Team,Over Record,Over %,Under %,Total +/-
Denver,6-0-0,100.0%,0.0%,+25.7
Atlanta,3-1-0,75.0%,25.0%,+4.8
Memphis,5-2-0,71.4%,28.6%,+5.4
Minnesota,4-2-0,66.7%,33.3%,+2.4
Phoenix,6-3-0,66.7%,33.3%,+2.3
Milwaukee,2-1-0,66.7%,33.3%,+13.3
New Orleans,2-1-0,66.7%,33.3%,+2.5
Golden State,5-3-0,62.5%,37.5%,+1.3
Brooklyn,3-2-0,60.0%,40.0%,+14.2
New York,3-2-0,60.0%,40.0%,+5.3
San Antonio,3-2-0,60.0%,40.0%,+6.7
Cleveland,7-5-0,58.3%,41.7%,+5.5
Portland,2-2-0,50.0%,50.0%,-0.5
Utah,1-1-0,50.0%,50.0%,-2.8
Toronto,1-1-0,50.0%,50.0%,+1.0
LA Lakers,3-3-0,50.0%,50.0%,+3.9
Washington,1-1-0,50.0%,50.0%,+5.8
Houston,3-3-1,50.0%,50.0%,+0.1
Miami,2-2-0,50.0%,50.0%,+4.5
Okla City,4-5-0,44.4%,55.6%,-6.8
Boston,4-5-0,44.4%,55.6%,+0.7
Dallas,2-3-0,40.0%,60.0%,+0.3
Indiana,2-3-0,40.0%,60.0%,-17.0
Detroit,2-3-0,40.0%,60.0%,+1.3
Sacramento,2-4-0,33.3%,66.7%,-6.3
Orlando,2-4-0,33.3%,66.7%,-11.4
Chicago,1-3-0,25.0%,75.0%,-12.6
Charlotte,1-3-0,25.0%,75.0%,-8.1
LA Clippers,1-5-0,16.7%,83.3%,-2.3
Philadelphia,0-2-0,0.0%,100.0%,-11.0
