Team,Over Record,Over %,Under %,Total +/-
Sacramento,462-391-13,54.2%,45.8%,+1.9
Milwaukee,477-413-9,53.6%,46.4%,+1.4
Denver,475-426-12,52.7%,47.3%,+1.3
Atlanta,475-430-8,52.5%,47.5%,+1.7
Washington,453-413-20,52.3%,47.7%,+1.5
Detroit,460-426-20,51.9%,48.1%,+0.3
New Orleans,448-422-11,51.5%,48.5%,+0.6
Golden State,476-452-14,51.3%,48.7%,+0.2
Boston,494-470-12,51.2%,48.8%,+0.4
Phoenix,461-443-9,51.0%,49.0%,0.0
Okla City,457-442-17,50.8%,49.2%,+0.6
Portland,444-432-11,50.7%,49.3%,+1.6
Miami,483-476-9,50.4%,49.6%,+0.6
Toronto,449-445-7,50.2%,49.8%,+1.2
San Antonio,466-480-8,49.3%,50.7%,+0.6
Brooklyn,435-450-7,49.2%,50.9%,-0.2
Indiana,441-457-16,49.1%,50.9%,+0.3
Minnesota,425-442-10,49.0%,51.0%,-1.0
Dallas,447-465-13,49.0%,51.0%,+0.5
Philadelphia,433-455-10,48.8%,51.2%,-0.5
Charlotte,390-415-12,48.5%,51.6%,-0.1
New York,422-451-6,48.3%,51.7%,+0.7
Houston,432-462-15,48.3%,51.7%,-0.6
Orlando,419-449-13,48.3%,51.7%,-0.1
Cleveland,448-481-12,48.2%,51.8%,+0.2
LA Lakers,441-480-8,47.9%,52.1%,-0.9
Utah,418-465-11,47.3%,52.7%,-0.3
Memphis,416-476-12,46.6%,53.4%,-0.4
LA Clippers,414-477-16,46.5%,53.5%,-0.5
Chicago,409-487-6,45.7%,54.4%,-0.7
