Team,Over Record,Over %,Under %,Total +/-
Denver,426-346-11,55.2%,44.8%,+2.4
Indiana,456-408-17,52.8%,47.2%,+0.7
Milwaukee,462-417-14,52.6%,47.4%,+0.9
Sacramento,511-465-16,52.4%,47.6%,+1.6
San Antonio,368-337-13,52.2%,47.8%,+1.3
Minnesota,518-477-19,52.1%,47.9%,+1.1
Atlanta,494-455-10,52.1%,48.0%,+1.3
LA Lakers,450-424-6,51.5%,48.5%,+0.3
Houston,414-391-15,51.4%,48.6%,+1.0
Boston,412-390-5,51.4%,48.6%,+0.6
Washington,509-491-19,50.9%,49.1%,+0.7
Utah,424-412-10,50.7%,49.3%,+0.6
New Orleans,470-463-8,50.4%,49.6%,+0.3
Toronto,447-443-6,50.2%,49.8%,+0.6
Okla City,416-414-13,50.1%,49.9%,+0.6
Miami,406-408-9,49.9%,50.1%,-0.5
Portland,450-454-8,49.8%,50.2%,+0.5
LA Clippers,420-424-11,49.8%,50.2%,+0.5
Golden State,401-405-4,49.8%,50.3%,+0.7
Dallas,383-388-10,49.7%,50.3%,+0.6
Charlotte,478-489-18,49.4%,50.6%,+0.5
Detroit,479-491-10,49.4%,50.6%,+0.1
Cleveland,425-441-9,49.1%,50.9%,0.0
Chicago,433-451-11,49.0%,51.0%,+0.4
Brooklyn,474-495-15,48.9%,51.1%,+0.3
Philadelphia,457-478-15,48.9%,51.1%,-0.1
Phoenix,411-439-12,48.4%,51.7%,-0.3
Orlando,463-495-18,48.3%,51.7%,-0.4
New York,482-519-7,48.2%,51.9%,0.0
Memphis,419-464-9,47.5%,52.6%,-0.4
