Team,ATS Record,Cover %,MOV,ATS +/-
Montana,1-0-0,100.0%,29.0,+9.0
E Tenn St,1-0-0,100.0%,15.0,+6.5
Hawaii,1-0-0,100.0%,11.0,+6.5
Lehigh,1-0-0,100.0%,-8.0,+6.5
Rider,1-0-0,100.0%,1.0,+4.0
St Fran (PA),2-0-0,100.0%,-14.5,+5.0
Drake,1-0-0,100.0%,11.0,+15.5
Prairie View,1-0-0,100.0%,-11.0,+3.0
Ark Pine Bl,1-0-0,100.0%,4.0,+7.0
Texas St,1-0-0,100.0%,9.0,+12.0
LSU,1-0-0,100.0%,7.0,+6.0
UTSA,1-0-0,100.0%,2.0,+1.0
Nevada,1-0-0,100.0%,12.0,+6.5
Columbia,2-0-0,100.0%,18.0,+18.0
Wright St,1-0-0,100.0%,14.0,+2.0
N Colorado,2-0-0,100.0%,10.0,+14.0
Niagara,1-0-0,100.0%,-3.0,+10.5
Mass Lowell,2-0-1,100.0%,-0.3,+4.5
Norfolk St,1-0-0,100.0%,13.0,+0.5
NW State,1-0-0,100.0%,13.0,+20.0
Hsn Christian,1-0-0,100.0%,-3.0,+0.5
NJIT,1-0-0,100.0%,-20.0,+1.0
S Carolina,1-0-0,100.0%,10.0,+4.5
Grambling St,1-0-0,100.0%,-3.0,+3.0
S Dakota St,1-0-0,100.0%,25.0,+18.5
TX A&M-CC,2-0-0,100.0%,10.0,+6.5
UC Irvine,1-0-0,100.0%,20.0,+23.5
UC Davis,1-0-0,100.0%,4.0,+2.0
Idaho St,3-0-0,100.0%,-7.0,+9.8
Central Mich,1-0-0,100.0%,1.0,+15.5
Bradley,1-0-0,100.0%,11.0,+5.5
Illinois,1-0-0,100.0%,58.0,+34.5
Mercyhurst,1-0-0,100.0%,5.0,+12.5
N Dakota St,1-0-0,100.0%,8.0,+23.5
App State,1-0-0,100.0%,38.0,+21.0
Michigan,1-0-0,100.0%,25.0,+23.5
W Michigan,1-0-0,100.0%,23.0,+17.0
SE Louisiana,1-0-0,100.0%,-21.0,+4.5
Liberty,1-0-0,100.0%,2.0,+5.5
Georgia St,1-0-0,100.0%,-29.0,+1.5
Florida St,2-0-0,100.0%,33.5,+20.5
San Diego,2-0-0,100.0%,10.5,+7.3
Howard,1-0-0,100.0%,4.0,+1.5
Troy,2-0-0,100.0%,14.5,+2.5
Rob Morris,1-0-0,100.0%,11.0,+1.5
Geo Wshgtn,1-0-0,100.0%,8.0,+5.5
McNeese St,1-0-0,100.0%,15.0,+7.0
UCLA,1-0-0,100.0%,33.0,+6.5
GA Tech,1-0-0,100.0%,19.0,+2.5
Kent St,1-0-0,100.0%,16.0,+13.5
Chattanooga,1-0-0,100.0%,8.0,+2.5
NC-Wilmgton,1-0-0,100.0%,9.0,+10.5
SC Upstate,2-0-0,100.0%,3.3,+5.0
Wisconsin,1-0-0,100.0%,6.0,+8.5
Missouri,1-0-0,100.0%,49.0,+14.0
Seton Hall,1-0-0,100.0%,2.0,+4.5
Gonzaga,1-0-0,100.0%,43.0,+9.0
Tarleton St,1-0-0,100.0%,31.0,+12.5
Incar Word,1-0-0,100.0%,11.0,+9.5
Presbyterian,1-0-0,100.0%,33.0,+13.0
AR Lit Rock,2-0-0,100.0%,3.5,+5.0
Winthrop,1-0-0,100.0%,18.5,+3.0
Lindenwood,1-0-0,100.0%,1.0,+3.5
Arizona St,1-0-0,100.0%,-8.0,+13.5
Evansville,1-0-0,100.0%,13.0,+9.0
VCU,1-0-0,100.0%,7.0,+3.5
Elon,1-0-0,100.0%,7.0,+22.5
Bryant,1-0-0,100.0%,12.0,+3.5
Belmont,1-0-0,100.0%,9.0,+1.5
Marshall,1-0-0,100.0%,14.0,+4.5
North Dakota,1-0-0,100.0%,6.0,+11.5
Wm & Mary,1-0-0,100.0%,-3.0,+1.0
UAB,1-0-0,100.0%,12.0,+1.0
N Arizona,1-0-0,100.0%,3.0,+8.5
Seattle,1-0-0,100.0%,13.0,+20.0
Morehead St,2-0-0,100.0%,5.3,+4.8
TX-Pan Am,2-0-0,100.0%,-8.0,+17.0
UC Riverside,1-0-1,100.0%,22.5,+3.8
Neb Omaha,2-0-0,100.0%,-5.0,+9.3
Samford,3-0-0,100.0%,9.3,+4.5
S Indiana,1-0-0,100.0%,2.0,+6.5
Maryland BC,2-1-0,66.7%,11.0,+9.8
Montana St,2-1-0,66.7%,15.3,+7.2
