Team,Over Record,Over %,Under %,Total +/-
Washington,249-207-8,54.6%,45.4%,+1.8
Minnesota,256-213-3,54.6%,45.4%,+0.7
San Antonio,255-213-4,54.5%,45.5%,+1.2
Denver,248-217-6,53.3%,46.7%,+1.2
Sacramento,213-196-8,52.1%,47.9%,+1.3
Milwaukee,259-241-8,51.8%,48.2%,+1.0
Utah,237-221-9,51.8%,48.3%,+0.8
Atlanta,255-238-6,51.7%,48.3%,+1.1
Toronto,255-242-8,51.3%,48.7%,+0.2
Okla City,232-222-6,51.1%,48.9%,+0.5
Detroit,212-208-8,50.5%,49.5%,+0.9
Miami,255-251-3,50.4%,49.6%,+0.2
Portland,231-228-1,50.3%,49.7%,+0.7
Indiana,244-241-6,50.3%,49.7%,+1.1
Cleveland,248-246-3,50.2%,49.8%,+0.3
Boston,273-274-3,49.9%,50.1%,+0.1
LA Lakers,226-228-2,49.8%,50.2%,+0.2
New Orleans,213-219-3,49.3%,50.7%,+0.8
Phoenix,218-228-7,48.9%,51.1%,-0.8
New York,219-232-9,48.6%,51.4%,+0.8
Memphis,229-243-5,48.5%,51.5%,+0.8
Houston,242-258-9,48.4%,51.6%,-0.7
Charlotte,224-240-7,48.3%,51.7%,+0.5
Chicago,216-232-4,48.2%,51.8%,+0.3
Golden State,250-269-9,48.2%,51.8%,-0.9
Philadelphia,224-245-5,47.8%,52.2%,-0.8
Dallas,233-257-3,47.6%,52.5%,+0.3
Orlando,224-248-6,47.5%,52.5%,-0.5
Brooklyn,217-241-9,47.4%,52.6%,+0.3
LA Clippers,205-240-8,46.1%,53.9%,-1.3
