Team,Over Record,Over %,Under %,Total +/-
Washington,202-163-8,55.3%,44.7%,+1.9
Phoenix,217-186-4,53.9%,46.2%,+0.3
Orlando,172-156-4,52.4%,47.6%,+0.6
Toronto,262-245-9,51.7%,48.3%,+0.8
Minnesota,191-181-0,51.3%,48.7%,-0.2
Memphis,219-208-10,51.3%,48.7%,+1.1
Portland,211-205-6,50.7%,49.3%,+0.9
Detroit,145-143-8,50.4%,49.7%,+0.6
New York,171-172-5,49.9%,50.2%,+0.8
Boston,296-298-7,49.8%,50.2%,+0.7
Denver,252-255-3,49.7%,50.3%,+0.2
Cleveland,244-247-6,49.7%,50.3%,+0.6
Utah,228-232-6,49.6%,50.4%,+0.6
Milwaukee,267-272-3,49.5%,50.5%,+0.8
New Orleans,192-196-4,49.5%,50.5%,+0.4
Charlotte,168-174-3,49.1%,50.9%,0.0
Brooklyn,181-189-4,48.9%,51.1%,+0.8
LA Clippers,254-266-12,48.9%,51.2%,-0.1
Chicago,184-193-3,48.8%,51.2%,+1.2
Philadelphia,214-225-7,48.8%,51.3%,-0.2
Atlanta,206-219-4,48.5%,51.5%,-0.4
Golden State,299-318-11,48.5%,51.5%,-0.2
San Antonio,214-235-4,47.7%,52.3%,-1.0
LA Lakers,186-205-3,47.6%,52.4%,-0.5
Okla City,223-246-6,47.6%,52.5%,-0.6
Miami,235-260-1,47.5%,52.5%,-0.4
Sacramento,164-188-7,46.6%,53.4%,-0.9
Houston,210-249-8,45.8%,54.3%,-1.4
Indiana,195-234-4,45.5%,54.6%,-0.3
Dallas,203-245-4,45.3%,54.7%,-0.7
