Team,ATS Record,Cover %,MOV,ATS +/-
Golden State,2-0-0,100.0%,14.5,+18.5
Brooklyn,6-1-0,85.7%,1.1,+9.1
Miami,5-1-0,83.3%,4.3,+5.1
San Antonio,5-1-0,83.3%,2.5,+5.3
Memphis,4-1-0,80.0%,7.0,+6.3
Portland,6-2-0,75.0%,-2.9,+4.2
Sacramento,3-1-1,75.0%,8.4,+4.8
Houston,3-1-0,75.0%,9.8,+7.8
Detroit,6-2-0,75.0%,0.6,+5.1
Phoenix,2-1-0,66.7%,1.3,+3.2
New York,4-2-0,66.7%,10.8,+5.5
Boston,2-1-0,66.7%,14.7,+3.3
Indiana,4-2-0,66.7%,0.0,+1.3
Toronto,6-4-0,60.0%,-5.7,+2.1
Chicago,4-3-0,57.1%,-2.6,+2.8
Minnesota,3-3-0,50.0%,1.3,-4.7
Okla City,1-1-0,50.0%,12.5,+5.5
Utah,4-4-0,50.0%,-12.3,-4.9
Atlanta,3-4-0,42.9%,-2.0,-0.2
Dallas,2-3-1,40.0%,7.3,+2.2
Milwaukee,3-5-0,37.5%,-2.4,-4.1
Charlotte,2-4-0,33.3%,-9.7,-4.5
Denver,1-2-0,33.3%,7.7,-1.3
LA Clippers,2-4-0,33.3%,-5.7,-1.8
Philadelphia,3-6-0,33.3%,-7.0,-4.0
LA Lakers,1-3-0,25.0%,-6.3,-8.4
Washington,2-6-0,25.0%,-14.6,-4.9
New Orleans,2-7-0,22.2%,-10.3,-6.1
Orlando,1-5-0,16.7%,-4.3,-1.4
