Team,ATS Record,Cover %,MOV,ATS +/-
Houston,1-0-0,100.0%,6.0,+12.5
Miami,2-0-0,100.0%,10.5,+9.8
San Antonio,3-0-0,100.0%,11.0,+13.5
Brooklyn,2-1-0,66.7%,-11.3,-1.7
Chicago,2-1-0,66.7%,1.3,+2.5
Atlanta,2-1-0,66.7%,-3.7,+2.0
Okla City,2-1-0,66.7%,15.7,+4.0
LA Lakers,2-1-0,66.7%,5.0,-1.3
Boston,2-1-0,66.7%,15.7,+5.2
Toronto,1-1-0,50.0%,-3.0,+1.3
Dallas,1-1-0,50.0%,5.5,+0.5
Portland,1-1-0,50.0%,2.5,+5.0
Sacramento,2-2-1,50.0%,7.6,+2.6
Phoenix,1-1-0,50.0%,6.0,-2.5
New York,2-2-0,50.0%,7.3,+3.3
Indiana,1-1-0,50.0%,1.5,+4.3
LA Clippers,2-2-0,50.0%,-3.8,-0.9
Minnesota,1-2-0,33.3%,7.0,-2.5
Golden State,1-2-0,33.3%,1.0,-2.7
Utah,1-3-0,25.0%,-15.0,-7.5
Washington,1-3-0,25.0%,-15.3,-5.6
New Orleans,0-1-0,0.0%,-2.0,-0.5
Cleveland,0-1-0,0.0%,8.0,-3.0
Memphis,0-2-0,0.0%,-7.5,-15.5
Milwaukee,0-2-0,0.0%,-12.0,-16.3
Charlotte,0-1-0,0.0%,5.0,-1.5
Denver,0-1-0,0.0%,-7.0,-9.0
Philadelphia,0-2-0,0.0%,-13.5,-16.0
Orlando,0-1-0,0.0%,4.0,-1.5
