Team,Over Record,Over %,Under %,Total +/-
Washington,207-171-6,54.8%,45.2%,+2.1
Charlotte,200-173-4,53.6%,46.4%,+1.4
Okla City,181-159-5,53.2%,46.8%,+1.8
Minnesota,192-169-6,53.2%,46.8%,+1.1
Toronto,189-167-2,53.1%,46.9%,+1.2
Denver,188-167-2,53.0%,47.0%,+1.1
Orlando,186-168-8,52.5%,47.5%,+0.6
Philadelphia,195-178-2,52.3%,47.7%,+1.2
LA Clippers,200-185-2,52.0%,48.1%,0.0
LA Lakers,174-161-5,51.9%,48.1%,+1.3
Utah,190-178-3,51.6%,48.4%,+1.4
Boston,183-173-6,51.4%,48.6%,+1.7
Phoenix,179-172-7,51.0%,49.0%,+0.1
New York,182-175-1,51.0%,49.0%,+0.9
Atlanta,200-195-3,50.6%,49.4%,-0.2
Houston,182-182-4,50.0%,50.0%,+0.7
Miami,169-169-5,50.0%,50.0%,-0.1
Milwaukee,193-197-4,49.5%,50.5%,-0.2
Brooklyn,185-191-3,49.2%,50.8%,+1.9
San Antonio,170-176-6,49.1%,50.9%,+0.3
Indiana,187-195-7,49.0%,51.1%,+0.1
Dallas,168-176-5,48.8%,51.2%,-0.6
Chicago,189-198-2,48.8%,51.2%,+0.4
Golden State,175-184-6,48.8%,51.3%,+0.9
New Orleans,174-183-8,48.7%,51.3%,+0.1
Cleveland,185-198-3,48.3%,51.7%,+0.2
Sacramento,175-190-6,48.0%,52.1%,-0.7
Portland,169-191-5,46.9%,53.1%,-0.8
Detroit,176-204-9,46.3%,53.7%,-0.3
Memphis,173-201-7,46.3%,53.7%,-0.6
