Team,Over Record,Over %,Under %,Total +/-
Sacramento,233-192-6,54.8%,45.2%,+2.2
Portland,237-201-8,54.1%,45.9%,+2.3
Milwaukee,250-214-3,53.9%,46.1%,+1.5
Washington,227-197-9,53.5%,46.5%,+1.1
Philadelphia,220-194-5,53.1%,46.9%,+0.5
Phoenix,255-225-3,53.1%,46.9%,+1.0
Atlanta,213-195-4,52.2%,47.8%,+2.2
Cleveland,226-208-6,52.1%,47.9%,+1.1
Toronto,197-188-1,51.2%,48.8%,+0.5
Utah,222-214-4,50.9%,49.1%,+1.4
Detroit,203-201-4,50.3%,49.8%,-0.3
LA Lakers,213-212-5,50.1%,49.9%,-0.3
Houston,209-209-9,50.0%,50.0%,+0.6
Orlando,213-213-6,50.0%,50.0%,0.0
Dallas,205-206-7,49.9%,50.1%,+0.9
Charlotte,195-196-5,49.9%,50.1%,0.0
Indiana,205-209-7,49.5%,50.5%,-0.1
Brooklyn,203-208-3,49.4%,50.6%,+0.4
Boston,194-199-6,49.4%,50.6%,+0.6
Denver,221-227-4,49.3%,50.7%,+0.6
Golden State,226-241-4,48.4%,51.6%,+1.0
LA Clippers,220-235-9,48.4%,51.7%,+1.1
Chicago,219-234-6,48.3%,51.7%,+0.3
New Orleans,211-227-5,48.2%,51.8%,-0.2
Minnesota,200-217-6,48.0%,52.0%,0.0
New York,190-214-5,47.0%,53.0%,-0.5
San Antonio,195-220-9,47.0%,53.0%,0.0
Okla City,195-228-7,46.1%,53.9%,-1.1
Miami,194-232-1,45.5%,54.5%,-1.2
Memphis,189-229-6,45.2%,54.8%,-1.4
