Team,ATS Record,Cover %,MOV,ATS +/-
Stonehill,2-0-0,100.0%,7.5,+15.3
Mercyhurst,1-0-0,100.0%,-28.0,+2.0
S Car State,9-2-1,81.8%,-6.6,+3.1
St. Thomas,8-2-0,80.0%,4.4,+8.2
Ohio St,11-3-0,78.6%,2.4,+5.7
San Jose St,7-2-0,77.8%,6.5,+5.1
Incar Word,7-2-0,77.8%,2.0,+3.1
Samford,9-3-1,75.0%,3.8,+5.0
Lindenwood,3-1-0,75.0%,1.0,+8.6
Jksnville St,9-3-1,75.0%,4.1,+3.4
Liberty,18-6-0,75.0%,10.3,+3.1
Michigan,18-6-0,75.0%,8.1,+6.7
Utah Tech,8-3-0,72.7%,0.3,+2.8
Memphis,16-6-0,72.7%,3.4,+4.1
Kentucky,8-3-0,72.7%,11.5,+2.5
Alabama St,8-3-1,72.7%,-6.5,+2.5
Colgate,8-3-0,72.7%,8.6,+2.8
E Tenn St,16-6-1,72.7%,4.4,+3.5
New Mexico,13-5-0,72.2%,4.2,+3.7
Cleveland St,13-5-0,72.2%,0.1,+2.3
Iowa St,15-6-0,71.4%,8.6,+6.9
N Hampshire,5-2-2,71.4%,-2.8,-2.3
Richmond,12-5-0,70.6%,-0.8,+3.8
Maryland BC,7-3-0,70.0%,3.6,+1.0
Manhattan,14-6-1,70.0%,-0.3,+3.5
NC A&T,11-5-1,68.8%,-4.3,+2.2
Stony Brook,11-5-0,68.8%,1.7,+4.3
Vanderbilt,11-5-0,68.8%,1.3,+3.3
CS Bakersfld,15-7-0,68.2%,4.6,+2.8
VA Tech,12-6-0,66.7%,2.7,+3.9
NW State,10-5-0,66.7%,-9.5,+3.4
WI-Grn Bay,16-8-0,66.7%,1.4,+4.6
Mississippi,6-3-1,66.7%,1.4,+1.9
Iona,20-10-1,66.7%,4.3,+2.0
Texas,10-5-1,66.7%,2.6,+3.7
Belmont,10-5-0,66.7%,3.9,+0.7
Sacred Hrt,10-5-0,66.7%,3.2,+6.2
Drake,21-11-2,65.6%,5.0,+3.2
Georgia St,15-8-0,65.2%,5.2,+1.3
San Francisco,11-6-1,64.7%,4.1,+3.7
Arkansas St,11-6-0,64.7%,1.0,+2.6
Sac State,7-4-1,63.6%,-4.3,+1.2
App State,14-8-0,63.6%,5.3,+3.6
Elon,12-7-0,63.2%,1.9,+3.2
Grd Canyon,12-7-1,63.2%,7.3,+2.4
Buffalo,12-7-1,63.2%,2.0,-1.0
Valparaiso,12-7-0,63.2%,7.1,+4.9
Loyola-Chi,17-10-1,63.0%,9.7,+2.5
Old Dominion,17-10-1,63.0%,2.5,+2.6
E Carolina,10-6-0,62.5%,3.1,+4.3
Oregon St,5-3-1,62.5%,-2.2,+1.4
Kansas,15-9-0,62.5%,5.8,-0.1
E Washingtn,10-6-0,62.5%,4.3,+1.5
LA Tech,15-9-0,62.5%,4.6,+0.5
Jacksonville,10-6-1,62.5%,-1.3,+3.1
VCU,15-9-2,62.5%,3.0,+3.5
Wisconsin,13-8-1,61.9%,2.7,+2.1
Auburn,13-8-0,61.9%,3.0,+3.0
Nevada,13-8-0,61.9%,2.3,+0.8
Delaware St,8-5-0,61.5%,-6.8,+0.8
TX A&M-CC,8-5-0,61.5%,0.9,+4.1
Howard,8-5-0,61.5%,1.2,+3.2
Morehead St,8-5-0,61.5%,3.3,+1.7
Gonzaga,16-10-1,61.5%,9.7,+0.3
Syracuse,8-5-1,61.5%,-2.9,+1.6
Niagara,11-7-1,61.1%,-1.4,-0.1
NC Central,11-7-0,61.1%,0.9,-0.3
Seton Hall,11-7-0,61.1%,1.4,-0.4
Penn St,12-8-1,60.0%,-3.2,0.0
N Illinois,6-4-0,60.0%,8.3,+0.9
Citadel,6-4-1,60.0%,-5.5,+1.4
Idaho St,6-4-1,60.0%,5.0,+5.0
Saint Louis,9-6-0,60.0%,0.8,-0.5
Hampton,13-9-0,59.1%,-2.3,+2.8
Kent St,13-9-1,59.1%,0.8,+0.1
Alabama,13-9-0,59.1%,2.3,+1.5
Wyoming,10-7-0,58.8%,-3.9,+1.5
Temple,10-7-0,58.8%,-1.5,+2.4
Charlotte,10-7-0,58.8%,-6.1,-2.9
Fairfield,17-12-1,58.6%,-2.3,+2.4
E Kentucky,7-5-0,58.3%,-3.0,-1.3
Maryland,7-5-0,58.3%,1.7,+1.1
Binghamton,7-5-1,58.3%,-3.7,+1.8
Utah,7-5-0,58.3%,-0.2,-2.8
Clemson,7-5-1,58.3%,1.7,+1.2
N Arizona,7-5-1,58.3%,-3.9,+1.2
SIU Edward,7-5-0,58.3%,-1.1,+2.7
Harvard,32-23-0,58.2%,3.9,+2.3
Coppin St,8-6-1,57.1%,-14.7,+0.7
E Michigan,4-3-0,57.1%,0.4,+0.1
Wright St,20-15-0,57.1%,7.3,+2.4
Radford,12-9-0,57.1%,3.3,+1.9
Navy,8-6-1,57.1%,2.7,+1.7
Rutgers,4-3-0,57.1%,-10.4,+0.3
Mass Lowell,8-6-1,57.1%,0.5,+3.2
N Iowa,17-13-2,56.7%,-0.1,+0.1
NC-Wilmgton,17-13-0,56.7%,1.4,+2.6
Campbell,13-10-0,56.5%,3.2,+1.4
Duke,13-10-0,56.5%,9.7,-1.0
Detroit,9-7-0,56.3%,2.5,+2.0
Montana St,9-7-1,56.3%,2.6,+2.4
San Diego St,18-14-0,56.3%,2.8,+0.5
Oakland,18-14-1,56.3%,1.0,-0.4
Marquette,9-7-1,56.3%,-2.2,+1.7
Kansas St,9-7-0,56.3%,-4.0,-1.5
Houston,14-11-0,56.0%,7.0,+0.4
Mt St Marys,5-4-0,55.6%,-0.8,+2.0
Texas St,10-8-2,55.6%,3.4,+4.6
Notre Dame,10-8-0,55.6%,-3.9,-0.6
Creighton,10-8-1,55.6%,-0.6,-1.2
Pepperdine,10-8-1,55.6%,0.2,+1.0
Boise St,10-8-1,55.6%,2.7,+1.2
Maine,5-4-1,55.6%,-5.5,-1.0
Texas A&M,11-9-1,55.0%,-0.8,-0.4
Quinnipiac,11-9-0,55.0%,-3.2,+1.2
W Kentucky,17-14-0,54.8%,3.4,+2.6
S Dakota St,18-15-2,54.6%,5.2,+2.1
Florida A&M,6-5-0,54.6%,-13.3,+1.0
UC Irvine,18-15-1,54.6%,6.5,-0.2
Oral Roberts,13-11-0,54.2%,0.5,+1.9
Weber St,13-11-0,54.2%,0.1,+0.2
Longwood,14-12-0,53.9%,0.1,+2.0
Nicholls,7-6-0,53.9%,1.4,-1.3
Wake Forest,7-6-0,53.9%,-2.1,-1.7
Utah St,14-12-0,53.9%,2.6,+0.9
Yale,30-26-1,53.6%,6.0,+0.2
Lg Beach St,15-13-1,53.6%,-4.7,-0.4
U Penn,30-26-0,53.6%,-0.3,-0.8
Albany,8-7-0,53.3%,3.6,+1.2
St Bonavent,8-7-1,53.3%,1.7,+3.3
Ste F Austin,8-7-1,53.3%,4.1,+0.3
TX El Paso,16-14-0,53.3%,1.0,+0.5
Baylor,8-7-0,53.3%,8.1,-0.8
Washington,8-7-0,53.3%,-3.1,-1.3
UAB,17-15-0,53.1%,-1.1,-1.3
Oklahoma,9-8-0,52.9%,3.4,+2.6
St Josephs,9-8-0,52.9%,-5.8,-1.1
St Johns,9-8-0,52.9%,-4.5,-2.4
SE Missouri,9-8-0,52.9%,-4.8,+0.3
Middle Tenn,18-16-0,52.9%,-0.2,+2.5
NC State,9-8-0,52.9%,-1.5,+2.6
Cal St Nrdge,9-8-0,52.9%,-0.5,+3.9
BYU,10-9-0,52.6%,5.2,+1.7
N Dakota St,20-18-1,52.6%,2.7,+0.5
Purdue,12-11-1,52.2%,5.3,+1.7
GA Southern,12-11-0,52.2%,2.0,-1.4
Neb Omaha,12-11-0,52.2%,-3.0,+1.0
Villanova,13-12-1,52.0%,6.3,+0.3
UCSB,13-12-0,52.0%,3.9,-0.5
S Illinois,13-12-0,52.0%,-1.8,-0.5
Princeton,27-25-1,51.9%,5.1,+0.2
Gard-Webb,14-13-0,51.9%,2.3,+2.4
Wash State,7-7-0,50.0%,0.5,+3.3
Hawaii,20-20-0,50.0%,1.4,+1.2
S Methodist,8-8-1,50.0%,5.9,+0.9
S Carolina,5-5-1,50.0%,1.4,+0.5
Kennesaw St,8-8-0,50.0%,-4.3,-0.9
Boston Col,9-9-0,50.0%,-1.4,+3.8
TX Southern,7-7-0,50.0%,-0.8,+0.8
Miss Val St,2-2-0,50.0%,-19.3,-0.5
Butler,9-9-0,50.0%,2.0,+0.6
American,4-4-0,50.0%,0.0,+1.1
Central Conn,7-7-0,50.0%,-8.2,+1.0
UL Monroe,7-7-1,50.0%,-9.9,-4.5
Evansville,12-12-2,50.0%,-1.0,+0.9
TN State,4-4-0,50.0%,0.6,-0.7
Lafayette,6-6-0,50.0%,0.3,-1.0
James Mad,10-10-0,50.0%,2.6,-1.3
La Salle,8-8-0,50.0%,-4.9,-0.4
Maryland ES,3-3-0,50.0%,-22.7,-6.2
Alab A&M,3-3-1,50.0%,-6.9,+1.7
IPFW,10-10-0,50.0%,-2.7,-0.6
Marshall,8-8-1,50.0%,3.2,+2.2
LSU,8-8-0,50.0%,-4.4,-2.4
Col Charlestn,13-13-1,50.0%,1.0,-0.5
AR Lit Rock,9-9-1,50.0%,3.1,-0.4
Lipscomb,8-8-0,50.0%,-1.4,-1.6
Ark Pine Bl,2-2-0,50.0%,-8.0,+1.9
Wagner,4-4-0,50.0%,0.1,-1.8
Bellarmine,4-4-1,50.0%,14.0,+3.3
Presbyterian,9-9-1,50.0%,-2.8,+1.6
TX A&M-Com,2-2-0,50.0%,-5.3,-2.9
San Diego,6-6-0,50.0%,0.6,-0.3
UCSD,5-5-0,50.0%,0.1,+1.2
Tennessee,12-12-0,50.0%,0.8,+1.0
Marist,9-9-0,50.0%,-2.5,+1.7
N Kentucky,12-12-0,50.0%,3.1,+1.1
Towson,15-15-0,50.0%,-1.8,0.0
Columbia,24-25-0,49.0%,-0.8,+0.5
N Carolina,16-17-1,48.5%,2.8,0.0
Brown,26-28-2,48.2%,-0.9,+0.2
Oregon,13-14-1,48.2%,-0.5,-0.7
S Alabama,12-13-0,48.0%,-0.4,-2.1
