Team,Over Record,Over %,Under %,Total +/-
W Georgia,3-0-0,100.0%,0.0%,+9.7
S Indiana,16-7-0,69.6%,30.4%,+6.6
Central Mich,35-19-0,64.8%,35.2%,+3.5
Denver,65-39-1,62.5%,37.5%,+4.2
New Orleans,40-24-2,62.5%,37.5%,+3.0
Hsn Christian,38-23-0,62.3%,37.7%,+5.2
San Jose St,42-26-2,61.8%,38.2%,+3.8
Neb Omaha,65-41-0,61.3%,38.7%,+2.9
NW State,38-24-1,61.3%,38.7%,+4.5
Samford,49-31-0,61.3%,38.8%,+8.1
Queens,14-9-1,60.9%,39.1%,+2.2
Miami (OH),31-20-0,60.8%,39.2%,+4.9
Montana St,78-51-0,60.5%,39.5%,+4.0
Wisconsin,58-38-1,60.4%,39.6%,+2.4
South Dakota,59-39-2,60.2%,39.8%,+4.3
Lipscomb,46-31-0,59.7%,40.3%,+4.4
E Illinois,64-44-1,59.3%,40.7%,+1.8
Boston Col,39-27-2,59.1%,40.9%,+2.6
Toledo,36-25-2,59.0%,41.0%,+4.3
Baylor,56-39-1,59.0%,41.1%,+2.9
Mercer,47-33-2,58.8%,41.3%,+3.2
Stetson,37-26-1,58.7%,41.3%,+2.4
McNeese St,34-24-2,58.6%,41.4%,+5.1
Temple,48-34-0,58.5%,41.5%,+2.7
CS Bakersfld,57-41-0,58.2%,41.8%,+1.6
Oklahoma,50-36-2,58.1%,41.9%,+1.9
U Mass,43-31-0,58.1%,41.9%,+4.7
Georgetown,47-34-0,58.0%,42.0%,+4.9
Bucknell,29-21-0,58.0%,42.0%,+2.1
NC-Wilmgton,62-45-0,57.9%,42.1%,+3.2
Rice,65-48-0,57.5%,42.5%,+4.3
Prairie View,47-35-0,57.3%,42.7%,+2.5
Grd Canyon,59-44-0,57.3%,42.7%,+1.8
Idaho St,68-51-1,57.1%,42.9%,+2.5
Boston U,32-24-0,57.1%,42.9%,+2.0
NC-Asheville,36-27-4,57.1%,42.9%,+1.8
Wofford,48-36-0,57.1%,42.9%,+3.0
N Florida,41-31-0,56.9%,43.1%,+3.9
Lafayette,25-19-2,56.8%,43.2%,+1.9
Villanova,55-42-2,56.7%,43.3%,+2.1
Detroit,55-42-1,56.7%,43.3%,+4.5
Binghamton,30-23-1,56.6%,43.4%,+0.6
Geo Wshgtn,43-33-1,56.6%,43.4%,+2.2
Pepperdine,69-53-1,56.6%,43.4%,+3.6
Boise St,48-37-0,56.5%,43.5%,+0.4
Lehigh,31-24-0,56.4%,43.6%,+0.8
Columbia,58-45-2,56.3%,43.7%,+1.0
Ball St,32-25-1,56.1%,43.9%,+0.9
SIU Edward,51-40-1,56.0%,44.0%,+2.5
Charl South,28-22-1,56.0%,44.0%,+2.0
Rhode Island,42-33-0,56.0%,44.0%,+2.6
Tulane,47-37-0,56.0%,44.1%,+5.3
Miss Val St,52-41-0,55.9%,44.1%,+2.8
La Salle,38-30-0,55.9%,44.1%,+0.9
Alabama,43-34-2,55.8%,44.2%,+1.5
IPFW,53-42-4,55.8%,44.2%,+2.0
Indiana St,34-27-0,55.7%,44.3%,+0.9
