Team,Over Record,Over %,Under %,Total +/-
Oral Roberts,95-57-2,62.5%,37.5%,+3.2
New Orleans,71-43-2,62.3%,37.7%,+2.8
S Dakota St,52-32-1,61.9%,38.1%,+4.9
Illinois St,98-62-3,61.3%,38.8%,+3.5
Bucknell,70-46-2,60.3%,39.7%,+3.7
Denver,111-75-1,59.7%,40.3%,+2.6
Prairie View,65-44-1,59.6%,40.4%,+5.0
NJIT,84-57-1,59.6%,40.4%,+1.7
Syracuse,78-53-1,59.5%,40.5%,+3.2
Alcorn St,73-53-0,57.9%,42.1%,+3.2
Michigan St,49-36-0,57.7%,42.4%,+2.9
Seton Hall,76-56-3,57.6%,42.4%,+2.3
SC Upstate,97-72-0,57.4%,42.6%,+2.0
Delaware St,99-74-2,57.2%,42.8%,+2.7
Baylor,48-36-3,57.1%,42.9%,+1.5
Bowling Grn,85-64-0,57.1%,43.0%,+3.1
LSU,78-59-1,56.9%,43.1%,+2.5
Nevada,54-41-1,56.8%,43.2%,+2.3
Samford,84-64-1,56.8%,43.2%,+4.0
Lg Beach St,97-74-1,56.7%,43.3%,+3.1
Michigan,59-45-3,56.7%,43.3%,+1.6
Winthrop,38-29-2,56.7%,43.3%,+3.0
Columbia,81-62-1,56.6%,43.4%,+2.7
Richmond,69-53-2,56.6%,43.4%,+1.3
Indiana St,78-60-2,56.5%,43.5%,+2.0
S Indiana,26-20-0,56.5%,43.5%,+2.5
Grd Canyon,40-31-1,56.3%,43.7%,+2.3
South Dakota,81-63-1,56.3%,43.8%,+3.7
Morgan St,68-53-0,56.2%,43.8%,+2.3
Idaho St,119-93-3,56.1%,43.9%,+2.2
Montana St,87-68-0,56.1%,43.9%,+2.4
Iowa St,78-61-1,56.1%,43.9%,+2.7
Queens,23-18-1,56.1%,43.9%,+0.4
S Utah,92-72-5,56.1%,43.9%,+2.3
Hsn Christian,88-69-2,56.1%,44.0%,+3.0
Georgia St,51-40-0,56.0%,44.0%,+3.8
W Virginia,65-51-3,56.0%,44.0%,+3.0
Boston Col,119-94-5,55.9%,44.1%,+1.7
Seattle,62-49-2,55.9%,44.1%,+1.9
Hofstra,48-38-0,55.8%,44.2%,+3.2
Oregon St,103-82-0,55.7%,44.3%,+0.2
UCSD,35-28-2,55.6%,44.4%,+3.0
UTSA,105-84-2,55.6%,44.4%,+3.0
Youngs St,95-76-0,55.6%,44.4%,+2.1
WI-Grn Bay,106-85-1,55.5%,44.5%,+2.4
Geo Mason,86-69-1,55.5%,44.5%,+1.4
Lamar,71-57-1,55.5%,44.5%,+1.3
Santa Clara,87-70-3,55.4%,44.6%,+1.0
North Dakota,111-90-1,55.2%,44.8%,+2.9
LA Tech,48-39-1,55.2%,44.8%,+0.8
Weber St,54-44-0,55.1%,44.9%,+1.4
Pepperdine,93-76-4,55.0%,45.0%,+2.8
Neb Omaha,105-86-2,55.0%,45.0%,+1.8
Wright St,50-41-0,55.0%,45.1%,+1.7
Central Ark,89-73-4,54.9%,45.1%,+2.9
Ball St,74-61-3,54.8%,45.2%,+2.3
Texas A&M,69-57-1,54.8%,45.2%,+1.8
Navy,58-48-2,54.7%,45.3%,-0.2
Fresno St,79-66-1,54.5%,45.5%,+1.6
Arizona St,81-68-2,54.4%,45.6%,+0.7
Loyola-MD,75-63-0,54.4%,45.7%,+0.8
Furman,44-37-1,54.3%,45.7%,0.0
Army,63-53-0,54.3%,45.7%,+2.4
Stetson,82-69-3,54.3%,45.7%,+1.1
St Josephs,95-80-1,54.3%,45.7%,+1.9
NW State,77-65-1,54.2%,45.8%,+0.9
Georgetown,97-82-0,54.2%,45.8%,+1.2
Sam Hous St,52-44-0,54.2%,45.8%,+0.3
Bellarmine,39-33-0,54.2%,45.8%,+1.7
Detroit,113-96-2,54.1%,45.9%,+2.9
Nebraska,101-86-2,54.0%,46.0%,+1.8
San Diego,95-81-1,54.0%,46.0%,+0.4
Holy Cross,95-81-3,54.0%,46.0%,+0.3
Sacred Hrt,62-53-0,53.9%,46.1%,+3.3
Delaware,91-78-0,53.9%,46.2%,+2.6
SE Missouri,112-96-4,53.9%,46.2%,+2.7
Louisiana,58-50-1,53.7%,46.3%,+0.7
UNLV,74-64-0,53.6%,46.4%,+1.7
Missouri St,74-64-0,53.6%,46.4%,+1.7
Rhode Island,60-52-0,53.6%,46.4%,+1.0
Ohio St,61-53-1,53.5%,46.5%,+2.1
Tulane,93-81-0,53.5%,46.6%,+1.6
Rice,101-88-1,53.4%,46.6%,+1.9
VA Tech,70-61-2,53.4%,46.6%,+1.7
Oregon,47-41-2,53.4%,46.6%,+1.3
Howard,64-56-3,53.3%,46.7%,+2.1
Georgia,96-84-1,53.3%,46.7%,+1.6
Toledo,40-35-1,53.3%,46.7%,+3.6
Central Mich,89-78-0,53.3%,46.7%,+1.4
San Francisco,57-50-0,53.3%,46.7%,+2.3
Montana,49-43-0,53.3%,46.7%,+0.3
S Methodist,41-36-0,53.3%,46.8%,+0.9
Portland St,82-72-4,53.3%,46.8%,+3.3
Iona,42-37-2,53.2%,46.8%,+0.2
NC State,76-67-1,53.2%,46.9%,+0.8
TX-Pan Am,76-67-3,53.2%,46.9%,+1.3
Colorado St,70-62-0,53.0%,47.0%,+1.0
E Washingtn,70-62-2,53.0%,47.0%,+2.0
Murray St,44-39-2,53.0%,47.0%,+1.0
Incar Word,80-71-1,53.0%,47.0%,+2.0
Florida Intl,89-79-2,53.0%,47.0%,+1.1
E Carolina,100-89-3,52.9%,47.1%,+1.3
NC A&T,74-66-0,52.9%,47.1%,+1.5
Wyoming,94-84-4,52.8%,47.2%,+1.8
Memphis,57-51-0,52.8%,47.2%,+3.0
S Florida,105-94-0,52.8%,47.2%,+2.1
Cornell,78-70-1,52.7%,47.3%,+2.9
WI-Milwkee,88-79-0,52.7%,47.3%,+0.3
High Point,59-53-2,52.7%,47.3%,+0.3
Clemson,61-55-3,52.6%,47.4%,+1.2
Dayton,41-37-1,52.6%,47.4%,+0.1
San Jose St,125-113-4,52.5%,47.5%,+1.6
USC,63-57-1,52.5%,47.5%,+0.5
U Penn,63-57-2,52.5%,47.5%,0.0
Brown,74-67-1,52.5%,47.5%,+1.2
Penn St,85-77-2,52.5%,47.5%,+2.4
Texas St,64-58-3,52.5%,47.5%,+0.4
NC-Asheville,55-50-4,52.4%,47.6%,+0.1
Kansas St,79-72-3,52.3%,47.7%,+2.0
S Carolina,79-72-3,52.3%,47.7%,0.0
N Colorado,68-62-0,52.3%,47.7%,+0.7
Miss State,69-63-1,52.3%,47.7%,+0.9
F Dickinson,69-63-3,52.3%,47.7%,+1.6
Ohio,60-55-1,52.2%,47.8%,+1.7
Wake Forest,87-80-4,52.1%,47.9%,+1.4
App State,87-80-4,52.1%,47.9%,+0.3
Chattanooga,63-58-1,52.1%,47.9%,+1.8
Marquette,63-58-3,52.1%,47.9%,+2.5
SIU Edward,102-94-7,52.0%,48.0%,+0.1
Washington,90-83-0,52.0%,48.0%,+1.7
Col Charlestn,52-48-1,52.0%,48.0%,+1.0
Miss Val St,107-99-3,51.9%,48.1%,+1.2
Oklahoma St,81-75-3,51.9%,48.1%,+1.0
James Mad,71-66-0,51.8%,48.2%,+1.0
TX A&M-CC,58-54-3,51.8%,48.2%,+0.3
Mercer,76-71-4,51.7%,48.3%,+2.1
N Iowa,63-59-1,51.6%,48.4%,+2.0
Northeastrn,65-61-1,51.6%,48.4%,+1.0
NC Central,49-46-0,51.6%,48.4%,-0.7
Utah St,53-50-1,51.5%,48.5%,+1.4
UC Davis,71-67-2,51.5%,48.6%,+0.8
Geo Wshgtn,89-84-2,51.5%,48.6%,+1.5
Lipscomb,54-51-1,51.4%,48.6%,-0.9
Duke,18-17-1,51.4%,48.6%,-0.3
Florida St,56-53-3,51.4%,48.6%,-0.1
Monmouth,75-71-1,51.4%,48.6%,+1.9
Arizona,19-18-1,51.4%,48.7%,+2.7
Campbell,58-55-2,51.3%,48.7%,+0.5
Utah Valley,59-56-0,51.3%,48.7%,-0.5
N Dakota St,59-56-0,51.3%,48.7%,+1.6
Alabama,60-57-4,51.3%,48.7%,+1.3
Idaho,106-101-4,51.2%,48.8%,+1.3
Ark Pine Bl,85-81-3,51.2%,48.8%,+0.7
Marshall,65-62-2,51.2%,48.8%,+1.6
E Michigan,90-86-0,51.1%,48.9%,+0.2
Missouri,92-88-2,51.1%,48.9%,-0.3
Pacific,94-90-1,51.1%,48.9%,+1.7
