Team,ATS Record,Cover %,MOV,ATS +/-
Boston,194-161-6,54.7%,2.1,+1.7
Memphis,205-173-2,54.2%,-2.1,+0.2
New Orleans,191-166-7,53.5%,-3.0,+0.7
Portland,189-168-7,52.9%,-1.3,+1.2
Toronto,184-166-7,52.6%,-1.4,+0.9
Golden State,186-170-8,52.3%,-0.1,+0.6
Okla City,174-163-7,51.6%,-1.7,+0.1
Dallas,175-165-7,51.5%,0.3,+0.2
Chicago,195-185-6,51.3%,-1.0,+0.2
Phoenix,181-172-3,51.3%,-1.2,-0.1
San Antonio,175-168-8,51.0%,2.4,+0.5
Miami,167-161-13,50.9%,-0.6,-0.4
Orlando,177-177-7,50.0%,-3.3,-0.4
Charlotte,184-185-6,49.9%,-4.9,0.0
New York,174-176-7,49.7%,-3.6,+0.1
Milwaukee,191-195-7,49.5%,-1.3,-0.2
Sacramento,178-182-10,49.4%,-5.5,-0.9
LA Clippers,187-194-4,49.1%,-0.6,+0.4
LA Lakers,164-172-3,48.8%,-2.2,-0.7
Minnesota,174-183-9,48.7%,-3.7,-0.1
Detroit,185-195-7,48.7%,-3.0,-0.6
Washington,183-195-4,48.4%,-3.7,0.0
Atlanta,188-202-6,48.2%,-2.6,-0.7
Philadelphia,178-192-5,48.1%,-3.1,+0.1
Utah,171-189-9,47.5%,-1.3,-0.5
Houston,170-190-5,47.2%,-0.9,-0.2
Denver,162-187-7,46.4%,-2.0,-1.2
Cleveland,174-201-10,46.4%,-3.0,-1.4
Indiana,175-207-5,45.8%,-2.1,-0.9
Brooklyn,167-206-5,44.8%,-5.3,-1.6
