Team,Over Record,Over %,Under %,Total +/-
Minnesota,214-181-5,54.2%,45.8%,+1.8
Denver,247-215-2,53.5%,46.5%,+1.4
Charlotte,180-159-4,53.1%,46.9%,+1.7
Toronto,225-200-1,52.9%,47.1%,+2.0
LA Clippers,248-227-7,52.2%,47.8%,+0.6
Indiana,208-193-6,51.9%,48.1%,+1.0
Brooklyn,219-205-3,51.7%,48.4%,+1.6
Philadelphia,220-207-8,51.5%,48.5%,+1.3
Milwaukee,207-198-1,51.1%,48.9%,+0.4
Boston,225-217-9,50.9%,49.1%,+1.5
Phoenix,213-206-7,50.8%,49.2%,+1.1
LA Lakers,255-248-5,50.7%,49.3%,+0.3
Okla City,230-224-7,50.7%,49.3%,+0.8
Cleveland,218-215-5,50.4%,49.7%,+0.6
Miami,225-222-5,50.3%,49.7%,-0.3
Golden State,221-223-6,49.8%,50.2%,+0.9
Chicago,192-194-2,49.7%,50.3%,+1.7
San Antonio,222-228-5,49.3%,50.7%,+0.1
Dallas,223-230-7,49.2%,50.8%,-0.4
Houston,210-219-4,49.0%,51.1%,+0.5
Detroit,207-218-8,48.7%,51.3%,+0.2
New York,202-213-2,48.7%,51.3%,-0.5
New Orleans,201-213-6,48.6%,51.5%,-0.9
Atlanta,196-213-3,47.9%,52.1%,-0.2
Utah,209-230-5,47.6%,52.4%,+0.3
Orlando,182-201-8,47.5%,52.5%,-0.7
Washington,182-203-5,47.3%,52.7%,+0.2
Memphis,190-213-9,47.2%,52.9%,-0.2
Sacramento,204-231-10,46.9%,53.1%,-0.8
Portland,204-238-8,46.2%,53.9%,-1.1
