Team,ATS Record,Cover %,MOV,ATS +/-
Chicago St,2-0-0,100.0%,-9.5,+10.3
Wisconsin,2-0-0,100.0%,15.0,+4.5
Idaho,2-0-0,100.0%,8.5,+12.0
Incar Word,3-0-0,100.0%,11.7,+8.2
Liberty,3-0-0,100.0%,8.7,+7.0
W Michigan,1-0-1,100.0%,-6.0,+8.0
Florida St,2-0-0,100.0%,16.0,+3.8
Jacksonville,3-0-0,100.0%,-0.3,+3.7
Oregon St,4-0-0,100.0%,20.3,+15.1
Hawaii,3-0-0,100.0%,5.0,+7.0
SE Louisiana,2-0-0,100.0%,10.0,+14.3
N Florida,3-0-0,100.0%,4.7,+13.5
Buffalo,1-0-0,100.0%,1.0,+11.5
Loyola-MD,2-0-0,100.0%,4.0,+3.5
St Bonavent,4-0-0,100.0%,13.5,+4.8
Grambling St,1-0-0,100.0%,-2.0,+22.0
Bucknell,3-0-0,100.0%,7.3,+8.7
Illinois,3-0-0,100.0%,35.0,+13.5
N Alabama,2-0-0,100.0%,17.0,+15.0
LSU,2-0-0,100.0%,15.5,+5.5
Lipscomb,1-0-1,100.0%,0.0,+4.5
Central Conn,4-0-0,100.0%,4.8,+15.1
Idaho St,2-0-0,100.0%,4.5,+10.8
Queens,2-0-0,100.0%,8.0,+4.8
Elon,3-0-0,100.0%,2.3,+9.3
Drake,3-0-0,100.0%,12.7,+13.8
TN State,2-0-0,100.0%,1.0,+8.5
Marquette,5-0-0,100.0%,18.4,+9.3
Montana St,2-0-0,100.0%,11.5,+5.3
Seattle,1-0-0,100.0%,-22.0,+5.0
NC-Wilmgton,3-0-0,100.0%,10.7,+8.2
Fresno St,2-0-0,100.0%,-1.0,+4.0
UCSD,6-0-0,100.0%,13.3,+12.6
Wyoming,3-0-0,100.0%,5.0,+3.5
Norfolk St,2-0-0,100.0%,-4.5,+2.5
Stanford,5-1-0,83.3%,15.2,+2.1
Neb Omaha,5-1-0,83.3%,-1.8,+4.2
Hofstra,4-1-0,80.0%,4.6,+3.6
Northeastrn,4-1-0,80.0%,8.0,+7.1
Gard-Webb,4-1-0,80.0%,-4.6,+6.0
Dayton,4-1-0,80.0%,11.2,+4.3
Kennesaw St,4-1-0,80.0%,4.6,+6.8
Tennessee,4-1-0,80.0%,24.4,+6.5
Nevada,4-1-0,80.0%,11.0,+5.5
S Dakota St,4-1-0,80.0%,9.6,+9.9
Siena,4-1-0,80.0%,-4.0,+4.4
Presbyterian,4-1-0,80.0%,2.2,+7.9
VMI,3-1-0,75.0%,3.0,+7.9
Oklahoma,3-1-0,75.0%,16.0,+5.0
Memphis,3-1-0,75.0%,2.0,+4.4
Rutgers,3-1-0,75.0%,3.0,+0.1
Middle Tenn,3-1-1,75.0%,6.6,+7.1
Radford,3-1-0,75.0%,-1.5,+4.8
Col Charlestn,3-1-0,75.0%,0.5,-3.9
Gonzaga,3-1-0,75.0%,17.8,+5.4
UC Irvine,3-1-0,75.0%,12.5,+4.5
AR Lit Rock,3-1-0,75.0%,8.8,+12.6
American,3-1-0,75.0%,-3.0,+2.9
California,3-1-1,75.0%,6.2,+2.4
Columbia,3-1-0,75.0%,14.5,+10.3
St Johns,3-1-0,75.0%,19.3,+6.0
Binghamton,3-1-0,75.0%,-10.5,-1.6
Michigan St,3-1-0,75.0%,13.8,+2.0
Oregon,3-1-0,75.0%,14.5,+6.6
Florida,3-1-0,75.0%,22.8,+7.0
Hsn Christian,3-1-0,75.0%,-10.3,+1.4
E Kentucky,3-1-0,75.0%,-3.3,+8.1
IU Indy,3-1-0,75.0%,-2.5,+8.6
St Peters,3-1-0,75.0%,-4.3,+3.1
Geo Wshgtn,3-1-0,75.0%,15.5,+5.3
Furman,3-1-0,75.0%,-5.5,-1.5
St. Thomas,3-1-0,75.0%,10.8,+8.5
Ohio St,2-1-0,66.7%,9.0,+2.8
Mercer,2-1-0,66.7%,-15.3,-5.0
UCLA,2-1-0,66.7%,19.3,+1.7
Washington,2-1-0,66.7%,6.3,+1.5
Georgetown,2-1-0,66.7%,23.3,+6.7
Detroit,4-2-0,66.7%,-5.2,+4.5
TX-Pan Am,2-1-0,66.7%,-9.0,-5.8
Kent St,2-1-0,66.7%,-0.3,-0.8
Samford,2-1-0,66.7%,9.0,0.0
LA Tech,2-1-0,66.7%,9.0,+4.3
North Texas,2-1-0,66.7%,5.3,+0.7
Duke,2-1-0,66.7%,32.7,+1.5
Penn St,2-1-0,66.7%,27.7,+13.7
Drexel,2-1-0,66.7%,3.7,+1.5
Citadel,2-1-0,66.7%,-0.7,+7.8
Colorado,4-2-0,66.7%,7.8,+2.6
Texas St,4-2-0,66.7%,0.2,+4.3
Fairfield,2-1-0,66.7%,-10.3,-4.2
BYU,2-1-0,66.7%,10.0,-4.7
NJIT,2-1-0,66.7%,-8.3,+2.8
Utah,2-1-0,66.7%,14.7,+1.8
Lafayette,4-2-0,66.7%,-4.7,-0.9
TX-Arlington,2-1-0,66.7%,-3.3,-3.0
GA Tech,2-1-0,66.7%,11.7,+0.3
TX A&M-Com,4-2-0,66.7%,-13.8,+1.3
Akron,2-1-0,66.7%,7.3,+2.5
Florida Intl,2-1-0,66.7%,-1.7,+1.7
W Virginia,4-2-0,66.7%,13.8,+11.3
Texas Tech,2-1-0,66.7%,17.3,-1.8
Auburn,2-1-0,66.7%,9.7,+4.3
Georgia St,2-1-0,66.7%,-9.0,-0.5
Yale,4-2-0,66.7%,3.2,+1.0
Nicholls,2-1-0,66.7%,-4.0,+0.3
S Alabama,2-1-0,66.7%,-2.7,+3.2
Belmont,2-1-1,66.7%,8.3,+5.5
Central Mich,2-1-0,66.7%,1.3,+6.2
S Indiana,2-1-0,66.7%,0.7,+7.7
Cal Poly,4-2-0,66.7%,-6.8,+6.2
Mercyhurst,4-2-0,66.7%,-4.3,+5.8
Michigan,2-1-0,66.7%,25.0,+14.2
VA Tech,2-1-0,66.7%,2.7,+1.3
Clemson,5-3-0,62.5%,11.3,+1.6
CS Fullerton,3-2-0,60.0%,-13.0,+0.3
New Mexico,3-2-0,60.0%,7.6,-3.4
Vanderbilt,3-2-0,60.0%,11.0,-2.0
Rob Morris,3-2-0,60.0%,-4.2,-2.7
Hampton,3-2-0,60.0%,-5.0,+3.2
N Mex State,3-2-0,60.0%,0.4,+4.9
Mississippi,3-2-1,60.0%,13.0,+1.3
S Methodist,3-2-0,60.0%,19.6,+4.7
UC Davis,3-2-0,60.0%,-6.2,+1.7
Towson,3-2-0,60.0%,-8.0,-3.4
Sacred Hrt,3-2-0,60.0%,0.2,+6.2
N Dakota St,3-2-0,60.0%,6.0,+5.0
NC-Grnsboro,3-2-0,60.0%,-0.2,-0.3
Miss State,3-2-0,60.0%,19.6,+5.3
Syracuse,3-2-0,60.0%,-7.2,-1.6
San Jose St,4-3-0,57.1%,-2.1,-0.6
Iona,4-3-0,57.1%,-11.4,-6.2
James Mad,4-3-0,57.1%,5.1,+3.1
Connecticut,4-3-0,57.1%,23.0,-1.6
Howard,1-1-0,50.0%,-22.5,+0.8
S Carolina,3-3-0,50.0%,12.3,-1.0
Boston Col,3-3-0,50.0%,2.0,+2.2
E Carolina,2-2-0,50.0%,5.3,+1.1
Oklahoma St,2-2-0,50.0%,4.0,+1.6
NC A&T,1-1-0,50.0%,-14.0,+2.8
IL-Chicago,2-2-0,50.0%,-2.5,+0.6
Cal St Nrdge,3-3-0,50.0%,6.0,+4.3
Davidson,2-2-0,50.0%,-10.3,-1.8
Bradley,3-3-0,50.0%,9.2,-0.2
Southern,1-1-0,50.0%,-14.5,0.0
Wofford,1-1-0,50.0%,-3.5,-4.0
NW State,1-1-0,50.0%,-8.5,-0.8
E Illinois,2-2-0,50.0%,-26.0,-3.4
Kansas,2-2-0,50.0%,13.8,-1.3
UTSA,2-2-0,50.0%,-5.8,-6.9
E Tenn St,1-1-0,50.0%,9.0,-1.5
Maryland,2-2-0,50.0%,15.3,+0.6
Wichita St,1-1-0,50.0%,-15.0,-10.5
Kentucky,1-1-0,50.0%,18.5,+7.3
Cleveland St,1-1-0,50.0%,-29.5,-12.0
SE Missouri,1-1-0,50.0%,-18.5,+4.8
Northwestern,2-2-0,50.0%,10.5,+6.0
Villanova,3-3-0,50.0%,7.7,+0.2
Albany,2-2-0,50.0%,1.0,+2.6
SC Upstate,1-1-0,50.0%,-12.5,+3.5
Missouri St,2-2-0,50.0%,-8.0,-3.5
Charlotte,1-1-0,50.0%,13.0,+6.3
Troy,1-1-0,50.0%,-3.0,+0.5
Quinnipiac,1-1-0,50.0%,-8.0,-7.0
NC Central,2-2-0,50.0%,-5.8,+1.4
Lamar,2-2-0,50.0%,7.0,+11.6
Morgan St,1-1-0,50.0%,3.5,-3.5
Army,1-1-0,50.0%,-17.0,-0.8
St Fran (PA),2-2-0,50.0%,-20.5,-0.8
New Orleans,2-2-0,50.0%,-23.0,-4.5
Florida A&M,1-1-0,50.0%,-37.5,-8.0
Geo Mason,2-2-0,50.0%,0.5,-4.0
Navy,2-2-0,50.0%,-3.3,+2.1
Maine,2-2-0,50.0%,-4.3,+1.5
Rice,2-2-0,50.0%,3.5,+3.4
Marshall,1-1-0,50.0%,9.5,+5.0
UAB,2-2-0,50.0%,5.0,-4.1
N Illinois,1-1-0,50.0%,-15.5,-1.5
Rider,1-1-0,50.0%,-12.0,-5.0
TX A&M-CC,2-2-0,50.0%,-5.3,+2.4
Toledo,3-3-0,50.0%,0.2,-3.2
Coastal Car,2-2-1,50.0%,-4.8,-2.3
W Kentucky,1-1-1,50.0%,-1.3,+1.5
Wright St,3-3-0,50.0%,-8.0,-2.7
Pacific,1-1-0,50.0%,1.5,+4.0
St Josephs,3-3-0,50.0%,5.0,-0.9
Oakland,1-1-0,50.0%,-1.0,-5.0
Creighton,1-1-1,50.0%,4.3,+4.3
WI-Milwkee,2-2-0,50.0%,-5.3,-2.0
Miss Val St,1-1-0,50.0%,-36.0,+1.8
Central Ark,1-1-0,50.0%,-20.0,+0.8
Brown,2-2-0,50.0%,8.3,+1.3
Mass Lowell,1-1-0,50.0%,2.0,+1.8
Cornell,1-1-0,50.0%,6.0,+2.0
UCSB,1-1-0,50.0%,11.0,-5.8
Evansville,2-2-0,50.0%,-1.0,+4.4
W Illinois,1-1-0,50.0%,3.0,+4.5
Lehigh,1-1-0,50.0%,-8.5,-1.3
Notre Dame,2-2-0,50.0%,-7.8,-0.9
Butler,3-3-0,50.0%,7.2,+0.1
N Arizona,1-1-0,50.0%,-6.5,+2.0
Richmond,2-2-0,50.0%,-2.8,-2.4
Rhode Island,2-2-0,50.0%,23.8,+13.0
Indiana,2-2-0,50.0%,11.5,+1.8
NC-Asheville,1-1-0,50.0%,-31.0,-12.5
Prairie View,1-1-0,50.0%,-24.5,-6.3
Colgate,1-1-0,50.0%,-13.0,-9.3
Iowa St,2-2-0,50.0%,17.5,+1.5
Chattanooga,1-1-0,50.0%,-19.0,-3.3
S Mississippi,1-1-0,50.0%,-2.5,+2.0
Bellarmine,2-2-0,50.0%,-6.0,-0.9
TX El Paso,2-2-0,50.0%,-0.8,-3.1
N Iowa,1-1-0,50.0%,3.5,+1.3
F Dickinson,1-1-0,50.0%,-25.0,-5.3
Vermont,1-1-0,50.0%,2.0,+0.3
Jksnville St,2-2-0,50.0%,1.0,+2.6
UC Riverside,2-2-1,50.0%,0.2,-1.8
Illinois St,2-2-0,50.0%,0.0,0.0
E Michigan,1-1-0,50.0%,-8.0,-0.3
TX Southern,1-1-0,50.0%,-14.0,+7.3
Portland St,2-2-0,50.0%,-7.5,-4.1
GA Southern,2-2-0,50.0%,-1.5,-1.9
UCF,3-3-0,50.0%,5.3,+0.1
Cincinnati,1-1-0,50.0%,23.5,+3.3
Manhattan,2-2-0,50.0%,-11.0,+2.3
Merrimack,1-1-0,50.0%,8.0,+7.5
La Salle,4-5-0,44.4%,1.6,-1.1
Seton Hall,3-4-0,42.9%,1.3,-1.9
Fla Gulf Cst,3-4-0,42.9%,-1.3,+2.5
Maryland ES,3-4-0,42.9%,-25.7,-0.7
Montana,2-3-0,40.0%,-7.8,-1.9
Wagner,2-3-0,40.0%,-18.6,-3.1
Arkansas St,2-3-0,40.0%,-0.8,-1.6
Utah Tech,2-3-0,40.0%,-8.2,-1.8
Georgia,2-3-0,40.0%,7.2,-1.9
S Car State,2-3-0,40.0%,-10.6,+1.0
DePaul,2-3-0,40.0%,12.2,+3.0
VCU,2-3-0,40.0%,9.0,+0.7
Indiana St,2-3-0,40.0%,-4.2,-5.1
Providence,2-3-0,40.0%,5.2,-2.8
Princeton,2-3-0,40.0%,5.4,-2.1
Louisville,2-3-0,40.0%,1.4,-5.4
Arizona,2-3-0,40.0%,21.6,+2.2
U Mass,2-3-0,40.0%,5.4,-3.0
Denver,2-3-0,40.0%,-14.8,-3.3
Abl Christian,2-3-0,40.0%,-8.0,-2.8
N Colorado,1-2-0,33.3%,0.7,-1.0
Ste F Austin,2-4-1,33.3%,-3.9,-4.5
Boise St,1-2-0,33.3%,4.0,-4.7
App State,1-2-0,33.3%,-2.3,-3.8
Alab A&M,1-2-0,33.3%,-2.7,-0.7
WI-Grn Bay,2-4-0,33.3%,-10.2,-3.8
Tulsa,1-2-0,33.3%,0.7,-8.2
San Diego St,1-2-0,33.3%,-0.7,+1.5
Lindenwood,1-2-0,33.3%,-15.3,-3.2
Texas,2-4-0,33.3%,4.8,-4.7
S Florida,2-4-0,33.3%,-3.2,-2.5
IPFW,1-2-0,33.3%,-7.0,-8.0
E Washingtn,1-2-0,33.3%,-16.3,+0.2
TN Martin,1-2-0,33.3%,-19.7,+0.2
Texas A&M,1-2-1,33.3%,4.8,-0.6
Wm & Mary,1-2-0,33.3%,0.3,-1.7
McNeese St,1-2-0,33.3%,1.3,-5.5
San Francisco,1-2-0,33.3%,4.7,-5.0
Duquesne,2-4-0,33.3%,1.2,-2.8
Miami (OH),1-2-0,33.3%,11.7,+6.7
Sac State,1-2-0,33.3%,-4.7,-5.3
Marist,1-2-0,33.3%,-1.0,-2.5
Youngs St,1-2-0,33.3%,-6.0,-6.5
Weber St,1-2-0,33.3%,-6.0,-6.5
Mt St Marys,1-2-0,33.3%,-21.7,-7.0
Air Force,1-2-0,33.3%,-4.0,-8.3
South Dakota,1-2-0,33.3%,3.0,-1.0
Arizona St,1-2-0,33.3%,5.0,-4.5
Arkansas,1-2-0,33.3%,6.0,-3.5
Kansas St,1-2-0,33.3%,12.7,-2.2
Temple,1-2-0,33.3%,10.7,+3.8
Santa Clara,1-2-0,33.3%,-8.7,-7.7
Houston,1-2-0,33.3%,21.7,-0.5
CS Bakersfld,2-4-1,33.3%,-8.6,-1.4
Pittsburgh,2-4-0,33.3%,6.7,-3.2
Holy Cross,2-4-0,33.3%,-11.0,-1.7
Austin Peay,1-2-0,33.3%,-10.0,+0.5
Wash State,1-2-0,33.3%,2.7,-1.2
North Dakota,1-2-0,33.3%,-12.3,-6.2
Iowa,1-2-0,33.3%,11.7,-4.0
Stonehill,1-2-0,33.3%,9.0,+8.7
Winthrop,1-2-0,33.3%,5.0,-3.3
W Carolina,1-2-0,33.3%,-2.3,-5.5
Alabama St,1-2-1,33.3%,-15.0,-4.5
NC State,1-2-0,33.3%,5.3,+0.2
Colorado St,2-4-0,33.3%,4.3,-4.0
Purdue,2-4-0,33.3%,6.7,-2.3
Baylor,2-4-0,33.3%,7.8,-3.9
Stetson,2-4-0,33.3%,-15.5,-5.1
Minnesota,1-3-0,25.0%,7.8,+0.1
Loyola-Chi,1-3-0,25.0%,9.0,-4.5
Harvard,1-3-0,25.0%,-9.0,-5.1
Delaware,1-3-0,25.0%,-4.0,-3.4
Lg Beach St,1-3-0,25.0%,-11.5,-6.4
Coppin St,1-3-0,25.0%,-15.5,+0.5
USC,1-3-0,25.0%,6.3,-2.0
Wake Forest,1-3-0,25.0%,10.8,-7.9
Boston U,1-3-0,25.0%,-9.3,-4.1
TX Christian,1-3-0,25.0%,15.8,-0.5
Ohio,1-3-0,25.0%,-0.3,-4.5
Bowling Grn,1-3-0,25.0%,-6.5,-4.1
Canisius,1-3-0,25.0%,-15.3,-4.1
N Carolina,1-3-0,25.0%,-1.3,-6.8
Miami,1-3-0,25.0%,4.5,-1.4
Maryland BC,1-3-0,25.0%,-9.5,-9.3
Le Moyne,1-3-0,25.0%,-21.5,-1.6
Utah Valley,1-3-0,25.0%,-4.0,-2.9
TN Tech,1-3-0,25.0%,-8.5,-2.1
Niagara,1-4-0,20.0%,-12.8,-5.9
W Georgia,1-4-0,20.0%,-16.4,-1.3
Tarleton St,1-4-0,20.0%,-19.4,-7.9
Stony Brook,1-4-0,20.0%,-20.6,-9.2
Sam Hous St,1-4-0,20.0%,-5.8,-3.2
Fla Atlantic,1-4-0,20.0%,2.2,-2.2
Alabama,1-4-0,20.0%,11.8,-3.2
Fordham,1-5-0,16.7%,-7.8,-5.6
N Hampshire,1-5-0,16.7%,-19.8,-7.1
Old Dominion,1-5-0,16.7%,-17.7,-9.9
U Penn,1-5-0,16.7%,-10.2,-10.3
N Kentucky,0-2-0,0.0%,-17.0,-3.0
UL Monroe,0-1-0,0.0%,-8.0,-4.0
Campbell,0-2-0,0.0%,-7.0,-7.5
Oral Roberts,0-2-0,0.0%,-19.5,-9.0
Louisiana,0-4-0,0.0%,-6.5,-1.9
High Point,0-3-0,0.0%,5.3,-7.7
Pepperdine,0-3-0,0.0%,-14.0,-12.0
Portland,0-2-0,0.0%,-19.5,-10.0
Tulane,0-4-0,0.0%,-9.0,-10.8
Murray St,0-1-0,0.0%,-15.0,-2.0
Ark Pine Bl,0-2-0,0.0%,-41.5,-16.0
Jackson St,0-1-0,0.0%,-57.0,-20.5
Dartmouth,0-1-0,0.0%,-14.0,-18.0
Beth-Cook,0-2-0,0.0%,-24.0,-6.0
Loyola Mymt,0-2-0,0.0%,-6.0,-7.3
LIU,0-2-1,0.0%,-14.3,-3.5
Saint Louis,0-2-0,0.0%,-2.0,-6.0
Longwood,0-3-0,0.0%,-8.3,-4.7
Delaware St,0-2-0,0.0%,-26.5,-5.5
Bryant,0-1-0,0.0%,-2.0,-13.0
Ball St,0-3-0,0.0%,-9.7,-11.3
Charl South,0-4-0,0.0%,-21.5,-10.0
Virginia,0-3-0,0.0%,-11.3,-7.7
Utah St,0-2-0,0.0%,8.0,-2.3
Morehead St,0-1-0,0.0%,-48.0,-26.0
St Marys,0-4-0,0.0%,7.3,-6.3
Alcorn St,0-1-1,0.0%,-29.0,-8.8
Xavier,0-5-0,0.0%,5.2,-16.6
Nebraska,0-1-0,0.0%,20.0,-3.0
Grd Canyon,0-4-0,0.0%,9.0,-6.9
Monmouth,0-4-1,0.0%,-19.0,-12.1
SIU Edward,0-1-0,0.0%,-25.0,-21.5
Valparaiso,0-1-0,0.0%,-20.0,-9.5
Missouri,0-3-0,0.0%,4.0,-4.7
UNLV,0-4-1,0.0%,4.2,-3.7
Cal Baptist,0-3-0,0.0%,-1.7,-4.3
S Illinois,0-2-0,0.0%,-7.5,-7.5
Kansas City,0-4-0,0.0%,-5.8,-6.0
