Team,ATS Record,Cover %,MOV,ATS +/-
Dallas,499-416-14,54.5%,-0.6,+0.4
Boston,510-432-15,54.1%,0.6,+1.1
Miami,495-441-20,52.9%,-0.9,+0.3
Okla City,468-422-17,52.6%,-2.1,+0.1
New York,450-409-14,52.4%,-4.3,+0.7
Sacramento,438-406-20,51.9%,-5.0,0.0
Toronto,453-421-16,51.8%,-2.3,+0.5
Chicago,456-428-14,51.6%,-2.5,+0.8
Phoenix,456-429-16,51.5%,-2.2,+0.1
Orlando,445-426-19,51.1%,-4.0,0.0
Brooklyn,446-429-16,51.0%,-4.2,+0.2
Houston,452-439-8,50.7%,-1.4,+0.4
San Antonio,471-460-17,50.6%,0.6,+0.3
Memphis,444-437-16,50.4%,-3.1,+0.4
Milwaukee,444-438-16,50.3%,-2.6,-0.3
Denver,445-442-20,50.2%,-2.0,-0.3
New Orleans,430-428-17,50.1%,-3.4,+0.6
Philadelphia,444-442-13,50.1%,-3.7,+0.2
Golden State,453-458-19,49.7%,-1.2,-0.2
Indiana,446-451-17,49.7%,-2.8,-0.1
LA Clippers,438-447-12,49.5%,-1.9,+0.2
Minnesota,423-432-17,49.5%,-4.1,+0.2
Detroit,434-444-25,49.4%,-3.7,0.0
Charlotte,394-404-19,49.4%,-6.4,-0.2
Cleveland,443-464-24,48.8%,-2.8,-0.5
Utah,430-451-15,48.8%,-2.9,-0.5
Portland,426-449-12,48.7%,-4.5,-0.5
Washington,418-448-18,48.3%,-5.5,-0.6
LA Lakers,431-479-13,47.4%,-3.1,-0.9
Atlanta,424-478-11,47.0%,-4.4,-0.4
