Team,all_games_ATS Record,all_games_Cover %,all_games_MOV,all_games_ATS +/-,equal_rest_ATS Record,equal_rest_Cover %,equal_rest_MOV,equal_rest_ATS +/-,four_plus_days_off_ATS Record,four_plus_days_off_Cover %,four_plus_days_off_MOV,four_plus_days_off_ATS +/-,is_after_loss_ATS Record,is_after_loss_Cover %,is_after_loss_MOV,is_after_loss_ATS +/-,is_after_win_ATS Record,is_after_win_Cover %,is_after_win_MOV,is_after_win_ATS +/-,is_away_ATS Record,is_away_Cover %,is_away_MOV,is_away_ATS +/-,is_dog_ATS Record,is_dog_Cover %,is_dog_MOV,is_dog_ATS +/-,is_fav_ATS Record,is_fav_Cover %,is_fav_MOV,is_fav_ATS +/-,is_home_ATS Record,is_home_Cover %,is_home_MOV,is_home_ATS +/-,no_rest_ATS Record,no_rest_Cover %,no_rest_MOV,no_rest_ATS +/-,one_day_off_ATS Record,one_day_off_Cover %,one_day_off_MOV,one_day_off_ATS +/-,rest_advantage_ATS Record,rest_advantage_Cover %,rest_advantage_MOV,rest_advantage_ATS +/-,rest_disadvantage_ATS Record,rest_disadvantage_Cover %,rest_disadvantage_MOV,rest_disadvantage_ATS +/-,two_three_days_off_ATS Record,two_three_days_off_Cover %,two_three_days_off_MOV,two_three_days_off_ATS +/-
Auburn,2-0-1,100.0%,26.3,+14.7,,,,,1-0-0,100.0%,51.0,+33.5,,,,,1-0-1,100.0%,14.0,+5.3,,,,,1-0-0,100.0%,5.0,10.5,1-0-1,100.0%,37.0,16.8,1-0-1,100.0%,37.0,+16.8,,,,,,,,,1-0-0,100.0%,51.0,+33.5,1-0-1,100.0%,14.0,5.3,1-0-1,100.0%,14.0,+5.3
NC A&T,2-0-0,100.0%,10.3,+10.5,1-0-0,100.0%,-16.0,10.5,1-0-0,100.0%,23.5,+10.5,1-0-0,100.0%,-5.0,+10.5,1-0-0,100.0%,-16.0,+10.5,2-0-0,100.0%,-10.5,10.5,2-0-0,100.0%,-10.5,10.5,,,,,0-0-0,0.0%,52.0,--,,,,,,,,,1-0-0,100.0%,23.5,+10.5,,,,,1-0-0,100.0%,-16.0,+10.5
La Salle,3-0-0,100.0%,16.7,+12.0,2-0-0,100.0%,17.0,11.0,2-0-0,100.0%,17.0,+11.0,,,,,2-0-0,100.0%,18.5,+13.8,,,,,,,,,3-0-0,100.0%,16.7,12.0,3-0-0,100.0%,16.7,+12.0,,,,,,,,,,,,,1-0-0,100.0%,16.0,14.0,1-0-0,100.0%,16.0,+14.0
SE Louisiana,2-0-0,100.0%,2.3,+8.0,,,,,1-0-0,100.0%,14.0,+11.5,1-0-0,100.0%,-21.0,+4.5,1-0-0,100.0%,-10.0,+11.5,2-0-0,100.0%,-15.5,8.0,2-0-0,100.0%,-15.5,8.0,,,,,0-0-0,0.0%,38.0,--,,,,,1-0-0,100.0%,-21.0,+4.5,1-0-0,100.0%,14.0,+11.5,1-0-0,100.0%,-21.0,4.5,,,,
Presbyterian,3-0-0,100.0%,15.0,+8.0,1-0-0,100.0%,-9.0,3.0,2-0-0,100.0%,-3.0,+5.5,1-0-0,100.0%,39.0,+8.0,1-0-0,100.0%,-9.0,+13.0,2-0-0,100.0%,-9.0,8.0,3-0-0,100.0%,-5.0,8.0,,,,,1-0-0,100.0%,39.0,+8.0,,,,,1-0-0,100.0%,33.0,+13.0,1-0-0,100.0%,39.0,+8.0,1-0-0,100.0%,-9.0,13.0,,,,
Idaho St,2-0-0,100.0%,3.7,+14.3,1-0-0,100.0%,-7.0,11.0,1-0-0,100.0%,-7.0,+11.0,1-0-0,100.0%,9.0,+17.5,,,,,2-0-0,100.0%,-6.5,14.3,2-0-0,100.0%,-6.5,14.3,,,,,0-0-0,0.0%,24.0,--,,,,,1-0-0,100.0%,-6.0,+17.5,0-0-0,0.0%,24.0,--,1-0-0,100.0%,-6.0,17.5,0-0-0,0.0%,24.0,--
UC Irvine,2-0-0,100.0%,21.7,+18.8,1-0-0,100.0%,15.0,14.0,0-0-0,0.0%,30.0,--,,,,,2-0-0,100.0%,17.5,+18.8,2-0-0,100.0%,17.5,18.8,1-0-0,100.0%,20.0,23.5,1-0-0,100.0%,15.0,14.0,0-0-0,0.0%,30.0,--,,,,,1-0-0,100.0%,20.0,+23.5,0-0-0,0.0%,30.0,--,1-0-0,100.0%,20.0,23.5,1-0-0,100.0%,15.0,+14.0
Memphis,3-0-0,100.0%,12.7,+7.8,2-0-0,100.0%,7.0,6.0,3-0-0,100.0%,12.7,+7.8,,,,,2-0-0,100.0%,15.0,+9.5,1-0-0,100.0%,6.0,7.5,1-0-0,100.0%,6.0,7.5,2-0-0,100.0%,16.0,8.0,2-0-0,100.0%,16.0,+8.0,,,,,,,,,1-0-0,100.0%,24.0,+11.5,,,,,,,,
Col Charlestn,3-0-0,100.0%,9.3,+5.7,2-0-0,100.0%,12.5,8.0,2-0-0,100.0%,6.5,+3.5,,,,,2-0-0,100.0%,9.0,+5.5,,,,,,,,,3-0-0,100.0%,9.3,5.7,2-0-0,100.0%,9.0,+5.5,,,,,,,,,1-0-0,100.0%,3.0,+1.0,,,,,1-0-0,100.0%,15.0,+10.0
Stanford,3-0-0,100.0%,25.3,+8.2,3-0-0,100.0%,25.3,8.2,1-0-0,100.0%,23.0,+6.0,,,,,2-0-0,100.0%,26.5,+9.3,,,,,,,,,3-0-0,100.0%,25.3,8.2,3-0-0,100.0%,25.3,+8.2,,,,,,,,,,,,,,,,,2-0-0,100.0%,26.5,+9.3
Siena,3-0-0,100.0%,3.7,+8.8,2-0-0,100.0%,1.5,8.3,1-0-0,100.0%,1.0,+3.5,,,,,2-0-0,100.0%,5.0,+11.5,1-0-0,100.0%,2.0,13.0,3-0-0,100.0%,3.7,8.8,,,,,2-0-0,100.0%,4.5,+6.8,,,,,,,,,1-0-0,100.0%,8.0,+10.0,,,,,2-0-0,100.0%,5.0,+11.5
N Florida,4-0-0,100.0%,6.5,+16.6,3-0-0,100.0%,4.7,13.5,1-0-0,100.0%,3.0,+22.0,,,,,3-0-0,100.0%,7.7,+14.8,3-0-0,100.0%,0.7,16.7,3-0-0,100.0%,0.7,16.7,1-0-0,100.0%,24.0,16.5,1-0-0,100.0%,24.0,+16.5,,,,,1-0-0,100.0%,-13.0,+2.0,,,,,1-0-0,100.0%,12.0,26.0,2-0-0,100.0%,18.0,+21.3
Citadel,2-0-0,100.0%,17.0,+13.3,2-0-0,100.0%,6.5,13.3,1-0-0,100.0%,-9.0,+7.5,0-0-0,0.0%,30.0,--,1-0-0,100.0%,23.5,+19.0,1-0-0,100.0%,-9.0,7.5,1-0-0,100.0%,-9.0,7.5,1-0-0,100.0%,22.0,19.0,1-0-0,100.0%,25.7,+19.0,,,,,,,,,0-0-0,0.0%,27.5,--,,,,,1-0-0,100.0%,25.7,+19.0
Missouri St,1-0-0,100.0%,11.0,+10.0,1-0-0,100.0%,-7.0,10.0,1-0-0,100.0%,11.0,+10.0,0-0-0,0.0%,29.0,--,,,,,1-0-0,100.0%,-7.0,10.0,1-0-0,100.0%,-7.0,10.0,,,,,0-0-0,0.0%,29.0,--,,,,,,,,,0-0-0,0.0%,29.0,--,,,,,,,,
Detroit,2-0-0,100.0%,7.7,+3.3,2-0-0,100.0%,-8.0,3.3,0-0-0,0.0%,39.0,--,1-0-0,100.0%,6.0,+4.5,1-0-0,100.0%,-22.0,+2.0,1-0-0,100.0%,-22.0,2.0,1-0-0,100.0%,-22.0,2.0,1-0-0,100.0%,6.0,4.5,1-0-0,100.0%,22.5,+4.5,,,,,,,,,0-0-0,0.0%,39.0,--,,,,,2-0-0,100.0%,-8.0,+3.3
Davidson,1-0-0,100.0%,23.5,+0.5,1-0-0,100.0%,6.0,0.5,0-0-0,0.0%,41.0,--,,,,,1-0-0,100.0%,6.0,+0.5,1-0-0,100.0%,6.0,0.5,,,,,1-0-0,100.0%,6.0,0.5,0-0-0,0.0%,41.0,--,,,,,,,,,0-0-0,0.0%,41.0,--,,,,,1-0-0,100.0%,6.0,+0.5
Rice,3-0-0,100.0%,5.0,+2.7,1-0-0,100.0%,7.0,0.5,1-0-0,100.0%,7.0,+0.5,1-0-0,100.0%,16.0,+5.5,1-0-0,100.0%,-8.0,+2.0,,,,,1-0-0,100.0%,-8.0,2.0,2-0-0,100.0%,11.5,3.0,2-0-0,100.0%,11.5,+3.0,,,,,,,,,,,,,2-0-0,100.0%,4.0,3.8,2-0-0,100.0%,4.0,+3.8
Loyola-MD,2-0-0,100.0%,18.7,+9.5,1-0-0,100.0%,-3.0,3.5,1-0-0,100.0%,19.0,+3.5,0-0-0,0.0%,41.0,--,1-0-0,100.0%,18.0,+15.5,1-0-0,100.0%,18.0,15.5,1-0-0,100.0%,-3.0,3.5,1-0-0,100.0%,18.0,15.5,1-0-0,100.0%,19.0,+3.5,,,,,,,,,0-0-0,0.0%,41.0,--,1-0-0,100.0%,18.0,15.5,1-0-0,100.0%,18.0,+15.5
Hofstra,2-0-0,100.0%,14.0,+7.8,1-0-0,100.0%,14.0,9.5,1-0-0,100.0%,14.0,+6.0,,,,,2-0-0,100.0%,7.5,+7.8,,,,,1-0-0,100.0%,1.0,6.0,1-0-0,100.0%,14.0,9.5,1-0-0,100.0%,20.5,+9.5,,,,,,,,,1-0-0,100.0%,14.0,+6.0,,,,,1-0-0,100.0%,14.0,+9.5
LA Tech,2-0-0,100.0%,17.3,+12.5,1-0-0,100.0%,15.0,16.5,1-0-0,100.0%,21.0,+16.5,,,,,2-0-0,100.0%,12.5,+12.5,1-0-0,100.0%,15.0,16.5,1-0-0,100.0%,15.0,16.5,1-0-0,100.0%,10.0,8.5,0-0-0,0.0%,27.0,--,,,,,,,,,0-0-0,0.0%,27.0,--,1-0-0,100.0%,10.0,8.5,1-0-0,100.0%,10.0,+8.5
IPFW,2-0-0,100.0%,22.3,+6.8,1-0-0,100.0%,-7.0,4.5,0-0-0,0.0%,52.0,--,1-0-0,100.0%,22.0,+9.0,1-0-0,100.0%,-7.0,+4.5,1-0-0,100.0%,-7.0,4.5,1-0-0,100.0%,-7.0,4.5,1-0-0,100.0%,22.0,9.0,1-0-0,100.0%,37.0,+9.0,,,,,,,,,1-0-0,100.0%,37.0,+9.0,,,,,2-0-0,100.0%,7.5,+6.8
Hsn Christian,2-0-0,100.0%,-13.0,+1.5,1-0-0,100.0%,-31.0,2.5,1-0-0,100.0%,-4.0,+0.5,1-0-0,100.0%,-35.0,+0.5,1-0-0,100.0%,-31.0,+2.5,2-0-0,100.0%,-33.0,1.5,2-0-0,100.0%,-33.0,1.5,,,,,0-0-0,0.0%,27.0,--,,,,,,,,,1-0-0,100.0%,-4.0,+0.5,,,,,1-0-0,100.0%,-31.0,+2.5
Neb Omaha,3-0-0,100.0%,1.0,+9.8,2-0-0,100.0%,-4.0,6.5,1-0-0,100.0%,2.5,+5.5,1-0-0,100.0%,-11.0,+5.5,2-0-0,100.0%,-0.5,+12.0,3-0-0,100.0%,-4.0,9.8,3-0-0,100.0%,-4.0,9.8,,,,,0-0-0,0.0%,16.0,--,,,,,1-0-0,100.0%,-4.0,+16.5,0-0-0,0.0%,16.0,--,1-0-0,100.0%,-4.0,16.5,1-0-0,100.0%,3.0,+7.5
Middle Tenn,2-0-0,100.0%,28.7,+16.5,2-0-0,100.0%,20.0,16.5,1-0-0,100.0%,34.5,+27.0,,,,,2-0-0,100.0%,20.0,+16.5,1-0-0,100.0%,23.0,27.0,1-0-0,100.0%,23.0,27.0,1-0-0,100.0%,17.0,6.0,1-0-0,100.0%,31.5,+6.0,,,,,,,,,0-0-0,0.0%,46.0,--,,,,,1-0-0,100.0%,17.0,+6.0
Kennesaw St,1-0-0,100.0%,26.7,+6.5,,,,,0-0-0,0.0%,49.0,--,0-0-0,0.0%,35.0,--,1-0-0,100.0%,-4.0,+6.5,1-0-0,100.0%,-4.0,6.5,1-0-0,100.0%,-4.0,6.5,,,,,0-0-0,0.0%,42.0,--,,,,,,,,,0-0-0,0.0%,42.0,--,1-0-0,100.0%,-4.0,6.5,1-0-0,100.0%,15.5,+6.5
Kansas City,1-0-0,100.0%,28.3,+2.5,,,,,0-0-0,0.0%,23.0,--,,,,,1-0-0,100.0%,31.0,+2.5,1-0-0,100.0%,-26.0,2.5,1-0-0,100.0%,-26.0,2.5,,,,,0-0-0,0.0%,55.5,--,,,,,,,,,0-0-0,0.0%,55.5,--,1-0-0,100.0%,-26.0,2.5,1-0-0,100.0%,31.0,+2.5
Drexel,2-0-0,100.0%,20.3,+11.8,,,,,1-0-0,100.0%,34.5,+20.5,,,,,2-0-0,100.0%,4.5,+11.8,1-0-0,100.0%,-8.0,3.0,2-0-0,100.0%,4.5,11.8,,,,,1-0-0,100.0%,34.5,+20.5,,,,,,,,,1-0-0,100.0%,34.5,+20.5,1-0-0,100.0%,-8.0,3.0,1-0-0,100.0%,-8.0,+3.0
Kent St,1-0-1,100.0%,8.7,+1.0,1-0-0,100.0%,4.0,2.0,1-0-1,100.0%,-9.5,+1.0,,,,,0-0-1,0.0%,11.0,0.0,1-0-1,100.0%,-9.5,1.0,0-0-1,0.0%,-23.0,0.0,1-0-0,100.0%,4.0,2.0,0-0-0,0.0%,45.0,--,,,,,,,,,0-0-1,0.0%,11.0,0.0,,,,,0-0-0,0.0%,45.0,--
Texas St,2-0-0,100.0%,18.3,+10.8,2-0-0,100.0%,7.5,10.8,1-0-0,100.0%,20.0,+11.5,,,,,1-0-0,100.0%,17.5,+10.0,1-0-0,100.0%,-5.0,10.0,1-0-0,100.0%,-5.0,10.0,1-0-0,100.0%,20.0,11.5,1-0-0,100.0%,30.0,+11.5,,,,,,,,,0-0-0,0.0%,40.0,--,,,,,1-0-0,100.0%,17.5,+10.0
Utah,3-0-0,100.0%,35.7,+10.2,1-0-0,100.0%,41.0,17.5,2-0-0,100.0%,36.0,+12.5,,,,,2-0-0,100.0%,33.0,+6.5,,,,,,,,,3-0-0,100.0%,35.7,10.2,3-0-0,100.0%,35.7,+10.2,,,,,,,,,2-0-0,100.0%,33.0,+6.5,,,,,1-0-0,100.0%,35.0,+5.5
Utah St,2-0-0,100.0%,49.3,+21.0,,,,,1-0-0,100.0%,55.0,+27.0,,,,,1-0-0,100.0%,46.5,+15.0,,,,,,,,,2-0-0,100.0%,42.0,21.0,2-0-0,100.0%,49.3,+21.0,,,,,,,,,1-0-0,100.0%,59.5,+27.0,1-0-0,100.0%,29.0,15.0,1-0-0,100.0%,46.5,+15.0
N Colorado,2-0-0,100.0%,21.0,+11.8,1-0-0,100.0%,-2.0,11.0,0-0-0,0.0%,20.0,--,0-0-0,0.0%,57.0,--,2-0-0,100.0%,3.5,+11.8,1-0-0,100.0%,-2.0,11.0,2-0-0,100.0%,3.5,11.8,,,,,0-0-0,0.0%,38.5,--,,,,,1-0-0,100.0%,9.0,+12.5,0-0-0,0.0%,38.5,--,1-0-0,100.0%,9.0,12.5,1-0-0,100.0%,27.5,+11.0
Nevada,3-0-0,100.0%,18.7,+7.3,1-0-0,100.0%,16.0,5.5,2-0-0,100.0%,13.0,+4.5,,,,,2-0-0,100.0%,20.0,+8.3,,,,,,,,,3-0-0,100.0%,18.7,7.3,3-0-0,100.0%,18.7,+7.3,,,,,,,,,1-0-0,100.0%,10.0,+3.5,1-0-0,100.0%,30.0,13.0,1-0-0,100.0%,30.0,+13.0
Alabama St,1-0-1,100.0%,-13.5,+3.0,0-0-1,0.0%,-14.0,0.0,1-0-1,100.0%,-13.5,+3.0,1-0-0,100.0%,-13.0,+6.0,,,,,1-0-1,100.0%,-13.5,3.0,1-0-1,100.0%,-13.5,3.0,,,,,,,,,,,,,,,,,1-0-0,100.0%,-13.0,+6.0,,,,,,,,
