Team,ATS Record,Cover %,MOV,ATS +/-
Cleveland,11-4-0,73.3%,14.6,+5.7
Orlando,8-3-0,72.7%,11.0,+4.5
LA Clippers,4-2-0,66.7%,9.8,+4.8
Houston,9-5-0,64.3%,11.4,+5.1
San Antonio,3-2-0,60.0%,9.4,+4.4
Golden State,6-5-0,54.6%,10.8,+4.2
Memphis,6-5-0,54.6%,8.8,+4.0
Okla City,8-7-0,53.3%,10.3,+0.9
New York,7-7-1,50.0%,6.9,+0.8
Brooklyn,2-2-0,50.0%,-0.8,-2.5
Miami,4-4-0,50.0%,4.5,+0.3
Dallas,5-6-0,45.5%,8.4,+0.4
LA Lakers,5-7-0,41.7%,2.5,-3.6
Milwaukee,5-7-1,41.7%,3.5,-3.2
Boston,7-10-0,41.2%,9.4,-1.0
Indiana,3-5-1,37.5%,-2.3,-8.3
Sacramento,4-7-1,36.4%,2.2,-5.3
Detroit,2-4-0,33.3%,2.0,-0.8
Minnesota,5-10-0,33.3%,2.3,-4.6
Phoenix,2-6-0,25.0%,2.9,-2.8
Atlanta,2-7-0,22.2%,-1.0,-5.9
Denver,2-7-1,22.2%,2.0,-3.7
New Orleans,1-4-0,20.0%,-8.8,-12.9
Philadelphia,1-5-0,16.7%,-4.0,-7.8
Chicago,0-1-0,0.0%,-9.0,-16.5
Charlotte,0-1-0,0.0%,5.0,-1.5
