Team,ATS Record,Cover %,MOV,ATS +/-
Brooklyn,7-2-1,77.8%,-3.5,+5.2
Cleveland,6-2-0,75.0%,9.5,+5.7
LA Clippers,5-2-0,71.4%,1.9,+7.3
Okla City,4-2-0,66.7%,10.3,+3.4
Charlotte,5-3-0,62.5%,-8.6,-1.4
Portland,5-3-1,62.5%,-7.8,+1.9
Memphis,5-3-0,62.5%,5.4,+6.3
Miami,5-3-0,62.5%,1.9,+2.7
Golden State,6-4-0,60.0%,8.5,+6.3
Houston,4-3-0,57.1%,3.7,+4.4
Toronto,5-4-0,55.6%,-9.6,+1.3
Boston,5-4-0,55.6%,13.4,+2.9
Detroit,5-4-1,55.6%,0.7,+3.8
Utah,5-4-0,55.6%,-8.4,+0.1
Phoenix,4-4-0,50.0%,-3.9,-2.3
Sacramento,4-4-0,50.0%,-1.0,-4.2
Chicago,5-5-0,50.0%,-3.7,+2.8
Atlanta,4-5-0,44.4%,-6.9,-3.9
Minnesota,4-5-0,44.4%,-2.7,-6.5
New York,4-5-0,44.4%,0.1,-3.3
Denver,3-4-0,42.9%,2.7,+3.2
Dallas,3-4-1,42.9%,-1.6,-0.1
San Antonio,2-4-0,33.3%,-9.7,-2.5
Orlando,3-7-0,30.0%,-5.4,-2.8
Indiana,3-7-0,30.0%,-8.7,-8.0
Washington,2-5-1,28.6%,-15.6,-5.1
LA Lakers,2-5-0,28.6%,-5.9,-7.9
Milwaukee,2-5-0,28.6%,-8.1,-8.1
Philadelphia,2-6-0,25.0%,-7.9,-5.4
New Orleans,0-8-0,0.0%,-20.9,-16.1
