Team,ATS Record,Cover %,MOV,ATS +/-
San Francisco,3-0-0,100.0%,28.7,+14.7
Fla Gulf Cst,2-0-0,100.0%,-9.0,+5.0
Oregon St,2-0-0,100.0%,27.7,+14.5
Fairfield,1-0-0,100.0%,27.5,+4.5
S Alabama,3-0-0,100.0%,1.7,+7.5
Virginia,1-0-0,100.0%,10.0,+14.0
Southern,1-0-0,100.0%,37.0,+11.5
Kennesaw St,2-0-0,100.0%,16.3,+10.0
Detroit,2-0-0,100.0%,-8.0,+3.3
Illinois St,1-0-0,100.0%,9.0,+12.5
St Bonavent,2-0-0,100.0%,14.0,+3.8
Utah,1-0-0,100.0%,35.0,+5.5
Texas A&M,3-0-0,100.0%,24.0,+3.5
Kentucky,1-0-0,100.0%,5.0,+10.5
Florida Intl,1-0-0,100.0%,-5.0,+2.0
UC Irvine,1-0-0,100.0%,15.0,+14.0
DePaul,3-0-0,100.0%,30.0,+19.5
California,2-0-0,100.0%,11.5,+7.8
Cal St Nrdge,1-0-0,100.0%,10.0,+6.0
Northeastrn,2-0-0,100.0%,20.0,+17.5
Lafayette,2-0-0,100.0%,-4.0,+2.3
Central Ark,1-0-0,100.0%,-2.0,+5.5
IU Indy,1-0-0,100.0%,14.0,+16.5
Albany,2-0-0,100.0%,12.0,+12.0
N Illinois,1-0-0,100.0%,26.0,+3.0
VMI,1-0-0,100.0%,22.5,+3.0
New Mexico,2-0-0,100.0%,13.5,+7.8
N Alabama,3-0-0,100.0%,17.7,+7.7
Binghamton,2-0-0,100.0%,8.0,+2.8
Rob Morris,2-0-0,100.0%,12.0,+3.3
Hofstra,2-0-0,100.0%,9.0,+9.8
N Florida,2-0-0,100.0%,18.0,+21.3
NC A&T,1-0-0,100.0%,-16.0,+10.5
Charlotte,1-0-0,100.0%,17.0,+15.5
NW State,2-0-0,100.0%,-18.5,+11.3
Drexel,2-0-0,100.0%,-5.5,+2.3
St Peters,2-0-0,100.0%,-8.5,+5.0
Tennessee,2-0-0,100.0%,35.0,+7.5
McNeese St,1-0-0,100.0%,23.0,+9.5
N Colorado,1-0-0,100.0%,27.5,+11.0
Central Conn,1-0-0,100.0%,27.5,+23.0
CS Bakersfld,1-0-0,100.0%,37.0,+2.5
Hsn Christian,1-0-0,100.0%,-5.5,+2.5
Col Charlestn,1-0-0,100.0%,15.0,+10.0
UC Riverside,2-0-0,100.0%,-2.5,+10.3
SIU Edward,2-0-0,100.0%,12.0,+16.5
Holy Cross,1-0-0,100.0%,-14.0,+6.5
Illinois,1-0-0,100.0%,32.0,+5.0
Baylor,1-0-0,100.0%,37.0,+21.0
VCU,2-0-0,100.0%,25.5,+8.0
Radford,3-0-0,100.0%,11.7,+13.0
Howard,1-0-0,100.0%,1.5,+4.0
N Carolina,1-0-0,100.0%,-3.0,+5.0
Austin Peay,2-0-0,100.0%,4.0,+14.0
Connecticut,2-0-0,100.0%,40.0,+3.0
Houston,1-0-0,100.0%,46.0,+14.5
E Kentucky,2-0-0,100.0%,-4.5,+12.5
Georgia,1-0-0,100.0%,8.0,+6.0
Stanford,2-0-0,100.0%,26.5,+9.3
Indiana,1-0-0,100.0%,35.0,+8.0
Oakland,1-0-0,100.0%,-21.0,+6.5
Cleveland St,3-0-0,100.0%,1.0,+7.5
Rider,2-0-0,100.0%,11.0,+9.3
Utah St,1-0-0,100.0%,46.5,+15.0
Indiana St,1-0-0,100.0%,27.5,+16.0
Denver,3-0-0,100.0%,3.0,+8.2
Princeton,1-0-0,100.0%,7.0,+1.5
NC-Wilmgton,1-0-0,100.0%,8.0,+2.5
Manhattan,1-0-0,100.0%,2.0,+10.0
SE Missouri,1-0-0,100.0%,25.0,+3.5
Arkansas St,3-0-0,100.0%,6.0,+6.3
