Team,ATS Record,Cover %,MOV,ATS +/-
Davidson,1-0-0,100.0%,23.5,+0.5
Beth-Cook,1-0-0,100.0%,13.0,+9.0
Baylor,2-0-0,100.0%,50.0,+26.3
Troy,1-0-0,100.0%,10.0,+4.0
Albany,1-0-0,100.0%,15.0,+6.0
Missouri St,2-0-0,100.0%,14.7,+8.8
Siena,2-0-0,100.0%,4.5,+6.8
Rob Morris,3-0-0,100.0%,16.3,+4.0
Boise St,2-0-0,100.0%,30.7,+18.3
Utah,3-0-0,100.0%,35.7,+10.2
NC-Grnsboro,1-0-0,100.0%,27.0,+3.5
Mt St Marys,1-0-0,100.0%,22.0,+0.5
Cleveland St,1-0-0,100.0%,23.0,+1.0
Houston,2-0-0,100.0%,51.5,+17.5
Denver,2-0-0,100.0%,13.7,+6.0
Charl South,1-0-0,100.0%,58.0,+30.5
Memphis,2-0-0,100.0%,16.0,+8.0
Cal Poly,1-0-0,100.0%,18.5,+8.5
UC Riverside,1-0-0,100.0%,28.0,+7.5
Wm & Mary,1-0-0,100.0%,29.5,+9.0
Yale,1-0-0,100.0%,40.0,+18.0
Pepperdine,1-0-0,100.0%,13.0,+7.5
Queens,1-0-0,100.0%,32.0,+8.5
California,1-0-1,100.0%,15.5,+1.8
Austin Peay,1-0-0,100.0%,13.0,+8.5
James Mad,1-0-0,100.0%,29.0,+7.0
Presbyterian,1-0-0,100.0%,39.0,+8.0
Chattanooga,1-0-0,100.0%,14.0,+2.5
N Alabama,3-0-0,100.0%,17.7,+7.7
Radford,2-0-0,100.0%,23.3,+12.3
Winthrop,1-0-0,100.0%,37.5,+4.0
NC-Wilmgton,1-0-0,100.0%,30.0,+2.5
St Bonavent,2-0-0,100.0%,16.5,+3.8
S Car State,2-0-0,100.0%,64.0,+51.0
S Mississippi,1-0-0,100.0%,24.0,+4.5
IPFW,2-0-0,100.0%,31.0,+6.5
North Texas,1-0-0,100.0%,29.5,+3.5
Army,1-0-0,100.0%,30.5,+6.5
UC Irvine,1-0-0,100.0%,24.0,+1.5
Duke,3-0-0,100.0%,42.3,+11.7
S Illinois,1-0-0,100.0%,23.5,+18.0
Kennesaw St,1-0-0,100.0%,34.0,+13.5
Loyola-MD,1-0-0,100.0%,19.0,+3.5
Norfolk St,1-0-0,100.0%,37.7,+18.5
Drexel,2-0-0,100.0%,22.0,+11.0
N Illinois,1-0-0,100.0%,40.5,+15.5
Ohio St,2-0-0,100.0%,42.0,+20.3
TX A&M-Com,1-0-0,100.0%,2.0,+5.0
Northeastrn,2-0-0,100.0%,9.5,+12.3
Texas St,1-0-0,100.0%,30.0,+11.5
Manhattan,1-0-0,100.0%,9.5,+10.0
Nevada,4-0-0,100.0%,20.5,+10.1
American,1-0-0,100.0%,12.0,+13.5
Auburn,2-0-1,100.0%,35.7,+12.7
F Dickinson,1-0-0,100.0%,21.5,+4.0
UCLA,3-0-0,100.0%,35.3,+11.5
Samford,1-0-0,100.0%,37.7,+3.0
Toledo,1-0-0,100.0%,9.0,+2.0
