Team,Over Record,Over %,Under %,Total +/-
Oral Roberts,94-56-2,62.7%,37.3%,+3.1
New Orleans,69-43-2,61.6%,38.4%,+2.5
S Dakota St,51-32-1,61.5%,38.6%,+4.8
Illinois St,95-61-3,60.9%,39.1%,+3.2
Bucknell,69-45-2,60.5%,39.5%,+3.8
W Georgia,3-2-0,60.0%,40.0%,-1.1
Denver,109-73-1,59.9%,40.1%,+2.6
Syracuse,76-52-1,59.4%,40.6%,+3.2
Prairie View,63-44-1,58.9%,41.1%,+4.4
NJIT,80-56-1,58.8%,41.2%,+1.7
Alcorn St,71-50-0,58.7%,41.3%,+3.4
UCSD,35-25-2,58.3%,41.7%,+3.7
Bowling Grn,85-62-0,57.8%,42.2%,+3.3
Winthrop,38-28-2,57.6%,42.4%,+3.4
Seton Hall,74-55-3,57.4%,42.6%,+2.4
LSU,78-58-1,57.4%,42.7%,+2.6
Baylor,47-35-3,57.3%,42.7%,+1.5
Michigan,59-44-3,57.3%,42.7%,+1.8
Hofstra,48-36-0,57.1%,42.9%,+3.5
Michigan St,48-36-0,57.1%,42.9%,+2.6
Lg Beach St,96-72-1,57.1%,42.9%,+3.2
Richmond,69-52-2,57.0%,43.0%,+1.4
SC Upstate,94-71-0,57.0%,43.0%,+1.9
Seattle,62-47-2,56.9%,43.1%,+2.4
Nevada,54-41-1,56.8%,43.2%,+2.3
Morgan St,67-51-0,56.8%,43.2%,+2.6
Samford,84-64-1,56.8%,43.2%,+4.0
Columbia,81-62-1,56.6%,43.4%,+2.7
Delaware St,96-74-2,56.5%,43.5%,+2.5
S Utah,92-71-5,56.4%,43.6%,+2.4
Queens,22-17-1,56.4%,43.6%,+0.4
Boston Col,119-92-5,56.4%,43.6%,+1.9
Youngs St,95-74-0,56.2%,43.8%,+2.3
Indiana St,77-60-2,56.2%,43.8%,+1.9
Georgia St,50-39-0,56.2%,43.8%,+3.7
Montana St,87-68-0,56.1%,43.9%,+2.4
Santa Clara,87-68-3,56.1%,43.9%,+1.2
South Dakota,80-63-1,55.9%,44.1%,+3.6
Idaho St,118-93-3,55.9%,44.1%,+2.1
Iowa St,77-61-1,55.8%,44.2%,+2.6
W Virginia,63-50-3,55.8%,44.3%,+3.0
Oregon St,102-81-0,55.7%,44.3%,+0.2
Grd Canyon,39-31-1,55.7%,44.3%,+2.3
Wright St,49-39-0,55.7%,44.3%,+1.9
Ball St,74-59-3,55.6%,44.4%,+2.5
Hsn Christian,85-68-2,55.6%,44.4%,+3.0
Geo Mason,86-69-1,55.5%,44.5%,+1.4
Pepperdine,92-74-4,55.4%,44.6%,+3.0
WI-Grn Bay,105-85-1,55.3%,44.7%,+2.4
Lamar,69-56-1,55.2%,44.8%,+1.5
Neb Omaha,103-84-2,55.1%,44.9%,+1.8
UTSA,103-84-2,55.1%,44.9%,+2.9
Furman,44-36-1,55.0%,45.0%,+0.1
NW State,77-63-1,55.0%,45.0%,+1.1
Sacred Hrt,62-51-0,54.9%,45.1%,+3.6
North Dakota,109-90-1,54.8%,45.2%,+2.8
Texas A&M,69-57-1,54.8%,45.2%,+1.8
Central Ark,87-72-4,54.7%,45.3%,+2.9
VA Tech,70-58-2,54.7%,45.3%,+1.9
LA Tech,47-39-1,54.7%,45.4%,+0.8
Weber St,53-44-0,54.6%,45.4%,+1.0
Holy Cross,95-79-2,54.6%,45.4%,+0.4
San Diego,95-79-1,54.6%,45.4%,+0.5
S Indiana,24-20-0,54.6%,45.5%,+1.8
Stetson,80-67-3,54.4%,45.6%,+0.9
Arizona St,80-67-2,54.4%,45.6%,+0.8
UNLV,74-62-0,54.4%,45.6%,+1.8
Navy,56-47-2,54.4%,45.6%,-0.3
Loyola-MD,75-63-0,54.4%,45.7%,+0.8
St Josephs,94-79-1,54.3%,45.7%,+2.0
Nebraska,101-85-2,54.3%,45.7%,+1.9
NC State,76-64-1,54.3%,45.7%,+1.2
Georgetown,97-82-0,54.2%,45.8%,+1.2
Detroit,111-94-2,54.2%,45.9%,+2.9
Missouri St,73-62-0,54.1%,45.9%,+1.8
Ohio St,61-52-1,54.0%,46.0%,+2.2
Georgia,96-82-1,53.9%,46.1%,+1.7
Army,62-53-0,53.9%,46.1%,+1.9
Fresno St,76-65-1,53.9%,46.1%,+1.6
San Francisco,57-49-0,53.8%,46.2%,+2.5
Sam Hous St,51-44-0,53.7%,46.3%,+0.1
SE Missouri,110-95-4,53.7%,46.3%,+2.8
Delaware,89-77-0,53.6%,46.4%,+2.3
Rhode Island,60-52-0,53.6%,46.4%,+1.0
Oregon,46-40-2,53.5%,46.5%,+1.3
Rice,100-87-1,53.5%,46.5%,+2.0
Tulane,93-81-0,53.5%,46.6%,+1.6
Florida Intl,88-77-2,53.3%,46.7%,+1.4
Toledo,40-35-1,53.3%,46.7%,+3.6
Howard,64-56-3,53.3%,46.7%,+2.1
Montana,48-42-0,53.3%,46.7%,+0.4
TX-Pan Am,76-67-3,53.2%,46.9%,+1.3
Wyoming,93-82-4,53.1%,46.9%,+2.0
E Washingtn,68-60-2,53.1%,46.9%,+2.1
Colorado St,69-61-0,53.1%,46.9%,+1.0
Cornell,78-69-1,53.1%,46.9%,+3.0
Clemson,61-54-3,53.0%,47.0%,+1.4
Murray St,44-39-2,53.0%,47.0%,+1.0
Central Mich,88-78-0,53.0%,47.0%,+1.4
USC,62-55-1,53.0%,47.0%,+1.0
Duke,18-16-1,52.9%,47.1%,+0.7
E Carolina,100-89-3,52.9%,47.1%,+1.3
Memphis,55-49-0,52.9%,47.1%,+3.0
