Team,Over Record,Over %,Under %,Total +/-
Phoenix,9-2-0,81.8%,18.2%,+5.5
Memphis,8-3-0,72.7%,27.3%,+8.3
Dallas,10-4-0,71.4%,28.6%,+6.1
Denver,8-4-0,66.7%,33.3%,+7.5
Utah,8-4-0,66.7%,33.3%,+7.0
Cleveland,7-4-0,63.6%,36.4%,+3.9
New York,8-5-0,61.5%,38.5%,+6.7
Chicago,8-5-0,61.5%,38.5%,+8.3
Washington,6-4-0,60.0%,40.0%,-2.2
Indiana,8-6-0,57.1%,42.9%,-3.7
San Antonio,5-4-0,55.6%,44.4%,-5.4
Miami,6-5-0,54.6%,45.5%,0.0
Atlanta,7-6-0,53.9%,46.2%,-1.5
Detroit,7-7-0,50.0%,50.0%,+0.6
Charlotte,5-5-0,50.0%,50.0%,+3.0
Minnesota,6-6-0,50.0%,50.0%,-0.8
Houston,6-6-0,50.0%,50.0%,-3.5
Orlando,8-9-0,47.1%,52.9%,-3.9
Golden State,6-7-0,46.2%,53.9%,-3.1
Brooklyn,6-7-0,46.2%,53.9%,+3.9
LA Lakers,6-7-0,46.2%,53.9%,-0.2
New Orleans,6-7-0,46.2%,53.9%,-4.2
Philadelphia,5-6-0,45.5%,54.6%,-5.9
Milwaukee,5-6-0,45.5%,54.6%,-1.4
LA Clippers,4-5-1,44.4%,55.6%,+0.6
Sacramento,5-7-0,41.7%,58.3%,+0.4
Okla City,5-7-0,41.7%,58.3%,-5.7
Boston,4-7-0,36.4%,63.6%,+1.8
Toronto,4-8-0,33.3%,66.7%,-2.4
Portland,4-8-1,33.3%,66.7%,-9.3
