Team,Over Record,Over %,Under %,Total +/-
Portland,1-0-0,100.0%,0.0%,+16.0
Charlotte,1-0-0,100.0%,0.0%,+46.0
Atlanta,11-3-0,78.6%,21.4%,+8.5
San Antonio,6-2-0,75.0%,25.0%,+12.6
Brooklyn,3-1-0,75.0%,25.0%,-0.9
Cleveland,15-7-0,68.2%,31.8%,+5.7
Denver,10-5-0,66.7%,33.3%,+9.8
Phoenix,8-5-0,61.5%,38.5%,+1.1
New Orleans,3-2-1,60.0%,40.0%,+1.2
Memphis,10-7-0,58.8%,41.2%,+3.7
Indiana,9-7-0,56.3%,43.8%,-4.7
Milwaukee,10-8-0,55.6%,44.4%,+1.4
Boston,12-11-0,52.2%,47.8%,+2.3
New York,12-11-0,52.2%,47.8%,+1.5
Miami,7-7-0,50.0%,50.0%,+0.8
Okla City,11-12-0,47.8%,52.2%,-3.5
Minnesota,10-11-0,47.6%,52.4%,-2.5
Sacramento,8-9-0,47.1%,52.9%,-3.0
Houston,8-9-1,47.1%,52.9%,-4.3
LA Lakers,7-8-0,46.7%,53.3%,+2.0
Golden State,6-7-0,46.2%,53.9%,-5.7
Philadelphia,4-5-0,44.4%,55.6%,-5.1
Dallas,6-10-0,37.5%,62.5%,-5.2
LA Clippers,3-5-0,37.5%,62.5%,-1.9
Chicago,1-2-0,33.3%,66.7%,+7.2
Orlando,6-12-0,33.3%,66.7%,-6.7
Detroit,2-5-0,28.6%,71.4%,-3.4
