Team,ATS Record,Cover %,MOV,ATS +/-
Stonehill,2-0-0,100.0%,7.5,+15.3
St. Thomas,7-1-0,87.5%,2.8,+7.5
S Car State,8-2-1,80.0%,-7.7,+2.9
Jksnville St,8-2-1,80.0%,5.2,+4.1
Ohio St,11-3-0,78.6%,2.4,+5.7
Alabama St,7-2-1,77.8%,-6.1,+4.1
Incar Word,7-2-0,77.8%,2.0,+3.1
Michigan,18-6-0,75.0%,8.1,+6.7
Memphis,15-5-0,75.0%,4.0,+4.2
Lindenwood,3-1-0,75.0%,1.0,+8.6
Liberty,17-6-0,73.9%,10.5,+3.0
Iowa St,14-5-0,73.7%,7.8,+7.1
Arkansas St,11-4-0,73.3%,1.8,+4.6
Kentucky,8-3-0,72.7%,11.5,+2.5
E Tenn St,16-6-1,72.7%,4.4,+3.5
Samford,8-3-1,72.7%,3.5,+5.1
Cleveland St,13-5-0,72.2%,0.1,+2.3
San Jose St,5-2-0,71.4%,5.5,+4.0
N Hampshire,5-2-2,71.4%,-2.8,-2.3
New Mexico,12-5-0,70.6%,3.8,+3.6
Manhattan,14-6-1,70.0%,-0.3,+3.5
Maryland BC,7-3-0,70.0%,3.6,+1.0
CS Bakersfld,14-6-0,70.0%,4.7,+2.5
Colgate,7-3-0,70.0%,9.7,+2.9
Stony Brook,11-5-0,68.8%,1.7,+4.3
NC A&T,11-5-1,68.8%,-4.3,+2.2
Sacred Hrt,10-5-0,66.7%,3.2,+6.2
Navy,8-4-1,66.7%,3.8,+2.2
NW State,10-5-0,66.7%,-9.5,+3.4
Vanderbilt,10-5-0,66.7%,0.3,+2.8
WI-Grn Bay,16-8-0,66.7%,1.4,+4.6
VA Tech,12-6-0,66.7%,2.7,+3.9
Richmond,10-5-0,66.7%,-1.5,+3.4
Howard,8-4-0,66.7%,2.2,+5.1
Utah Tech,6-3-0,66.7%,-0.6,+1.2
App State,14-7-0,66.7%,6.1,+4.4
VCU,15-8-2,65.2%,3.2,+3.7
Seton Hall,11-6-0,64.7%,2.5,+0.2
Drake,20-11-2,64.5%,4.8,+2.8
E Carolina,9-5-0,64.3%,1.9,+4.3
Iona,18-10-1,64.3%,4.8,+2.1
Belmont,9-5-0,64.3%,2.7,-1.0
Texas,9-5-1,64.3%,2.1,+3.8
Old Dominion,16-9-1,64.0%,3.4,+2.6
N Arizona,7-4-1,63.6%,-4.5,+1.4
LA Tech,14-8-0,63.6%,4.5,+0.7
Georgia St,14-8-0,63.6%,5.3,+1.1
Sac State,7-4-1,63.6%,-4.3,+1.2
Buffalo,12-7-1,63.2%,2.0,-1.0
Valparaiso,12-7-0,63.2%,7.1,+4.9
Penn St,12-7-1,63.2%,-3.0,+0.4
Grd Canyon,12-7-1,63.2%,7.3,+2.4
Loyola-Chi,17-10-1,63.0%,9.7,+2.5
Oregon St,5-3-1,62.5%,-2.2,+1.4
E Washingtn,10-6-0,62.5%,4.3,+1.5
Boise St,10-6-1,62.5%,3.1,+2.8
Kansas,15-9-0,62.5%,5.8,-0.1
Niagara,10-6-1,62.5%,-1.4,0.0
Mississippi,5-3-1,62.5%,1.8,+2.0
San Francisco,10-6-1,62.5%,3.1,+3.3
Wisconsin,13-8-1,61.9%,2.7,+2.1
Alabama,13-8-0,61.9%,2.2,+1.9
Morehead St,8-5-0,61.5%,3.3,+1.7
Delaware St,8-5-0,61.5%,-6.8,+0.8
TX A&M-CC,8-5-0,61.5%,0.9,+4.1
NC Central,11-7-0,61.1%,0.9,-0.3
Kent St,12-8-1,60.0%,1.1,+0.3
Nevada,12-8-0,60.0%,2.3,+0.8
Jacksonville,9-6-1,60.0%,-1.8,+3.0
N Illinois,6-4-0,60.0%,8.3,+0.9
E Kentucky,6-4-0,60.0%,-3.2,-2.4
Idaho St,6-4-1,60.0%,5.0,+5.0
Citadel,6-4-1,60.0%,-5.5,+1.4
Saint Louis,9-6-0,60.0%,0.8,-0.5
Pepperdine,10-7-1,58.8%,1.1,+1.7
Charlotte,10-7-0,58.8%,-6.1,-2.9
Elon,10-7-0,58.8%,1.0,+2.7
N Iowa,17-12-2,58.6%,0.3,+0.4
Utah,7-5-0,58.3%,-0.2,-2.8
Maryland,7-5-0,58.3%,1.7,+1.1
Houston,14-10-0,58.3%,6.8,+0.7
Gonzaga,14-10-1,58.3%,8.9,-0.2
Syracuse,7-5-1,58.3%,-2.7,+1.2
SIU Edward,7-5-0,58.3%,-1.1,+2.7
Harvard,32-23-0,58.2%,3.9,+2.3
San Diego St,18-13-0,58.1%,3.3,+0.8
Auburn,11-8-0,57.9%,1.9,+2.5
Lg Beach St,15-11-1,57.7%,-3.6,+0.6
Maine,4-3-1,57.1%,-5.8,+0.3
TN State,4-3-0,57.1%,2.0,-0.3
Coppin St,8-6-1,57.1%,-14.7,+0.7
Fairfield,16-12-1,57.1%,-2.4,+2.1
Mass Lowell,8-6-1,57.1%,0.5,+3.2
Baylor,8-6-0,57.1%,9.6,-0.1
Duke,13-10-0,56.5%,9.7,-1.0
Campbell,13-10-0,56.5%,3.2,+1.4
Marquette,9-7-1,56.3%,-2.2,+1.7
Temple,9-7-0,56.3%,-2.1,+2.0
Oakland,18-14-1,56.3%,1.0,-0.4
St Josephs,9-7-0,56.3%,-5.6,-1.1
Montana St,9-7-1,56.3%,2.6,+2.4
NC State,9-7-0,56.3%,-0.9,+3.1
Wyoming,9-7-0,56.3%,-4.0,+1.6
Longwood,14-11-0,56.0%,0.7,+2.3
Utah St,14-11-0,56.0%,2.6,+1.0
Wright St,19-15-0,55.9%,7.6,+2.4
Mt St Marys,5-4-0,55.6%,-0.8,+2.0
Creighton,10-8-0,55.6%,-0.4,-1.2
NC-Wilmgton,16-13-0,55.2%,0.9,+2.3
Quinnipiac,11-9-0,55.0%,-3.2,+1.2
Hampton,11-9-0,55.0%,-2.5,+2.2
Radford,11-9-0,55.0%,2.9,+1.0
Texas A&M,11-9-0,55.0%,-1.0,-0.4
W Kentucky,17-14-0,54.8%,3.4,+2.6
UC Irvine,17-14-1,54.8%,6.3,-0.3
UAB,17-14-0,54.8%,-1.1,-1.1
Yale,30-25-1,54.6%,6.2,+0.5
Purdue,12-10-1,54.6%,5.4,+1.8
Florida A&M,6-5-0,54.6%,-13.3,+1.0
Clemson,6-5-1,54.6%,1.2,+0.7
Oral Roberts,13-11-0,54.2%,0.5,+1.9
Nicholls,7-6-0,53.9%,1.4,-1.3
Albany,7-6-0,53.9%,4.3,+1.5
Wash State,7-6-0,53.9%,1.8,+4.5
UL Monroe,7-6-1,53.9%,-9.8,-4.7
U Penn,29-25-0,53.7%,-0.3,-0.8
Detroit,8-7-0,53.3%,3.1,+1.3
Kansas St,8-7-0,53.3%,-5.3,-2.0
Princeton,27-24-1,52.9%,5.2,+0.3
Providence,9-8-1,52.9%,-5.8,-2.0
Texas St,9-8-2,52.9%,3.4,+4.4
Notre Dame,9-8-0,52.9%,-3.5,-1.0
IPFW,10-9-0,52.6%,-2.2,+0.4
NC-Grnsboro,11-10-1,52.4%,0.7,-0.7
GA Southern,12-11-0,52.2%,2.0,-1.4
Weber St,12-11-0,52.2%,-0.6,-0.3
S Illinois,12-11-0,52.2%,-2.9,-0.4
UCSB,13-12-0,52.0%,3.9,-0.5
Villanova,13-12-1,52.0%,6.3,+0.3
S Dakota St,16-15-2,51.6%,4.9,+1.4
N Carolina,16-15-1,51.6%,3.5,+0.6
Middle Tenn,17-16-0,51.5%,-0.4,+2.3
St Bonavent,7-7-1,50.0%,1.0,+2.9
S Carolina,5-5-1,50.0%,1.4,+0.5
Gard-Webb,13-13-0,50.0%,1.9,+2.0
Central Conn,7-7-0,50.0%,-8.2,+1.0
James Mad,9-9-0,50.0%,2.9,-1.2
Marist,9-9-0,50.0%,-2.5,+1.7
Wake Forest,6-6-0,50.0%,-2.8,-2.0
AR Lit Rock,9-9-1,50.0%,3.1,-0.4
Lafayette,5-5-0,50.0%,-0.7,-1.3
Siena,6-6-2,50.0%,2.2,+0.3
Washington,7-7-0,50.0%,-3.9,-2.1
SE Missouri,8-8-0,50.0%,-4.6,+0.3
N Dakota St,18-18-1,50.0%,2.1,-0.2
TX A&M-Com,2-2-0,50.0%,-5.3,-2.9
Marshall,8-8-1,50.0%,3.2,+2.2
