Team,ATS Record,Cover %,MOV,ATS +/-
UCSD,27-24-1,52.9%,0.5,+0.6
Nevada,54-48-1,52.9%,2.7,+0.4
Memphis,55-49-0,52.9%,5.7,+0.5
Maryland,56-50-2,52.8%,3.9,+0.8
Indiana,66-59-1,52.8%,3.1,+0.2
U Penn,58-52-2,52.7%,0.0,+0.2
Charlotte,79-71-5,52.7%,-1.9,+0.3
Wm & Mary,69-62-5,52.7%,0.4,+0.1
UNLV,70-63-3,52.6%,2.4,+0.5
Elon,81-73-3,52.6%,-2.2,+0.5
Fordham,82-74-5,52.6%,-3.0,+0.5
Texas,64-58-2,52.5%,4.2,+0.4
N Hampshire,54-49-1,52.4%,2.4,+0.6
Yale,33-30-1,52.4%,8.4,+1.3
Army,55-50-3,52.4%,0.7,-0.3
Cleveland St,78-71-3,52.4%,-1.2,+0.7
Fla Atlantic,67-61-4,52.3%,-0.2,+0.3
UTSA,81-74-2,52.3%,-2.4,+1.1
N Arizona,94-86-2,52.2%,-5.3,-0.6
Lipscomb,47-43-2,52.2%,2.2,-0.5
Hofstra,48-44-2,52.2%,5.6,+0.6
Mississippi,73-67-2,52.1%,0.1,-0.5
App State,73-67-4,52.1%,1.0,+1.0
Hsn Christian,61-56-3,52.1%,-3.5,-0.4
North Texas,62-57-2,52.1%,0.1,-0.2
Cal Baptist,38-35-2,52.1%,3.4,+0.7
High Point,52-48-1,52.0%,1.6,-0.4
S Utah,78-72-2,52.0%,-1.0,+0.5
Notre Dame,66-61-2,52.0%,1.4,+0.2
Brown,59-55-6,51.8%,-0.4,0.0
Sac State,77-72-5,51.7%,-1.3,-0.5
W Virginia,64-60-1,51.6%,2.3,-0.1
Utah Tech,32-30-2,51.6%,-3.7,+0.5
UCF,65-61-1,51.6%,-0.2,+0.3
TN Tech,81-76-5,51.6%,-2.5,-0.5
S Carolina,65-61-0,51.6%,1.2,+1.2
Manhattan,83-78-5,51.6%,-2.8,-0.3
Vanderbilt,84-79-5,51.5%,-1.6,+0.2
Niagara,85-80-1,51.5%,-3.1,+0.2
UC Riverside,69-65-4,51.5%,0.9,+0.5
Sacred Hrt,52-49-0,51.5%,-0.1,+1.2
Nicholls,35-33-0,51.5%,0.6,+0.9
Binghamton,54-51-3,51.4%,-3.0,+1.1
Albany,54-51-1,51.4%,1.3,+0.6
Lg Beach St,73-69-2,51.4%,-1.6,-0.3
Kentucky,39-37-1,51.3%,9.1,+0.8
Bucknell,59-56-0,51.3%,-1.1,+0.1
Michigan,60-57-0,51.3%,4.7,+0.5
Ohio St,60-57-2,51.3%,4.3,0.0
Florida,63-60-2,51.2%,5.7,+0.2
Richmond,64-61-3,51.2%,2.8,+1.1
S Illinois,64-61-5,51.2%,0.9,-0.2
Marist,89-85-5,51.2%,-5.5,0.0
Northwestern,70-67-7,51.1%,-0.3,+0.6
Tarleton St,24-23-0,51.1%,2.9,+0.3
U Mass,75-72-4,51.0%,0.2,-0.1
Boston U,51-49-0,51.0%,1.1,-0.3
St Josephs,78-75-6,51.0%,-2.1,0.0
Louisiana,55-53-1,50.9%,4.8,+0.3
Davidson,55-53-2,50.9%,4.8,+0.9
Texas A&M,59-57-2,50.9%,1.1,-1.2
Iowa St,64-62-2,50.8%,0.3,+0.1
Montana St,64-62-3,50.8%,0.5,-0.3
Alabama St,64-62-2,50.8%,-7.3,-1.3
Monmouth,67-65-4,50.8%,-2.8,-0.5
Bradley,70-68-8,50.7%,0.6,+1.8
Oklahoma St,73-71-3,50.7%,0.1,+0.8
Belmont,37-36-1,50.7%,6.7,+0.8
Wake Forest,75-73-5,50.7%,-1.3,+0.5
Oregon St,83-81-3,50.6%,-4.5,-0.3
Radford,45-44-2,50.6%,3.2,+0.4
UC Irvine,45-44-3,50.6%,7.0,+0.9
Beth-Cook,46-45-3,50.6%,-3.2,-0.6
Gard-Webb,47-46-1,50.5%,2.6,+0.1
Jackson St,54-53-1,50.5%,-4.7,-0.5
Incar Word,57-56-0,50.4%,-5.0,-0.4
James Mad,62-61-3,50.4%,1.8,+0.1
Santa Clara,64-63-5,50.4%,-0.3,+0.2
Dartmouth,64-63-8,50.4%,-2.5,+0.1
Geo Mason,70-69-3,50.4%,0.0,+0.4
Coppin St,75-74-2,50.3%,-12.0,-0.3
Fairfield,78-77-4,50.3%,-1.9,-0.6
S Mississippi,78-77-5,50.3%,-4.2,-0.3
Portland,88-87-5,50.3%,-5.6,-0.7
Kent St,50-50-5,50.0%,4.2,+0.1
N Mex State,32-32-3,50.0%,4.9,-0.5
Butler,64-64-2,50.0%,0.6,-1.0
Weber St,53-53-2,50.0%,6.3,-0.2
South Dakota,61-61-1,50.0%,2.4,+0.4
San Francisco,59-59-1,50.0%,3.3,+0.7
New Mexico,67-67-2,50.0%,0.1,-1.6
Merrimack,29-29-0,50.0%,0.0,-1.0
Mt St Marys,54-54-2,50.0%,-1.5,+0.7
W Georgia,2-2-0,50.0%,-16.0,-0.3
Murray St,44-44-1,50.0%,7.5,+0.7
Illinois,59-59-7,50.0%,2.5,+0.1
Florida Intl,76-76-2,50.0%,-0.1,0.0
NC-Wilmgton,54-54-4,50.0%,1.2,0.0
Coastal Car,60-60-2,50.0%,2.8,+0.2
Pittsburgh,72-73-3,49.7%,-3.2,-0.2
Rice,72-73-4,49.7%,-1.3,+0.6
Youngs St,70-71-3,49.7%,-0.8,+0.4
TN State,69-70-0,49.6%,-0.5,-0.3
Central Mich,67-68-6,49.6%,-2.9,-0.6
Louisville,63-64-2,49.6%,-0.6,-0.5
Alab A&M,62-63-1,49.6%,-10.2,-1.0
Oral Roberts,61-62-3,49.6%,2.0,-0.7
LSU,61-62-2,49.6%,-0.1,-0.4
Drake,59-60-3,49.6%,-0.7,0.0
Loyola-Chi,52-53-2,49.5%,3.8,+0.2
Alcorn St,49-50-1,49.5%,-7.5,-0.9
LA Tech,44-45-0,49.4%,8.2,-0.4
Boston Col,85-87-3,49.4%,-5.2,-0.2
Arizona St,66-68-5,49.3%,0.5,+0.1
Grd Canyon,33-34-1,49.3%,5.1,-0.6
Portland St,64-66-3,49.2%,2.9,+0.1
Kansas City,59-61-2,49.2%,-0.6,+0.4
Air Force,86-89-3,49.1%,-5.4,-1.0
IPFW,57-59-1,49.1%,4.3,-0.9
St Fran (PA),53-55-0,49.1%,-0.5,+0.1
Wash State,78-81-1,49.1%,-2.9,+0.4
E Carolina,76-79-3,49.0%,-4.4,-0.3
Georgia,74-77-2,49.0%,-2.5,-0.5
Wyoming,71-74-3,49.0%,-1.9,+0.3
Illinois St,71-74-3,49.0%,-0.1,+0.8
Prairie View,47-49-4,49.0%,-7.2,-0.5
Central Conn,67-70-1,48.9%,-8.3,0.0
Saint Louis,67-70-1,48.9%,-1.4,-1.0
Stonehill,21-22-0,48.8%,-5.2,+0.9
NC State,62-65-5,48.8%,1.2,+0.3
IL-Chicago,82-86-3,48.8%,-3.3,-0.7
Georgetown,81-85-3,48.8%,-3.7,-0.4
Neb Omaha,79-83-2,48.8%,-4.2,-1.0
GA Southern,58-61-6,48.7%,2.1,-0.1
SC Upstate,57-60-3,48.7%,-2.2,+0.1
Miami (OH),75-79-5,48.7%,-0.1,+0.2
F Dickinson,55-58-0,48.7%,-2.9,-0.3
Iowa,55-58-3,48.7%,4.0,+0.5
Arizona,35-37-0,48.6%,8.6,+0.2
Princeton,34-36-1,48.6%,2.2,-1.1
St Johns,68-72-5,48.6%,-1.3,+0.3
Ball St,65-69-0,48.5%,0.9,+0.6
N Colorado,61-65-2,48.4%,1.8,-0.3
Winthrop,30-32-1,48.4%,7.4,0.0
Drexel,75-80-4,48.4%,-0.6,+0.4
VCU,44-47-2,48.4%,4.6,-0.1
N Illinois,73-78-4,48.3%,-2.3,-0.3
Clemson,56-60-2,48.3%,2.9,-0.3
Washington,70-75-3,48.3%,-1.3,+0.1
Marquette,55-59-1,48.3%,3.2,-0.2
Pepperdine,82-88-4,48.2%,-2.7,-0.9
Duquesne,68-73-2,48.2%,-2.1,-1.2
Idaho St,80-86-4,48.2%,-3.1,+0.2
Chattanooga,51-55-3,48.1%,4.0,-0.1
Seattle,50-54-0,48.1%,3.8,+1.3
Middle Tenn,62-67-2,48.1%,-1.7,-0.6
Jksnville St,61-66-2,48.0%,0.4,+0.2
Minnesota,73-79-2,48.0%,-3.1,-0.2
W Carolina,70-76-4,48.0%,-1.8,-0.5
S Florida,82-89-2,48.0%,-5.3,-0.7
VA Tech,58-63-0,47.9%,0.9,+0.3
Troy,69-75-3,47.9%,-0.8,-0.6
Florida St,53-58-5,47.8%,1.1,-1.3
Providence,53-58-2,47.8%,2.2,-0.4
Mercer,63-69-2,47.7%,4.7,+0.4
Arkansas,52-57-1,47.7%,2.6,-0.7
UL Monroe,73-80-4,47.7%,-1.7,+0.3
Texas St,52-57-3,47.7%,3.9,-0.3
Detroit,88-97-3,47.6%,-5.9,-0.9
Jacksonville,48-53-2,47.5%,2.0,+0.8
Colorado,57-63-2,47.5%,3.2,+1.1
NC-Grnsboro,47-52-1,47.5%,4.4,+1.0
Utah,56-62-6,47.5%,3.3,+0.1
Kansas St,65-72-4,47.5%,-1.1,-0.8
Harvard,46-51-1,47.4%,2.5,0.0
VMI,82-91-1,47.4%,-4.7,-1.0
SIU Edward,81-90-3,47.4%,-5.2,-0.9
WI-Milwkee,72-80-3,47.4%,-1.6,-0.7
American,54-60-0,47.4%,-3.6,-0.9
TX-Pan Am,53-59-3,47.3%,-4.5,-0.5
Idaho,79-88-0,47.3%,-3.1,-0.8
Fresno St,61-68-2,47.3%,2.2,+0.5
Bellarmine,26-29-2,47.3%,-0.7,-0.2
Denver,77-86-0,47.2%,-2.5,-0.4
Lamar,51-57-3,47.2%,-1.2,+0.3
W Michigan,76-85-6,47.2%,-3.6,-1.2
CS Bakersfld,50-56-2,47.2%,1.8,+1.2
Oklahoma,58-65-3,47.2%,2.5,-0.1
Tulane,74-83-4,47.1%,-3.2,-0.5
DePaul,89-100-2,47.1%,-7.2,-0.9
Wright St,48-54-2,47.1%,5.7,+0.5
San Jose St,95-107-4,47.0%,-10.4,-1.3
NJIT,55-62-0,47.0%,-2.3,-0.9
Nebraska,75-85-2,46.9%,-3.4,-0.8
Abl Christian,30-34-2,46.9%,1.9,-0.5
SE Missouri,75-85-3,46.9%,-3.4,-1.0
Delaware St,66-75-1,46.8%,-10.5,-1.4
Colorado St,51-58-3,46.8%,1.0,-0.8
LIU,36-41-2,46.8%,-4.8,-0.8
Citadel,77-88-7,46.7%,-4.4,-0.6
Howard,48-55-3,46.6%,-3.1,-0.5
Wisconsin,47-54-4,46.5%,3.8,-0.5
Toledo,47-54-1,46.5%,4.5,-0.8
Indiana St,60-69-4,46.5%,0.1,-0.6
Longwood,40-46-2,46.5%,-4.2,+0.5
E Michigan,66-76-1,46.5%,-0.1,-0.2
Stanford,66-76-3,46.5%,0.0,-1.1
Holy Cross,66-76-0,46.5%,-4.3,-0.3
N Dakota St,52-60-1,46.4%,3.6,+0.6
Cal St Nrdge,84-97-4,46.4%,-5.0,-1.4
San Diego,70-81-3,46.4%,-3.5,-0.4
Northeastrn,63-73-2,46.3%,-0.7,-0.5
Fla Gulf Cst,44-51-0,46.3%,2.8,-0.5
Southern,44-51-2,46.3%,-1.4,-0.1
Towson,56-65-4,46.3%,2.4,-0.2
Rider,61-71-1,46.2%,-1.1,-0.7
E Kentucky,59-69-3,46.1%,1.2,-0.6
Tulsa,59-69-8,46.1%,-2.0,-1.0
Missouri,76-89-3,46.1%,-3.2,-1.1
Seton Hall,52-61-2,46.0%,1.7,-1.1
McNeese St,40-47-1,46.0%,0.2,-1.0
Lindenwood,17-20-0,46.0%,-1.5,-1.6
Oakland,62-73-1,45.9%,-1.7,-1.0
IU Indy,84-99-2,45.9%,-7.4,-1.4
Lafayette,49-58-1,45.8%,-4.0,-1.2
Chicago St,73-87-3,45.6%,-14.9,-2.4
Columbia,60-72-1,45.5%,-1.9,-1.0
AR Lit Rock,64-77-4,45.4%,-2.5,-0.1
Georgia St,49-59-3,45.4%,3.9,0.0
Samford,58-70-2,45.3%,-0.7,-1.0
Iona,48-58-3,45.3%,3.1,-0.5
UCSB,43-52-2,45.3%,2.4,-1.6
Navy,43-52-2,45.3%,-0.6,-0.5
Wagner,37-45-0,45.1%,1.6,-0.4
Grambling St,36-44-0,45.0%,-5.9,-0.4
Quinnipiac,62-76-5,44.9%,-2.2,-0.6
California,82-101-0,44.8%,-5.9,-2.0
Rutgers,69-85-2,44.8%,-5.1,-1.7
Xavier,47-58-4,44.8%,2.4,-0.7
Vermont,21-26-1,44.7%,8.3,-0.4
Geo Wshgtn,66-82-2,44.6%,-2.6,-1.0
New Orleans,45-56-2,44.6%,-1.1,-1.9
Marshall,60-75-2,44.4%,-1.3,-1.5
Miami,52-65-2,44.4%,-0.3,-1.5
La Salle,72-90-4,44.4%,-3.1,-1.1
TX El Paso,60-76-1,44.1%,-0.5,-0.8
Morgan St,44-56-1,44.0%,-2.7,-1.0
N Iowa,51-65-3,44.0%,1.1,-2.1
Pacific,69-88-5,44.0%,-4.3,-1.5
Ark Pine Bl,58-74-3,43.9%,-9.7,-0.8
CS Fullerton,63-81-3,43.8%,-1.7,-0.7
Old Dominion,52-67-3,43.7%,1.3,0.0
Charl South,52-67-1,43.7%,-2.2,-1.3
N Alabama,38-49-1,43.7%,-3.6,-1.6
Missouri St,58-75-7,43.6%,-0.2,-1.4
Col Charlestn,44-57-0,43.6%,1.3,-0.7
Evansville,71-92-5,43.6%,-5.4,-2.1
TN Martin,60-78-1,43.5%,-2.5,-0.6
Utah St,45-59-0,43.3%,3.1,-1.0
North Dakota,66-87-3,43.1%,-1.6,-1.5
Texas Tech,48-64-2,42.9%,0.7,-1.1
Rhode Island,54-72-1,42.9%,1.9,-1.4
Canisius,63-85-3,42.6%,-2.3,-1.4
Loyola-MD,47-64-3,42.3%,-2.9,-1.3
S Methodist,41-56-3,42.3%,2.9,-1.3
Bowling Grn,57-78-4,42.2%,-1.5,-2.2
W Illinois,60-83-4,42.0%,-3.3,-1.8
E Illinois,67-93-3,41.9%,-2.2,-1.3
Connecticut,45-64-1,41.3%,3.6,-1.1
Cal Poly,78-111-7,41.3%,-7.1,-2.0
Bryant,38-56-1,40.4%,-4.0,-2.4
Kennesaw St,50-75-2,40.0%,-5.6,-2.0
UCLA,42-63-3,40.0%,1.9,-2.1
Ste F Austin,25-39-1,39.1%,4.8,-1.9
S Indiana,13-23-1,36.1%,-0.8,-1.4
