Team,ATS Record,Cover %,MOV,ATS +/-
Montana St,2-0-0,100.0%,11.5,+5.3
Illinois,3-0-0,100.0%,35.0,+13.5
N Alabama,2-0-0,100.0%,17.0,+15.0
Drake,3-0-0,100.0%,12.7,+13.8
Florida St,2-0-0,100.0%,16.0,+3.8
W Michigan,1-0-1,100.0%,-6.0,+8.0
Marquette,5-0-0,100.0%,18.4,+9.3
Incar Word,3-0-0,100.0%,11.7,+8.2
Oregon St,4-0-0,100.0%,20.3,+15.1
St Bonavent,4-0-0,100.0%,13.5,+4.8
Liberty,3-0-0,100.0%,8.7,+7.0
Grambling St,1-0-0,100.0%,-2.0,+22.0
Queens,2-0-0,100.0%,8.0,+4.8
LSU,2-0-0,100.0%,15.5,+5.5
Buffalo,1-0-0,100.0%,1.0,+11.5
Loyola-MD,2-0-0,100.0%,4.0,+3.5
Hawaii,3-0-0,100.0%,5.0,+7.0
Idaho,2-0-0,100.0%,8.5,+12.0
Central Conn,4-0-0,100.0%,4.8,+15.1
Wisconsin,2-0-0,100.0%,15.0,+4.5
Seattle,1-0-0,100.0%,-22.0,+5.0
Elon,3-0-0,100.0%,2.3,+9.3
NC-Wilmgton,3-0-0,100.0%,10.7,+8.2
N Florida,3-0-0,100.0%,4.7,+13.5
UCSD,6-0-0,100.0%,13.3,+12.6
Norfolk St,2-0-0,100.0%,-4.5,+2.5
Chicago St,2-0-0,100.0%,-9.5,+10.3
TN State,2-0-0,100.0%,1.0,+8.5
Lipscomb,1-0-1,100.0%,0.0,+4.5
Wyoming,3-0-0,100.0%,5.0,+3.5
Jacksonville,3-0-0,100.0%,-0.3,+3.7
Fresno St,2-0-0,100.0%,-1.0,+4.0
Bucknell,3-0-0,100.0%,7.3,+8.7
SE Louisiana,2-0-0,100.0%,10.0,+14.3
Idaho St,2-0-0,100.0%,4.5,+10.8
Neb Omaha,5-1-0,83.3%,-1.8,+4.2
Stanford,5-1-0,83.3%,15.2,+2.1
Siena,4-1-0,80.0%,-4.0,+4.4
Presbyterian,4-1-0,80.0%,2.2,+7.9
Nevada,4-1-0,80.0%,11.0,+5.5
Hofstra,4-1-0,80.0%,4.6,+3.6
Tennessee,4-1-0,80.0%,24.4,+6.5
Northeastrn,4-1-0,80.0%,8.0,+7.1
S Dakota St,4-1-0,80.0%,9.6,+9.9
Dayton,4-1-0,80.0%,11.2,+4.3
Kennesaw St,4-1-0,80.0%,4.6,+6.8
Gard-Webb,4-1-0,80.0%,-4.6,+6.0
St Peters,3-1-0,75.0%,-4.3,+3.1
UC Irvine,3-1-0,75.0%,12.5,+4.5
Radford,3-1-0,75.0%,-1.5,+4.8
Geo Wshgtn,3-1-0,75.0%,15.5,+5.3
Col Charlestn,3-1-0,75.0%,0.5,-3.9
Hsn Christian,3-1-0,75.0%,-10.3,+1.4
IU Indy,3-1-0,75.0%,-2.5,+8.6
Michigan St,3-1-0,75.0%,13.8,+2.0
Florida,3-1-0,75.0%,22.8,+7.0
Oregon,3-1-0,75.0%,14.5,+6.6
St Johns,3-1-0,75.0%,19.3,+6.0
VMI,3-1-0,75.0%,3.0,+7.9
California,3-1-1,75.0%,6.2,+2.4
Columbia,3-1-0,75.0%,14.5,+10.3
Gonzaga,3-1-0,75.0%,17.8,+5.4
Furman,3-1-0,75.0%,-5.5,-1.5
Middle Tenn,3-1-1,75.0%,6.6,+7.1
Binghamton,3-1-0,75.0%,-10.5,-1.6
Oklahoma,3-1-0,75.0%,16.0,+5.0
E Kentucky,3-1-0,75.0%,-3.3,+8.1
Rutgers,3-1-0,75.0%,3.0,+0.1
American,3-1-0,75.0%,-3.0,+2.9
AR Lit Rock,3-1-0,75.0%,8.8,+12.6
St. Thomas,3-1-0,75.0%,10.8,+8.5
Memphis,3-1-0,75.0%,2.0,+4.4
Florida Intl,2-1-0,66.7%,-1.7,+1.7
Cal Poly,4-2-0,66.7%,-6.8,+6.2
Utah,2-1-0,66.7%,14.7,+1.8
Yale,4-2-0,66.7%,3.2,+1.0
Lafayette,4-2-0,66.7%,-4.7,-0.9
UCLA,2-1-0,66.7%,19.3,+1.7
Citadel,2-1-0,66.7%,-0.7,+7.8
GA Tech,2-1-0,66.7%,11.7,+0.3
Mercyhurst,4-2-0,66.7%,-4.3,+5.8
Nicholls,2-1-0,66.7%,-4.0,+0.3
TX-Pan Am,2-1-0,66.7%,-9.0,-5.8
TX-Arlington,2-1-0,66.7%,-3.3,-3.0
Central Mich,2-1-0,66.7%,1.3,+6.2
Washington,2-1-0,66.7%,6.3,+1.5
Duke,2-1-0,66.7%,32.7,+1.5
Samford,2-1-0,66.7%,9.0,0.0
BYU,2-1-0,66.7%,10.0,-4.7
Colorado,4-2-0,66.7%,7.8,+2.6
Georgetown,2-1-0,66.7%,23.3,+6.7
Georgia St,2-1-0,66.7%,-9.0,-0.5
Mercer,2-1-0,66.7%,-15.3,-5.0
S Alabama,2-1-0,66.7%,-2.7,+3.2
Penn St,2-1-0,66.7%,27.7,+13.7
W Virginia,4-2-0,66.7%,13.8,+11.3
Drexel,2-1-0,66.7%,3.7,+1.5
North Texas,2-1-0,66.7%,5.3,+0.7
Belmont,2-1-1,66.7%,8.3,+5.5
LA Tech,2-1-0,66.7%,9.0,+4.3
Detroit,4-2-0,66.7%,-5.2,+4.5
VA Tech,2-1-0,66.7%,2.7,+1.3
Kent St,2-1-0,66.7%,-0.3,-0.8
Akron,2-1-0,66.7%,7.3,+2.5
Ohio St,2-1-0,66.7%,9.0,+2.8
Michigan,2-1-0,66.7%,25.0,+14.2
Auburn,2-1-0,66.7%,9.7,+4.3
Fairfield,2-1-0,66.7%,-10.3,-4.2
Texas Tech,2-1-0,66.7%,17.3,-1.8
S Indiana,2-1-0,66.7%,0.7,+7.7
Texas St,4-2-0,66.7%,0.2,+4.3
NJIT,2-1-0,66.7%,-8.3,+2.8
TX A&M-Com,4-2-0,66.7%,-13.8,+1.3
Clemson,5-3-0,62.5%,11.3,+1.6
S Methodist,3-2-0,60.0%,19.6,+4.7
Sacred Hrt,3-2-0,60.0%,0.2,+6.2
Hampton,3-2-0,60.0%,-5.0,+3.2
Towson,3-2-0,60.0%,-8.0,-3.4
New Mexico,3-2-0,60.0%,7.6,-3.4
Miss State,3-2-0,60.0%,19.6,+5.3
Vanderbilt,3-2-0,60.0%,11.0,-2.0
NC-Grnsboro,3-2-0,60.0%,-0.2,-0.3
Mississippi,3-2-1,60.0%,13.0,+1.3
Rob Morris,3-2-0,60.0%,-4.2,-2.7
N Mex State,3-2-0,60.0%,0.4,+4.9
Syracuse,3-2-0,60.0%,-7.2,-1.6
CS Fullerton,3-2-0,60.0%,-13.0,+0.3
UC Davis,3-2-0,60.0%,-6.2,+1.7
N Dakota St,3-2-0,60.0%,6.0,+5.0
James Mad,4-3-0,57.1%,5.1,+3.1
Iona,4-3-0,57.1%,-11.4,-6.2
Connecticut,4-3-0,57.1%,23.0,-1.6
San Jose St,4-3-0,57.1%,-2.1,-0.6
Davidson,2-2-0,50.0%,-10.3,-1.8
Army,1-1-0,50.0%,-17.0,-0.8
S Carolina,3-3-0,50.0%,12.3,-1.0
Charlotte,1-1-0,50.0%,13.0,+6.3
WI-Milwkee,2-2-0,50.0%,-5.3,-2.0
NC A&T,1-1-0,50.0%,-14.0,+2.8
S Mississippi,1-1-0,50.0%,-2.5,+2.0
Kentucky,1-1-0,50.0%,18.5,+7.3
Geo Mason,2-2-0,50.0%,0.5,-4.0
Morgan St,1-1-0,50.0%,3.5,-3.5
F Dickinson,1-1-0,50.0%,-25.0,-5.3
GA Southern,2-2-0,50.0%,-1.5,-1.9
N Iowa,1-1-0,50.0%,3.5,+1.3
UCF,3-3-0,50.0%,5.3,+0.1
E Tenn St,1-1-0,50.0%,9.0,-1.5
Rhode Island,2-2-0,50.0%,23.8,+13.0
Marshall,1-1-0,50.0%,9.5,+5.0
TX El Paso,2-2-0,50.0%,-0.8,-3.1
SC Upstate,1-1-0,50.0%,-12.5,+3.5
Miss Val St,1-1-0,50.0%,-36.0,+1.8
N Illinois,1-1-0,50.0%,-15.5,-1.5
Maine,2-2-0,50.0%,-4.3,+1.5
NW State,1-1-0,50.0%,-8.5,-0.8
New Orleans,2-2-0,50.0%,-23.0,-4.5
Notre Dame,2-2-0,50.0%,-7.8,-0.9
St Josephs,3-3-0,50.0%,5.0,-0.9
NC Central,2-2-0,50.0%,-5.8,+1.4
Missouri St,2-2-0,50.0%,-8.0,-3.5
Kansas,2-2-0,50.0%,13.8,-1.3
NC-Asheville,1-1-0,50.0%,-31.0,-12.5
TX Southern,1-1-0,50.0%,-14.0,+7.3
Evansville,2-2-0,50.0%,-1.0,+4.4
Central Ark,1-1-0,50.0%,-20.0,+0.8
Maryland,2-2-0,50.0%,15.3,+0.6
Troy,1-1-0,50.0%,-3.0,+0.5
E Illinois,2-2-0,50.0%,-26.0,-3.4
Wright St,3-3-0,50.0%,-8.0,-2.7
Manhattan,2-2-0,50.0%,-11.0,+2.3
Brown,2-2-0,50.0%,8.3,+1.3
UC Riverside,2-2-1,50.0%,0.2,-1.8
Oklahoma St,2-2-0,50.0%,4.0,+1.6
Cal St Nrdge,3-3-0,50.0%,6.0,+4.3
Jksnville St,2-2-0,50.0%,1.0,+2.6
SE Missouri,1-1-0,50.0%,-18.5,+4.8
UTSA,2-2-0,50.0%,-5.8,-6.9
N Arizona,1-1-0,50.0%,-6.5,+2.0
W Kentucky,1-1-1,50.0%,-1.3,+1.5
Pacific,1-1-0,50.0%,1.5,+4.0
Albany,2-2-0,50.0%,1.0,+2.6
Florida A&M,1-1-0,50.0%,-37.5,-8.0
Villanova,3-3-0,50.0%,7.7,+0.2
TX A&M-CC,2-2-0,50.0%,-5.3,+2.4
W Illinois,1-1-0,50.0%,3.0,+4.5
Rider,1-1-0,50.0%,-12.0,-5.0
Portland St,2-2-0,50.0%,-7.5,-4.1
Iowa St,2-2-0,50.0%,17.5,+1.5
Southern,1-1-0,50.0%,-14.5,0.0
Rice,2-2-0,50.0%,3.5,+3.4
Toledo,3-3-0,50.0%,0.2,-3.2
Abl Christian,2-2-0,50.0%,-2.3,-2.0
Creighton,1-1-1,50.0%,4.3,+4.3
Howard,1-1-0,50.0%,-22.5,+0.8
Lamar,2-2-0,50.0%,7.0,+11.6
IL-Chicago,2-2-0,50.0%,-2.5,+0.6
Colgate,1-1-0,50.0%,-13.0,-9.3
Cincinnati,1-1-0,50.0%,23.5,+3.3
Lehigh,1-1-0,50.0%,-8.5,-1.3
Prairie View,1-1-0,50.0%,-24.5,-6.3
Richmond,2-2-0,50.0%,-2.8,-2.4
UCSB,1-1-0,50.0%,11.0,-5.8
Mass Lowell,1-1-0,50.0%,2.0,+1.8
Coastal Car,2-2-1,50.0%,-4.8,-2.3
Cornell,1-1-0,50.0%,6.0,+2.0
Cleveland St,1-1-0,50.0%,-29.5,-12.0
Bradley,3-3-0,50.0%,9.2,-0.2
Wofford,1-1-0,50.0%,-3.5,-4.0
Indiana,2-2-0,50.0%,11.5,+1.8
