Team,ATS Record,Cover %,MOV,ATS +/-
Nevada,1-0-0,100.0%,12.0,+6.5
Ark Pine Bl,1-0-0,100.0%,4.0,+7.0
Marshall,1-0-0,100.0%,14.0,+4.5
LSU,1-0-0,100.0%,7.0,+6.0
Prairie View,1-0-0,100.0%,-11.0,+3.0
Wisconsin,1-0-0,100.0%,6.0,+8.5
Arizona St,1-0-0,100.0%,-8.0,+13.5
E Tenn St,1-0-0,100.0%,15.0,+6.5
Wm & Mary,1-0-0,100.0%,-3.0,+1.0
Gonzaga,1-0-0,100.0%,43.0,+9.0
TX-Pan Am,2-0-0,100.0%,-8.0,+17.0
Troy,1-0-0,100.0%,19.0,+4.5
Winthrop,1-0-0,100.0%,-6.0,+3.0
Central Mich,1-0-0,100.0%,1.0,+15.5
Missouri,1-0-0,100.0%,49.0,+14.0
Evansville,1-0-0,100.0%,13.0,+9.0
UC Davis,1-0-0,100.0%,4.0,+2.0
Seton Hall,1-0-0,100.0%,2.0,+4.5
TX A&M-CC,2-0-0,100.0%,10.0,+6.5
St Fran (PA),2-0-0,100.0%,-14.5,+5.0
W Michigan,1-0-0,100.0%,23.0,+17.0
Morehead St,1-0-0,100.0%,7.0,+1.0
Texas St,1-0-0,100.0%,9.0,+12.0
UCLA,1-0-0,100.0%,33.0,+6.5
N Arizona,1-0-0,100.0%,3.0,+8.5
GA Tech,1-0-0,100.0%,19.0,+2.5
NJIT,1-0-0,100.0%,-20.0,+1.0
NW State,1-0-0,100.0%,13.0,+20.0
San Diego,2-0-0,100.0%,10.5,+7.3
Presbyterian,1-0-0,100.0%,33.0,+13.0
SC Upstate,2-0-0,100.0%,3.3,+5.0
Norfolk St,1-0-0,100.0%,13.0,+0.5
Rider,1-0-0,100.0%,1.0,+4.0
N Colorado,2-0-0,100.0%,10.0,+14.0
Wright St,1-0-0,100.0%,14.0,+2.0
N Florida,1-0-0,100.0%,-13.0,+2.0
AR Lit Rock,1-0-0,100.0%,-12.0,+9.0
Samford,2-0-0,100.0%,3.5,+6.0
Liberty,1-0-0,100.0%,2.0,+5.5
Kent St,1-0-0,100.0%,16.0,+13.5
UC Riverside,1-0-1,100.0%,22.5,+3.8
