Team,ATS Record,Cover %,MOV,ATS +/-
La Salle,3-0-0,100.0%,16.7,+12.0
Harvard,2-0-0,100.0%,12.0,+11.3
Houston,3-0-0,100.0%,46.3,+14.0
Beth-Cook,1-0-0,100.0%,13.0,+9.0
Hofstra,1-0-0,100.0%,20.5,+9.5
Utah,4-0-0,100.0%,34.5,+9.3
Texas St,1-0-0,100.0%,30.0,+11.5
Drexel,2-0-0,100.0%,22.0,+11.0
Boise St,2-0-0,100.0%,30.7,+18.3
Weber St,1-0-0,100.0%,38.5,+1.0
Oregon St,4-0-0,100.0%,20.6,+11.5
Radford,2-0-0,100.0%,23.3,+12.3
Sacred Hrt,1-0-0,100.0%,13.0,+14.5
Kennesaw St,3-0-0,100.0%,22.0,+9.5
Florida A&M,1-0-0,100.0%,42.0,+3.5
Chattanooga,1-0-0,100.0%,17.0,+2.5
Baylor,2-0-0,100.0%,50.0,+26.3
TX A&M-Com,1-0-0,100.0%,2.0,+5.0
Colgate,1-0-0,100.0%,33.0,+4.5
McNeese St,1-0-0,100.0%,30.5,+4.0
Binghamton,2-0-0,100.0%,14.0,+1.5
Pepperdine,1-0-0,100.0%,13.0,+7.5
SE Missouri,1-0-0,100.0%,25.0,+3.5
Ohio St,3-0-0,100.0%,42.7,+19.8
Georgia St,2-0-0,100.0%,19.7,+6.3
TN State,1-0-0,100.0%,39.0,+1.5
Austin Peay,1-0-0,100.0%,13.0,+8.5
Manhattan,2-0-0,100.0%,6.7,+6.0
Maine,1-0-0,100.0%,38.0,+19.5
Morehead St,1-0-0,100.0%,23.0,+5.0
Nevada,4-0-0,100.0%,20.5,+10.1
Samford,1-0-0,100.0%,37.7,+3.0
Stonehill,1-0-0,100.0%,10.0,+13.5
Montana St,1-0-0,100.0%,39.0,+12.5
James Mad,1-0-0,100.0%,29.0,+7.0
NC-Grnsboro,1-0-0,100.0%,27.0,+3.5
Rob Morris,3-0-0,100.0%,16.3,+4.0
Winthrop,1-0-0,100.0%,37.5,+4.0
S Illinois,1-0-0,100.0%,23.5,+18.0
Army,2-0-0,100.0%,25.0,+7.0
Duke,3-0-0,100.0%,42.3,+11.7
Toledo,1-0-0,100.0%,9.0,+2.0
Jacksonville,1-0-0,100.0%,11.0,+2.5
Siena,2-0-0,100.0%,4.5,+6.8
Davidson,2-0-0,100.0%,24.7,+4.0
Yale,1-0-0,100.0%,40.0,+18.0
F Dickinson,1-0-0,100.0%,30.7,+4.0
UC Riverside,1-0-1,100.0%,22.5,+3.8
Memphis,2-0-0,100.0%,16.0,+8.0
Albany,1-0-0,100.0%,15.0,+6.0
Cal Poly,1-0-0,100.0%,18.5,+8.5
Wm & Mary,1-0-0,100.0%,29.5,+9.0
North Texas,1-0-0,100.0%,22.0,+3.5
Furman,2-0-0,100.0%,37.8,+2.0
N Alabama,3-0-0,100.0%,17.7,+7.7
Norfolk St,1-0-0,100.0%,37.7,+18.5
Presbyterian,1-0-0,100.0%,39.0,+8.0
Towson,1-0-0,100.0%,29.5,+2.0
Troy,1-0-0,100.0%,10.0,+4.0
Missouri St,2-0-0,100.0%,14.7,+8.8
Central Conn,1-0-0,100.0%,28.5,+3.0
Denver,2-0-0,100.0%,13.7,+6.0
IL-Chicago,1-0-0,100.0%,39.3,+18.0
S Mississippi,1-0-0,100.0%,24.0,+4.5
Hsn Christian,1-0-0,100.0%,14.7,+8.5
American,1-0-0,100.0%,12.0,+13.5
