Team,Over Record,Over %,Under %,Total +/-
San Antonio,310-278-11,52.7%,47.3%,+0.4
Utah,425-386-14,52.4%,47.6%,+1.2
Milwaukee,430-398-11,51.9%,48.1%,+0.7
Indiana,449-424-14,51.4%,48.6%,+0.8
Minnesota,517-490-16,51.3%,48.7%,+0.9
Atlanta,514-494-9,51.0%,49.0%,+0.7
Washington,557-536-21,51.0%,49.0%,+0.9
Denver,377-363-9,51.0%,49.1%,+0.2
Toronto,459-445-7,50.8%,49.2%,+1.4
Portland,484-471-9,50.7%,49.3%,+0.1
LA Lakers,423-415-8,50.5%,49.5%,-0.2
Golden State,384-377-7,50.5%,49.5%,+0.5
New York,551-544-9,50.3%,49.7%,+0.5
Dallas,356-352-8,50.3%,49.7%,+0.7
Sacramento,532-527-22,50.2%,49.8%,+0.6
Chicago,480-476-12,50.2%,49.8%,+0.7
LA Clippers,398-395-19,50.2%,49.8%,+0.7
Memphis,470-471-6,50.0%,50.1%,+0.1
Phoenix,405-412-11,49.6%,50.4%,+0.2
Philadelphia,482-497-16,49.2%,50.8%,-0.1
Charlotte,556-576-16,49.1%,50.9%,-0.1
Orlando,498-522-16,48.8%,51.2%,0.0
Brooklyn,520-550-14,48.6%,51.4%,+0.6
Detroit,479-509-14,48.5%,51.5%,-0.1
Houston,373-397-8,48.4%,51.6%,+1.0
Cleveland,412-449-5,47.9%,52.2%,-0.3
Boston,329-359-6,47.8%,52.2%,+0.3
New Orleans,473-527-14,47.3%,52.7%,-0.1
Okla City,393-438-8,47.3%,52.7%,-0.4
Miami,346-393-5,46.8%,53.2%,-1.3
