Team,ATS Record,Cover %,MOV,ATS +/-
Alabama St,1-0-0,100.0%,-13.0,+6.0
Texas A&M,1-0-0,100.0%,32.0,+1.0
Liberty,1-0-0,100.0%,2.0,+3.0
Nevada,1-0-0,100.0%,10.0,+3.5
Tulane,1-0-0,100.0%,25.0,+5.0
Baylor,1-0-0,100.0%,5.0,+0.5
UCSB,1-0-0,100.0%,45.0,+34.0
Sac State,1-0-0,100.0%,62.0,+40.5
Denver,1-0-0,100.0%,17.0,+6.5
Illinois,1-0-0,100.0%,32.0,+5.0
Drexel,1-0-0,100.0%,34.5,+20.5
SE Louisiana,1-0-0,100.0%,14.0,+11.5
California,1-0-0,100.0%,18.0,+3.5
Fairfield,1-0-0,100.0%,-12.0,+3.5
Troy,1-0-0,100.0%,17.0,+4.5
Providence,1-0-0,100.0%,27.0,+2.5
Dartmouth,1-0-0,100.0%,43.5,+2.5
Wyoming,1-0-0,100.0%,19.0,+4.0
NW State,1-0-0,100.0%,10.0,+13.0
UC Riverside,1-0-0,100.0%,-6.0,+16.0
S Car State,1-0-0,100.0%,82.0,+67.5
Merrimack,1-0-0,100.0%,14.0,+21.5
Binghamton,1-0-0,100.0%,19.0,+1.5
Jackson St,1-0-0,100.0%,-9.0,+14.0
San Francisco,1-0-0,100.0%,11.0,+13.0
High Point,1-0-0,100.0%,42.0,+16.5
Utah St,1-0-0,100.0%,55.0,+27.0
Georgia,1-0-0,100.0%,28.0,+10.5
American,1-0-0,100.0%,12.0,+13.5
Boise St,1-0-0,100.0%,44.0,+27.0
Longwood,1-0-0,100.0%,14.5,+8.5
N Alabama,1-0-0,100.0%,36.0,+13.5
Tulsa,1-0-0,100.0%,18.5,+1.5
Connecticut,1-0-0,100.0%,36.0,+0.5
Auburn,1-0-0,100.0%,51.0,+33.5
Notre Dame,1-0-0,100.0%,29.0,+2.5
Pepperdine,1-0-0,100.0%,13.0,+7.5
St Johns,1-0-0,100.0%,23.0,+3.0
Montana St,1-0-0,100.0%,-12.0,+5.0
Northeastrn,1-0-0,100.0%,-3.0,+4.5
