Team,ATS Record,Cover %,MOV,ATS +/-
Youngs St,1-0-0,100.0%,20.0,+14.5
Oklahoma,1-0-0,100.0%,33.0,+6.0
S Car State,1-0-0,100.0%,82.0,+67.5
Navy,1-0-0,100.0%,5.0,+3.0
Illinois,2-0-0,100.0%,38.5,+12.8
Hofstra,1-0-0,100.0%,14.0,+9.5
Drake,1-0-0,100.0%,15.0,+11.0
Rice,1-0-0,100.0%,7.0,+0.5
Geo Mason,1-0-0,100.0%,17.0,+1.5
Duke,2-0-0,100.0%,38.0,+4.8
Dartmouth,1-0-0,100.0%,5.0,+2.5
UCSD,1-0-0,100.0%,18.0,+9.5
NC-Grnsboro,1-0-0,100.0%,9.0,+3.5
Rider,1-0-0,100.0%,11.0,+2.0
Utah Valley,1-0-0,100.0%,29.0,+28.0
Pittsburgh,2-0-0,100.0%,27.5,+10.5
Kent St,1-0-0,100.0%,4.0,+2.0
North Texas,1-0-0,100.0%,17.0,+3.5
Oregon St,2-0-0,100.0%,25.5,+18.3
Fla Atlantic,1-0-0,100.0%,33.0,+26.0
Detroit,1-0-0,100.0%,6.0,+4.5
Binghamton,1-0-0,100.0%,19.0,+1.5
Col Charlestn,2-0-0,100.0%,12.5,+8.0
Marquette,2-0-0,100.0%,29.5,+11.3
Texas St,1-0-0,100.0%,20.0,+11.5
Hawaii,1-0-0,100.0%,11.0,+6.5
La Salle,2-0-0,100.0%,17.0,+11.0
Dayton,2-0-0,100.0%,17.5,+4.0
Michigan St,2-0-0,100.0%,30.0,+5.0
UC Davis,1-0-0,100.0%,4.0,+2.0
Bradley,1-0-0,100.0%,28.0,+8.0
Denver,1-0-0,100.0%,17.0,+6.5
St Johns,2-0-0,100.0%,27.5,+8.0
Utah St,2-0-0,100.0%,42.0,+21.0
Cal St Nrdge,1-0-0,100.0%,22.0,+19.5
S Mississippi,1-0-0,100.0%,9.0,+4.5
Tulane,1-0-0,100.0%,16.0,+5.0
Pepperdine,1-0-0,100.0%,13.0,+7.5
NC-Wilmgton,1-0-0,100.0%,8.0,+2.5
Connecticut,2-0-0,100.0%,37.5,+1.5
Davidson,1-0-0,100.0%,6.0,+0.5
Maryland,2-0-0,100.0%,32.0,+7.0
Longwood,1-0-0,100.0%,18.0,+8.5
Army,1-0-0,100.0%,8.0,+6.5
Lipscomb,1-0-0,100.0%,9.0,+3.5
Stanford,2-0-0,100.0%,25.0,+8.3
Bucknell,1-0-0,100.0%,6.0,+3.0
California,1-0-1,100.0%,15.5,+1.8
Baylor,1-0-0,100.0%,5.0,+0.5
Wichita St,2-0-0,100.0%,13.5,+8.0
Auburn,1-0-0,100.0%,51.0,+33.5
Penn St,2-0-0,100.0%,45.5,+24.0
Utah,2-0-0,100.0%,38.0,+11.5
Wyoming,1-0-0,100.0%,15.0,+4.0
St Bonavent,2-0-0,100.0%,11.5,+3.8
Toledo,1-0-0,100.0%,10.0,+9.0
Sam Hous St,1-0-0,100.0%,29.0,+23.5
U Mass,1-0-0,100.0%,29.0,+12.5
Winthrop,1-0-0,100.0%,15.0,+4.0
Tulsa,1-0-0,100.0%,23.0,+1.5
N Alabama,1-0-0,100.0%,36.0,+13.5
N Florida,1-0-0,100.0%,24.0,+16.5
Troy,2-0-0,100.0%,13.5,+4.3
Liberty,1-0-0,100.0%,20.0,+9.5
Queens,1-0-0,100.0%,13.0,+8.5
Memphis,1-0-0,100.0%,8.0,+4.5
Rutgers,1-0-0,100.0%,23.0,+6.0
Sac State,1-0-0,100.0%,62.0,+40.5
Nevada,2-0-0,100.0%,13.0,+4.5
UC Irvine,1-0-0,100.0%,15.0,+14.0
Miss State,2-0-0,100.0%,35.0,+10.3
GA Southern,1-0-0,100.0%,15.0,+6.0
Georgia St,1-0-0,100.0%,5.0,+2.5
Notre Dame,1-0-0,100.0%,29.0,+2.5
N Mex State,1-0-0,100.0%,12.0,+8.5
Northwestern,1-0-0,100.0%,44.0,+28.5
UCSB,1-0-0,100.0%,41.0,+34.0
St. Thomas,1-0-0,100.0%,14.0,+10.5
Wisconsin,2-1-0,66.7%,22.3,+3.7
Santa Clara,1-1-0,50.0%,0.0,-3.8
Minnesota,1-1-0,50.0%,13.5,-4.5
James Mad,1-1-0,50.0%,-2.0,-5.8
S Carolina,1-1-0,50.0%,9.5,-9.8
Colgate,1-1-0,50.0%,8.0,-8.0
USC,1-1-0,50.0%,16.0,-3.3
Kansas,1-1-0,50.0%,16.5,-1.3
Florida,1-1-0,50.0%,18.0,+0.3
High Point,1-1-0,50.0%,25.5,+1.3
Boise St,1-1-0,50.0%,16.5,+7.0
Colorado St,1-1-0,50.0%,17.0,-3.3
Wash State,1-1-0,50.0%,12.5,+4.5
Air Force,1-1-0,50.0%,-5.0,-8.3
Vanderbilt,1-1-0,50.0%,24.0,-4.8
S Methodist,1-1-0,50.0%,31.5,+8.0
N Iowa,1-1-0,50.0%,-0.5,-5.5
Houston,1-1-0,50.0%,26.0,+5.0
Yale,1-1-0,50.0%,7.0,0.0
Florida St,1-1-0,50.0%,10.0,+1.3
Kentucky,1-1-0,50.0%,34.5,+9.5
San Diego,1-1-0,50.0%,6.5,+3.8
Rhode Island,1-1-0,50.0%,26.0,+10.0
DePaul,1-1-0,50.0%,17.5,+1.5
BYU,1-1-0,50.0%,22.0,-6.0
Colorado,1-1-0,50.0%,11.0,-4.0
Providence,1-1-0,50.0%,15.5,-6.3
Indiana,1-1-0,50.0%,27.0,0.0
TX Christian,1-1-0,50.0%,31.0,+8.5
LSU,1-1-0,50.0%,24.0,+3.3
Louisville,1-1-0,50.0%,13.0,+0.8
NC State,1-1-0,50.0%,20.0,-2.8
Michigan,1-1-0,50.0%,23.0,+11.3
Columbia,1-1-0,50.0%,12.0,+2.5
Arizona,1-1-0,50.0%,43.5,+9.8
Oregon,1-1-0,50.0%,23.0,+5.8
Clemson,1-1-0,50.0%,26.5,+0.8
Miami,1-1-0,50.0%,32.5,+4.8
Temple,1-1-0,50.0%,20.0,+9.8
Gonzaga,1-1-0,50.0%,23.0,+9.0
Georgia,1-1-0,50.0%,16.5,-5.0
Geo Wshgtn,1-1-0,50.0%,22.5,+6.5
UCLA,1-1-0,50.0%,13.5,-0.3
Purdue,1-1-0,50.0%,19.5,-3.3
Cincinnati,1-1-0,50.0%,41.0,+8.8
W Virginia,1-1-0,50.0%,17.0,+3.3
Texas A&M,1-1-0,50.0%,14.5,-4.3
South Dakota,1-1-0,50.0%,11.0,+4.5
VCU,1-1-0,50.0%,22.0,+5.8
VA Tech,1-1-0,50.0%,21.0,0.0
Harvard,1-1-0,50.0%,0.5,-1.8
Texas Tech,1-1-0,50.0%,27.0,-6.3
Alabama,1-1-0,50.0%,32.5,+6.0
Villanova,1-2-0,33.3%,13.0,-6.3
Princeton,1-2-0,33.3%,3.7,-4.8
UAB,1-2-0,33.3%,6.3,-7.0
Virginia,0-1-0,0.0%,9.0,-7.0
N Carolina,0-1-0,0.0%,14.0,-14.0
Boston Col,0-1-0,0.0%,9.0,-7.5
Seton Hall,0-2-0,0.0%,1.5,-10.5
Iowa,0-2-0,0.0%,18.5,-9.8
Syracuse,0-1-0,0.0%,4.0,-18.0
Washington,0-1-0,0.0%,6.0,-9.5
Oklahoma St,0-2-0,0.0%,11.0,-4.0
Brown,0-2-0,0.0%,-1.5,-4.5
Texas,0-2-0,0.0%,11.5,-6.0
S Utah,0-1-0,0.0%,5.0,-2.0
GA Tech,0-2-0,0.0%,5.5,-13.3
Mass Lowell,0-1-0,0.0%,7.0,-3.5
Coastal Car,0-0-1,0.0%,4.0,0.0
Arkansas,0-1-0,0.0%,16.0,-0.5
TX-Arlington,0-1-0,0.0%,-15.0,-16.5
Loyola-Chi,0-2-0,0.0%,14.5,-8.3
Ohio,0-1-0,0.0%,6.0,-3.5
App State,0-1-0,0.0%,-14.0,-21.0
Stetson,0-1-0,0.0%,-3.0,-7.5
UNLV,0-1-1,0.0%,4.0,-3.8
San Diego St,0-1-0,0.0%,5.0,-5.5
Fresno St,0-0-1,0.0%,7.0,0.0
San Jose St,0-2-0,0.0%,-8.5,-14.5
Arizona St,0-1-0,0.0%,7.0,-11.0
Butler,0-2-0,0.0%,2.5,-14.8
NC Central,0-1-0,0.0%,-6.0,-7.5
E Carolina,0-1-0,0.0%,4.0,-8.5
Arkansas St,0-1-0,0.0%,5.0,-0.5
Grd Canyon,0-2-0,0.0%,6.0,-9.5
Illinois St,0-1-0,0.0%,-2.0,-15.0
Missouri,0-1-0,0.0%,15.0,-4.0
S Dakota St,0-1-0,0.0%,1.0,-8.5
N Dakota St,0-1-0,0.0%,-9.0,-12.5
Boston U,0-1-0,0.0%,-8.0,-10.5
Cal Baptist,0-2-0,0.0%,4.5,-6.5
Old Dominion,0-1-0,0.0%,-1.0,-11.5
Central Mich,0-1-0,0.0%,-1.0,-6.5
St Marys,0-2-0,0.0%,9.5,-4.3
Wm & Mary,0-1-0,0.0%,-12.0,-15.5
Mississippi,0-1-1,0.0%,16.0,-11.0
Campbell,0-1-0,0.0%,-1.0,-9.0
Abl Christian,0-1-0,0.0%,-23.0,-27.0
E Tenn St,0-1-0,0.0%,-4.0,-16.0
Seattle,0-2-0,0.0%,-4.5,-9.0
Kansas St,0-2-0,0.0%,18.5,-8.3
New Mexico,0-1-0,0.0%,7.0,-10.5
Duquesne,0-1-0,0.0%,-5.0,-9.0
Nicholls,0-1-0,0.0%,-6.0,-11.5
San Francisco,0-1-0,0.0%,8.0,-12.5
UCF,0-1-0,0.0%,7.0,-4.5
U Penn,0-2-0,0.0%,2.0,-11.8
Nebraska,0-2-0,0.0%,12.5,-10.5
McNeese St,0-1-0,0.0%,-7.0,-17.5
Wake Forest,0-2-0,0.0%,15.5,-15.0
Samford,0-1-0,0.0%,-2.0,-4.5
Charlotte,0-1-0,0.0%,9.0,-3.0
S Alabama,0-1-0,0.0%,-4.0,-9.5
Delaware,0-2-0,0.0%,-4.0,-9.0
Xavier,0-2-0,0.0%,11.5,-16.8
Miami (OH),0-1-0,0.0%,-13.0,-17.0
Iowa St,0-1-0,0.0%,39.0,-5.5
Georgetown,0-2-0,0.0%,10.0,-5.0
St Josephs,0-2-0,0.0%,0.5,-16.0
Vermont,0-1-0,0.0%,-14.0,-21.5
Bryant,0-1-0,0.0%,-2.0,-13.0
Richmond,0-1-0,0.0%,-7.0,-16.0
Bellarmine,0-1-0,0.0%,-5.0,-15.5
Belmont,0-1-0,0.0%,-2.0,-4.5
Morgan St,0-1-0,0.0%,-5.0,-12.5
Tennessee,0-1-0,0.0%,16.0,-11.5
Creighton,0-2-0,0.0%,19.5,-13.0
