Team,ATS Record,Cover %,MOV,ATS +/-
Grambling St,1-0-0,100.0%,-2.0,+22.0
Temple,1-0-0,100.0%,29.0,+22.5
Utah,1-0-0,100.0%,35.0,+5.5
Illinois,1-0-0,100.0%,32.0,+5.0
Maine,1-0-0,100.0%,2.0,+5.5
Florida Intl,1-0-0,100.0%,-5.0,+2.0
Texas A&M,1-0-0,100.0%,32.0,+1.0
Auburn,1-0-0,100.0%,5.0,+10.5
Rice,1-0-0,100.0%,-8.0,+2.0
Lg Beach St,1-0-0,100.0%,-1.0,+8.5
Davidson,1-0-0,100.0%,6.0,+0.5
Kennesaw St,1-0-0,100.0%,-4.0,+6.5
U Mass,1-0-0,100.0%,-6.0,+3.0
Howard,1-0-0,100.0%,-15.0,+4.0
Cleveland St,1-0-0,100.0%,-13.0,+10.0
S Carolina,1-0-0,100.0%,22.0,+2.5
F Dickinson,1-0-0,100.0%,7.0,+10.0
Maryland,1-0-0,100.0%,34.0,+10.0
N Carolina,1-0-0,100.0%,-3.0,+5.0
IL-Chicago,1-0-0,100.0%,12.0,+18.0
Beth-Cook,1-0-0,100.0%,-5.0,+18.0
Duke,1-0-0,100.0%,42.0,+8.0
Columbia,1-0-0,100.0%,21.0,+8.5
St Peters,1-0-0,100.0%,-7.0,+3.5
UCSD,1-0-0,100.0%,18.0,+9.5
N Florida,2-0-0,100.0%,18.0,+21.3
N Alabama,1-0-0,100.0%,36.0,+13.5
Michigan St,1-0-0,100.0%,36.0,+6.0
Oregon,1-0-0,100.0%,31.0,+13.0
Pacific,1-0-0,100.0%,13.0,+14.5
Col Charlestn,1-0-0,100.0%,15.0,+10.0
UC Riverside,1-0-0,100.0%,-6.0,+16.0
Purdue,1-0-0,100.0%,22.0,+1.5
NC A&T,1-0-0,100.0%,-16.0,+10.5
Penn St,1-0-0,100.0%,49.0,+26.5
Wash State,1-0-0,100.0%,17.0,+15.5
Pittsburgh,1-0-0,100.0%,15.0,+2.0
Princeton,1-0-0,100.0%,7.0,+1.5
N Colorado,1-0-0,100.0%,-2.0,+11.0
Bucknell,1-0-0,100.0%,6.0,+3.0
IU Indy,1-0-0,100.0%,-14.0,+16.5
E Kentucky,1-0-0,100.0%,4.0,+16.0
New Mexico,1-0-0,100.0%,8.0,+12.5
Central Conn,1-0-0,100.0%,6.0,+23.0
Rob Morris,1-0-0,100.0%,12.0,+3.0
Stanford,1-0-0,100.0%,27.0,+10.5
VCU,1-0-0,100.0%,25.0,+14.0
Utah St,1-0-0,100.0%,29.0,+15.0
Southern,1-0-0,100.0%,-15.0,+11.5
NC-Wilmgton,1-0-0,100.0%,8.0,+2.5
Radford,1-0-0,100.0%,12.0,+15.5
Maryland ES,1-0-0,100.0%,-3.0,+16.5
Furman,1-0-0,100.0%,2.0,+4.5
Tulane,1-0-0,100.0%,16.0,+5.0
Gard-Webb,1-0-0,100.0%,6.0,+7.5
Illinois St,1-0-0,100.0%,9.0,+12.5
Air Force,1-0-0,100.0%,6.0,+4.5
Stony Brook,1-0-0,100.0%,1.0,+6.5
Wright St,1-0-0,100.0%,13.0,+17.0
Siena,1-0-0,100.0%,2.0,+13.0
Navy,1-0-0,100.0%,5.0,+3.0
Austin Peay,1-0-0,100.0%,2.0,+19.5
Holy Cross,1-0-0,100.0%,-14.0,+6.5
St Fran (PA),1-0-0,100.0%,-26.0,+3.5
Hofstra,1-0-0,100.0%,14.0,+9.5
Miss State,1-0-0,100.0%,35.0,+11.5
Oregon St,1-0-0,100.0%,28.0,+23.0
Denver,1-0-0,100.0%,17.0,+6.5
Connecticut,1-0-0,100.0%,39.0,+2.5
Arkansas St,1-0-0,100.0%,-9.0,+16.5
NW State,1-0-0,100.0%,-21.0,+13.0
UC Irvine,1-0-0,100.0%,15.0,+14.0
Lipscomb,1-0-0,100.0%,9.0,+3.5
Hsn Christian,1-0-0,100.0%,-31.0,+2.5
Rider,1-0-0,100.0%,11.0,+2.0
Binghamton,2-0-0,100.0%,-2.5,+2.8
Indiana,1-0-0,100.0%,35.0,+8.0
Norfolk St,1-0-0,100.0%,14.0,+18.5
S Alabama,1-0-0,100.0%,6.0,+11.5
Jacksonville,1-0-0,100.0%,-21.0,+3.5
DePaul,1-0-0,100.0%,33.0,+16.0
