Team,ATS Record,Cover %,MOV,ATS +/-
Okla City,502-435-14,53.6%,1.4,+0.5
Golden State,488-441-20,52.5%,2.4,+0.4
Denver,482-437-13,52.5%,1.9,+0.4
San Antonio,531-482-21,52.4%,3.3,+0.3
Boston,565-522-19,52.0%,2.4,+0.3
Indiana,510-474-29,51.8%,0.9,+0.5
Orlando,489-455-21,51.8%,-1.1,+0.2
Miami,543-508-22,51.7%,2.0,+0.2
Phoenix,464-435-14,51.6%,0.9,+0.4
Philadelphia,480-457-17,51.2%,-0.8,0.0
Dallas,498-474-21,51.2%,1.7,+0.2
New York,468-446-13,51.2%,-2.0,+0.1
Houston,482-474-13,50.4%,1.6,+0.6
Utah,453-448-18,50.3%,0.4,0.0
Charlotte,439-439-16,50.0%,-2.9,+0.3
Cleveland,483-489-20,49.7%,0.6,-0.1
Brooklyn,463-469-26,49.7%,-1.9,-0.2
Milwaukee,458-467-19,49.5%,0.4,-0.3
Toronto,485-495-18,49.5%,0.5,+0.1
Memphis,468-485-19,49.1%,-0.5,+0.1
New Orleans,434-453-14,48.9%,-1.2,0.0
LA Clippers,424-446-11,48.7%,0.5,0.0
Chicago,457-483-13,48.6%,-0.9,-0.3
Portland,425-450-18,48.6%,-1.8,-0.6
Sacramento,407-441-14,48.0%,-2.9,-0.9
Atlanta,471-520-11,47.5%,-1.5,-0.6
Detroit,448-496-27,47.5%,-1.2,-0.5
LA Lakers,433-490-22,46.9%,0.5,-0.6
Minnesota,426-489-12,46.6%,-1.7,-0.4
Washington,428-504-21,45.9%,-2.6,-0.5
