Team,ATS Record,Cover %,MOV,ATS +/-
San Antonio,683-594-30,53.5%,8.0,+0.7
Okla City,511-474-10,51.9%,6.6,+0.1
Utah,491-459-21,51.7%,6.5,-0.1
New York,323-305-6,51.4%,4.4,-0.5
Memphis,428-405-16,51.4%,5.0,-0.4
Portland,411-392-12,51.2%,5.2,-0.2
LA Clippers,507-484-13,51.2%,6.3,0.0
Golden State,550-526-22,51.1%,7.6,+0.1
Miami,600-577-26,51.0%,5.8,-0.4
Phoenix,495-477-15,50.9%,5.9,-0.5
Indiana,468-452-19,50.9%,5.4,-0.3
Charlotte,242-234-5,50.8%,4.5,-0.2
Philadelphia,400-387-16,50.8%,5.3,-0.3
Denver,544-528-19,50.8%,6.1,-0.3
Toronto,446-433-12,50.7%,5.8,-0.2
Boston,618-611-23,50.3%,6.4,-0.1
Orlando,366-365-14,50.1%,5.2,-0.6
Milwaukee,469-468-25,50.1%,5.5,-0.7
Chicago,405-411-12,49.6%,4.9,-0.6
Houston,510-519-15,49.6%,6.0,-0.3
Dallas,552-562-29,49.6%,5.8,-0.6
Cleveland,482-491-22,49.5%,6.2,-0.4
Detroit,389-397-16,49.5%,5.1,-0.7
Atlanta,388-403-10,49.1%,4.3,-1.1
Brooklyn,338-354-14,48.8%,4.1,-1.1
New Orleans,350-375-13,48.3%,4.2,-1.1
Sacramento,297-336-17,46.9%,3.8,-1.5
LA Lakers,464-545-19,46.0%,5.4,-1.2
Washington,295-352-13,45.6%,3.9,-1.1
Minnesota,317-390-11,44.8%,4.6,-1.0
