Team,ATS Record,Cover %,MOV,ATS +/-
TX A&M-CC,53-47-3,53.0%,5.6,-0.5
Bradley,188-167-13,53.0%,7.1,+0.8
Nebraska,153-136-5,52.9%,8.2,+0.5
Grd Canyon,81-72-3,52.9%,11.4,+1.3
Toledo,229-204-5,52.9%,8.1,+0.8
Colorado St,188-168-9,52.8%,8.6,+0.9
Denver,141-126-5,52.8%,6.5,0.0
Wichita St,267-239-11,52.8%,9.8,+0.6
NW State,29-26-3,52.7%,5.7,+0.7
NC-Asheville,58-52-3,52.7%,5.4,-0.3
Drake,160-144-3,52.6%,7.5,+0.5
Kennesaw St,30-27-3,52.6%,7.0,+0.6
Auburn,206-186-11,52.6%,9.5,+0.8
Alab A&M,21-19-0,52.5%,7.1,+0.3
Tarleton St,21-19-1,52.5%,6.2,+0.2
Akron,258-234-12,52.4%,8.2,+0.6
Creighton,312-283-12,52.4%,9.4,+0.3
Belmont,163-148-4,52.4%,10.9,+0.6
Middle Tenn,188-171-8,52.4%,8.0,+0.3
Memphis,311-283-16,52.4%,11.3,+0.5
E Tenn St,134-122-6,52.3%,8.0,+0.3
Louisiana,201-183-12,52.3%,7.1,+0.5
VCU,293-267-15,52.3%,9.6,+0.7
Duke,441-402-17,52.3%,14.2,+0.3
TX El Paso,205-187-8,52.3%,7.3,0.0
Miss State,222-203-15,52.2%,9.2,+0.6
Connecticut,334-306-8,52.2%,10.7,+0.3
Evansville,136-125-11,52.1%,5.4,-0.1
TN Tech,124-114-7,52.1%,6.0,-0.4
Weber St,199-183-10,52.1%,7.8,+0.4
W Virginia,252-232-3,52.1%,9.7,+0.4
Gonzaga,390-360-20,52.0%,15.4,+1.0
Maryland BC,52-48-1,52.0%,6.2,+0.5
South Dakota,80-74-2,52.0%,6.0,0.0
Baylor,214-198-7,51.9%,10.2,+0.5
Saint Louis,204-189-8,51.9%,7.6,-0.3
Kent St,262-243-18,51.9%,7.4,+0.1
Illinois,282-262-20,51.8%,10.4,+0.3
Ohio St,298-277-10,51.8%,11.4,+0.5
Kansas,415-386-12,51.8%,12.7,+0.8
Maryland,268-250-11,51.7%,9.8,-0.2
Ohio,231-216-4,51.7%,7.2,+0.2
Xavier,311-291-16,51.7%,9.9,+0.3
Wisconsin,312-292-10,51.7%,10.1,+0.3
Buffalo,188-176-6,51.7%,7.3,+0.2
Stony Brook,64-60-6,51.6%,5.9,-0.9
Louisville,304-285-16,51.6%,11.6,+0.6
Penn St,146-137-11,51.6%,7.6,0.0
Alcorn St,33-31-2,51.6%,6.5,+0.5
Temple,270-254-11,51.5%,7.9,-0.2
North Texas,153-144-7,51.5%,6.6,-0.3
Texas St,85-80-5,51.5%,5.4,+0.1
Portland,123-116-7,51.5%,5.9,-0.2
Purdue,299-282-15,51.5%,11.0,+0.6
Southern,54-51-0,51.4%,6.5,+0.2
Butler,276-261-14,51.4%,9.9,+0.8
N Mex State,192-182-12,51.3%,8.7,+0.1
Austin Peay,156-148-13,51.3%,7.2,+0.6
Virginia,257-244-11,51.3%,9.8,0.0
UL Monroe,60-57-1,51.3%,5.1,+0.2
Ark Pine Bl,20-19-0,51.3%,7.9,+2.8
Grambling St,41-39-1,51.3%,6.5,-0.1
Colorado,219-209-8,51.2%,8.8,+0.4
Kansas St,203-194-9,51.1%,8.4,+0.2
Indiana,260-249-10,51.1%,10.4,0.0
Indiana St,171-164-5,51.0%,6.5,0.0
Georgia St,155-149-6,51.0%,6.2,-0.1
Rob Morris,52-50-0,51.0%,5.3,-0.6
Wofford,159-153-6,51.0%,7.1,-0.3
St Bonavent,186-179-11,51.0%,7.0,0.0
Florida,323-311-12,51.0%,10.3,+0.4
Oregon,276-266-13,50.9%,9.4,+0.1
TX-Arlington,93-90-5,50.8%,5.4,-0.9
Minnesota,193-187-9,50.8%,8.5,-0.7
St Josephs,204-198-8,50.8%,7.5,0.0
Texas Tech,204-198-6,50.8%,10.9,+0.5
Marquette,242-235-8,50.7%,9.5,+0.2
Loyola-Chi,181-176-9,50.7%,7.3,-0.3
Vanderbilt,192-187-7,50.7%,9.2,0.0
Murray St,241-235-15,50.6%,10.0,+0.5
Liberty,96-94-3,50.5%,10.4,-0.4
Dayton,279-274-14,50.5%,8.6,0.0
St Peters,116-114-3,50.4%,5.1,0.0
UCLA,297-292-13,50.4%,10.3,0.0
Valparaiso,128-126-6,50.4%,7.2,-0.1
California,208-205-12,50.4%,8.0,-0.3
Northwestern,143-141-4,50.4%,8.3,-0.2
Boston U,71-70-3,50.4%,4.5,-1.0
Kentucky,368-363-19,50.3%,11.6,+0.1
UAB,233-230-10,50.3%,8.0,-0.4
U Penn,172-170-11,50.3%,8.4,0.0
Princeton,204-202-4,50.3%,7.9,-0.2
Towson,106-105-3,50.2%,5.8,-0.1
UC Irvine,215-213-13,50.2%,7.0,-0.2
Air Force,112-111-3,50.2%,6.3,-0.1
GA Southern,126-125-9,50.2%,5.4,-0.4
Morehead St,150-149-5,50.2%,6.9,+0.2
S Alabama,164-163-8,50.2%,5.4,-0.7
Geo Mason,210-209-17,50.1%,7.7,+0.1
S Illinois,217-216-16,50.1%,6.9,-0.1
Arkansas,224-223-9,50.1%,8.6,-0.1
Wm & Mary,118-118-6,50.0%,4.3,-0.8
UNLV,224-224-8,50.0%,8.3,-0.3
UCSB,217-217-13,50.0%,6.7,-0.5
Mississippi,210-210-10,50.0%,7.2,-1.0
Bucknell,65-65-1,50.0%,6.5,0.0
Mass Lowell,51-51-2,50.0%,6.5,-0.6
N Florida,47-47-0,50.0%,7.1,+0.1
LIU,22-22-1,50.0%,5.3,-0.4
Iowa,227-228-13,49.9%,10.1,0.0
USC,231-232-8,49.9%,8.4,-0.2
Pacific,186-187-11,49.9%,6.9,-0.2
Hofstra,180-181-4,49.9%,6.6,-0.1
App State,142-143-4,49.8%,5.4,-0.9
Oakland,131-132-3,49.8%,7.2,-0.5
N Arizona,111-112-2,49.8%,5.6,-0.3
Tulane,109-110-2,49.8%,6.0,-0.6
Geo Wshgtn,171-173-8,49.7%,7.2,-0.2
Montana,200-203-13,49.6%,7.2,-0.1
Wright St,202-205-12,49.6%,6.9,+0.2
N Dakota St,129-131-2,49.6%,7.3,+0.3
Wake Forest,188-191-12,49.6%,8.9,+0.2
Alabama,237-241-9,49.6%,8.6,+0.3
Washington,222-226-7,49.6%,9.4,+0.4
Georgia,162-165-6,49.5%,6.9,-0.4
Wagner,54-55-2,49.5%,5.3,-1.5
Boise St,215-219-8,49.5%,8.6,+0.4
Syracuse,294-300-7,49.5%,9.1,-0.5
Sacred Hrt,46-47-1,49.5%,4.2,-0.5
W Kentucky,251-257-8,49.4%,7.1,-0.5
Detroit,166-170-9,49.4%,7.1,+0.2
Arizona,358-367-13,49.4%,12.0,+0.5
Pittsburgh,236-242-9,49.4%,9.4,-0.3
Marshall,182-187-11,49.3%,6.7,0.0
Rice,102-105-5,49.3%,6.1,-0.1
Fla Gulf Cst,60-62-1,49.2%,5.0,-1.3
S Methodist,197-204-12,49.1%,8.3,-0.2
Monmouth,83-86-4,49.1%,5.7,-0.6
N Kentucky,82-85-2,49.1%,7.6,+0.1
GA Tech,156-162-2,49.1%,7.8,-0.9
Lg Beach St,154-160-6,49.0%,6.3,-0.2
Missouri,200-208-10,49.0%,9.0,-0.3
Cleveland St,145-151-11,49.0%,5.9,-0.4
Charl South,24-25-0,49.0%,7.5,+0.5
Missouri St,216-225-10,49.0%,7.1,-0.1
Chattanooga,162-169-10,48.9%,5.9,-0.9
Richmond,208-217-12,48.9%,7.0,-0.3
AR Lit Rock,136-142-9,48.9%,6.0,+0.3
Bowling Grn,156-163-8,48.9%,5.3,-0.9
Wash State,156-163-2,48.9%,8.9,+0.6
DePaul,131-137-4,48.9%,6.8,-0.9
Oklahoma,238-249-9,48.9%,9.7,0.0
Drexel,152-159-11,48.9%,6.2,-0.4
Mercer,84-88-3,48.8%,6.0,-0.6
Clemson,215-226-4,48.8%,8.5,+0.1
Cornell,95-100-1,48.7%,6.0,-0.9
Montana St,131-138-8,48.7%,5.2,-1.1
SE Louisiana,37-39-2,48.7%,4.5,-0.7
VA Tech,180-190-4,48.7%,9.0,-0.1
Tennessee,271-286-8,48.7%,9.3,-0.3
Bryant,52-55-1,48.6%,6.3,-0.6
Northeastrn,138-146-7,48.6%,5.9,-0.4
S Florida,136-144-6,48.6%,5.5,-1.3
Central Mich,116-123-7,48.5%,4.4,-1.0
W Michigan,160-170-12,48.5%,6.1,-0.6
Manhattan,142-151-8,48.5%,5.9,-0.8
Beth-Cook,31-33-2,48.4%,3.6,-0.7
Cal St Nrdge,105-112-6,48.4%,4.6,-1.3
Prairie View,45-48-5,48.4%,7.4,-0.2
Hsn Christian,15-16-0,48.4%,2.7,-1.8
UTSA,45-48-3,48.4%,3.0,-1.7
W Carolina,104-111-5,48.4%,5.6,-0.2
Arkansas St,146-156-7,48.3%,5.1,-0.6
La Salle,130-139-9,48.3%,5.1,-0.8
San Francisco,187-200-7,48.3%,7.9,+0.2
Niagara,143-153-7,48.3%,5.3,-0.9
Charlotte,181-194-6,48.3%,6.5,-0.3
Old Dominion,231-248-13,48.2%,7.2,-0.4
N Colorado,121-130-5,48.2%,5.6,-0.6
Ste F Austin,67-72-3,48.2%,8.9,+0.4
NC-Grnsboro,144-155-5,48.2%,7.4,-0.2
CS Fullerton,131-141-6,48.2%,4.9,-0.9
CS Bakersfld,39-42-1,48.2%,6.7,+0.2
N Iowa,201-217-12,48.1%,5.9,-1.0
N Alabama,25-27-0,48.1%,4.7,-1.0
Winthrop,75-81-3,48.1%,8.3,-0.2
Marist,99-107-3,48.1%,4.5,-0.7
Iona,220-238-12,48.0%,7.4,-0.1
WI-Milwkee,156-169-11,48.0%,4.9,-1.1
Sac State,72-78-5,48.0%,3.5,-1.0
Miami,201-218-11,48.0%,7.6,-0.7
Lafayette,35-38-0,48.0%,2.2,-2.0
Elon,81-88-4,47.9%,4.8,-0.3
Boston Col,139-151-7,47.9%,6.5,-1.3
St Johns,173-188-8,47.9%,8.1,-0.6
S Utah,65-71-2,47.8%,5.4,-0.3
Santa Clara,162-177-6,47.8%,6.6,-1.1
Hawaii,192-210-6,47.8%,6.5,-0.7
IPFW,96-105-5,47.8%,5.4,-0.8
TX-Pan Am,21-23-1,47.7%,5.0,-0.8
NC State,199-218-12,47.7%,9.0,-0.3
James Mad,136-149-6,47.7%,5.6,-1.0
N Hampshire,41-45-3,47.7%,3.6,-2.0
Samford,111-122-0,47.6%,5.5,-0.8
Oregon St,126-139-4,47.6%,6.3,-1.3
Seton Hall,184-203-9,47.6%,7.4,-0.4
S Carolina,174-192-6,47.5%,6.9,-1.0
Alabama St,29-32-0,47.5%,4.5,-1.0
Wyoming,154-170-9,47.5%,7.4,-0.3
Florida St,200-221-12,47.5%,7.7,-1.0
TX Christian,161-178-4,47.5%,9.0,+0.1
Stetson,28-31-1,47.5%,4.3,-1.1
New Orleans,91-101-1,47.4%,4.2,-0.7
Portland St,124-138-4,47.3%,4.9,-1.0
Col Charlestn,203-226-7,47.3%,7.1,-0.7
Oral Roberts,97-108-4,47.3%,8.0,+0.2
Lehigh,53-59-1,47.3%,5.0,-0.7
Cincinnati,279-311-16,47.3%,11.1,+0.2
Maine,17-19-0,47.2%,1.2,-3.3
Fairfield,149-167-9,47.2%,4.4,-1.3
LSU,186-209-9,47.1%,8.1,-0.5
Youngs St,88-99-7,47.1%,4.8,-0.5
Coastal Car,55-62-2,47.0%,4.5,-1.3
Lamar,38-43-0,46.9%,5.4,-0.4
SE Missouri,83-94-2,46.9%,4.0,-0.9
Central Ark,15-17-2,46.9%,2.6,-1.2
Siena,149-169-15,46.9%,6.2,-0.6
Duquesne,126-143-2,46.8%,6.0,-1.3
Pepperdine,155-176-4,46.8%,5.7,-1.2
U Mass,175-199-8,46.8%,6.0,-0.9
Rutgers,123-140-6,46.8%,7.4,-0.8
TN State,108-123-2,46.8%,4.5,-0.9
Illinois St,179-204-8,46.7%,6.1,-0.5
Texas,259-296-9,46.7%,9.8,-0.4
Columbia,86-99-2,46.5%,4.9,-1.3
Kansas City,46-53-0,46.5%,3.0,-2.7
Fla Atlantic,98-113-4,46.5%,6.5,0.0
W Illinois,50-58-2,46.3%,4.5,-1.4
Arizona St,186-216-5,46.3%,7.7,-0.7
Brown,80-93-7,46.2%,4.1,-1.2
Nicholls,43-50-1,46.2%,6.9,-0.2
UC Davis,85-99-7,46.2%,4.0,-1.1
McNeese St,36-42-0,46.2%,6.6,-0.8
High Point,48-56-0,46.2%,5.4,-1.3
Jacksonville,41-48-3,46.1%,6.2,0.0
Georgetown,197-232-9,45.9%,8.0,-1.0
Neb Omaha,50-59-0,45.9%,4.2,-0.7
Fordham,83-98-1,45.9%,5.0,-1.2
Rhode Island,177-209-8,45.9%,6.9,-0.9
Gard-Webb,55-65-2,45.8%,5.8,-0.5
Jksnville St,98-116-5,45.8%,4.9,-1.3
UC Riverside,75-89-2,45.7%,3.2,-1.7
Providence,182-216-10,45.7%,7.6,-0.7
American,53-63-0,45.7%,4.4,-0.8
F Dickinson,37-44-1,45.7%,4.1,-0.5
Morgan St,41-49-1,45.6%,5.0,-0.8
Albany,41-49-2,45.6%,3.9,-1.5
Campbell,45-54-1,45.5%,4.1,-1.3
Army,49-59-2,45.4%,2.3,-2.7
E Kentucky,137-165-7,45.4%,4.7,-1.6
Notre Dame,200-241-13,45.4%,8.1,-1.1
Rider,146-177-6,45.2%,5.1,-0.7
Mt St Marys,42-51-1,45.2%,3.6,-1.4
Cal Poly,87-106-5,45.1%,3.5,-1.8
Citadel,41-50-4,45.1%,2.9,-2.2
Idaho,90-110-3,45.0%,3.9,-1.2
North Dakota,49-60-2,45.0%,4.6,-0.2
San Diego,131-161-5,44.9%,5.7,-0.9
Miami (OH),148-182-4,44.9%,5.0,-1.5
E Carolina,87-107-6,44.9%,3.8,-1.8
Lipscomb,64-79-1,44.8%,5.7,-2.0
Fresno St,179-221-7,44.8%,6.7,-1.2
Ball St,154-192-10,44.5%,5.1,-1.5
Presbyterian,20-25-3,44.4%,4.4,-1.4
Canisius,112-141-3,44.3%,2.8,-2.5
Harvard,138-174-2,44.2%,6.5,-1.1
Florida Intl,86-109-1,44.1%,3.2,-1.6
NJIT,33-42-1,44.0%,1.9,-3.5
Bellarmine,18-23-2,43.9%,2.0,-2.9
Loyola Mymt,106-136-5,43.8%,4.8,-1.6
Chicago St,7-9-1,43.8%,4.1,-4.4
Jackson St,38-49-0,43.7%,4.9,-1.8
Cal Baptist,41-53-0,43.6%,7.3,-0.3
Radford,57-74-1,43.5%,3.9,-2.1
SIU Edward,33-43-1,43.4%,3.0,-1.7
Delaware,105-137-8,43.4%,4.2,-1.6
Quinnipiac,64-84-5,43.2%,3.6,-1.6
Coppin St,19-25-1,43.2%,2.0,-3.0
S Car State,22-29-0,43.1%,4.5,-0.9
San Jose St,59-78-3,43.1%,3.2,-1.8
VMI,34-45-0,43.0%,2.9,-2.1
N Illinois,92-122-1,43.0%,4.0,-1.0
Troy,76-101-3,42.9%,3.2,-1.9
TX Southern,63-84-6,42.9%,6.7,-1.4
Loyola-MD,75-101-2,42.6%,4.3,-1.5
Howard,30-41-2,42.3%,6.3,-0.4
NC A&T,30-42-0,41.7%,4.1,-2.0
E Illinois,77-109-2,41.4%,3.0,-2.0
Dartmouth,41-59-4,41.0%,2.4,-1.8
SC Upstate,19-28-5,40.4%,2.5,-2.6
Florida A&M,19-28-0,40.4%,2.8,-2.9
Central Conn,23-34-0,40.4%,1.4,-3.4
Lindenwood,2-3-0,40.0%,-1.0,-3.0
IU Indy,45-72-2,38.5%,4.3,-1.7
Idaho St,51-85-3,37.5%,2.7,-1.5
Holy Cross,22-38-0,36.7%,2.5,-2.5
Delaware St,10-23-0,30.3%,0.6,-4.5
Miss Val St,3-7-0,30.0%,1.6,-3.6
TX A&M-Com,5-12-0,29.4%,1.5,-4.1
Incar Word,4-13-0,23.5%,-4.6,-7.8
S Indiana,3-16-1,15.8%,-1.4,-7.4
