Team,ATS Record,Cover %,MOV,ATS +/-
Okla City,502-435-14,53.6%,1.4,+0.5
Golden State,488-442-20,52.5%,2.4,+0.4
Denver,482-437-13,52.5%,1.9,+0.4
San Antonio,531-482-21,52.4%,3.3,+0.3
Boston,565-523-19,51.9%,2.3,+0.3
Orlando,490-455-21,51.9%,-1.1,+0.2
Indiana,510-475-29,51.8%,0.9,+0.5
Phoenix,465-435-14,51.7%,1.0,+0.4
Miami,543-509-22,51.6%,2.0,+0.2
Dallas,499-474-21,51.3%,1.7,+0.2
New York,469-446-13,51.3%,-1.9,+0.1
Philadelphia,480-457-17,51.2%,-0.8,0.0
Houston,482-474-13,50.4%,1.6,+0.6
Utah,453-449-18,50.2%,0.4,0.0
Charlotte,440-439-16,50.1%,-2.9,+0.3
Cleveland,484-489-20,49.7%,0.6,-0.1
Brooklyn,463-470-26,49.6%,-1.9,-0.2
Toronto,486-495-18,49.5%,0.5,+0.1
Milwaukee,458-467-19,49.5%,0.4,-0.3
Memphis,469-485-19,49.2%,-0.5,+0.1
New Orleans,434-454-14,48.9%,-1.2,0.0
LA Clippers,424-446-11,48.7%,0.5,0.0
Chicago,457-483-13,48.6%,-0.9,-0.3
Portland,425-450-18,48.6%,-1.8,-0.6
Sacramento,407-441-14,48.0%,-2.9,-0.9
Atlanta,471-521-11,47.5%,-1.5,-0.6
Detroit,448-496-27,47.5%,-1.2,-0.5
LA Lakers,433-490-22,46.9%,0.5,-0.6
Minnesota,426-489-12,46.6%,-1.7,-0.4
Washington,428-504-21,45.9%,-2.6,-0.5
