Team,ATS Record,Cover %,MOV,ATS +/-
Denver,234-206-13,53.2%,4.6,+0.5
San Antonio,221-196-8,53.0%,6.0,+0.9
Brooklyn,216-192-6,52.9%,0.1,+0.4
Golden State,240-218-13,52.4%,4.5,+0.3
Chicago,237-218-4,52.1%,1.2,+0.3
Detroit,209-193-6,52.0%,1.4,+1.0
Utah,222-209-9,51.5%,3.8,+0.2
Dallas,210-200-8,51.2%,4.7,+0.2
Toronto,194-185-7,51.2%,2.1,+0.2
Okla City,215-206-9,51.1%,2.6,+0.3
Miami,214-205-8,51.1%,3.1,+0.1
New Orleans,222-213-8,51.0%,0.9,+0.6
Atlanta,209-201-2,51.0%,0.4,+0.3
Memphis,210-207-7,50.4%,1.6,+0.1
Boston,195-194-10,50.1%,5.2,+0.9
Indiana,206-205-10,50.1%,2.6,+0.5
Portland,220-221-6,49.9%,0.6,-0.1
New York,201-204-4,49.6%,-0.9,-0.2
Houston,210-214-4,49.5%,3.0,0.0
Philadelphia,205-210-4,49.4%,-0.4,-0.4
Sacramento,204-211-16,49.2%,-0.1,+0.1
Phoenix,232-243-8,48.8%,2.4,-0.2
Cleveland,211-224-5,48.5%,2.1,-0.1
LA Clippers,220-240-4,47.8%,2.3,-0.7
Charlotte,186-203-7,47.8%,-2.8,-0.8
Washington,198-222-13,47.1%,-1.2,-0.5
LA Lakers,201-226-4,47.1%,2.1,-0.3
Milwaukee,214-243-10,46.8%,1.6,-0.8
Minnesota,194-223-6,46.5%,-0.4,-0.4
Orlando,194-230-8,45.8%,-0.6,-1.1
