Team,ATS Record,Cover %,MOV,ATS +/-
Mercyhurst,2-0-0,100.0%,-6.0,+7.3
Lipscomb,64-39-1,62.1%,-5.9,+2.7
St Peters,91-56-1,61.9%,-4.7,+2.5
Gard-Webb,66-41-0,61.7%,-6.6,+2.3
Toledo,46-30-1,60.5%,-2.5,+2.2
Penn St,98-64-2,60.5%,-4.4,+2.1
Providence,87-57-2,60.4%,-2.8,+2.6
Oakland,81-54-2,60.0%,-7.4,+0.9
Seton Hall,78-54-0,59.1%,-4.1,+1.1
S Alabama,98-69-2,58.7%,-5.0,+1.7
SE Louisiana,71-50-0,58.7%,-10.1,+0.1
S Car State,85-60-4,58.6%,-12.2,+1.7
Florida A&M,87-62-0,58.4%,-11.5,+1.8
Hofstra,47-34-3,58.0%,-4.2,+1.8
Temple,80-58-5,58.0%,-5.5,+1.3
W Kentucky,66-48-1,57.9%,-4.6,+1.6
Harvard,52-38-1,57.8%,-4.5,+1.7
S Dakota St,49-36-2,57.7%,-5.3,+1.6
Boise St,57-42-2,57.6%,-3.0,+1.9
N Florida,74-55-2,57.4%,-9.3,+1.9
E Washingtn,75-56-1,57.3%,-6.8,+1.5
Le Moyne,12-9-1,57.1%,-8.5,+2.0
Jksnville St,78-59-5,56.9%,-6.0,+2.1
TX-Arlington,74-56-3,56.9%,-5.6,+2.7
Jackson St,66-50-3,56.9%,-11.4,+0.9
TX Southern,58-45-3,56.3%,-12.6,+2.1
Kansas St,86-67-1,56.2%,-5.8,+1.2
NC Central,50-39-1,56.2%,-9.8,+0.2
Wichita St,41-32-4,56.2%,-5.0,+0.5
Loyola-Chi,55-43-1,56.1%,-4.7,+1.2
Portland St,85-67-6,55.9%,-5.4,+1.3
TX A&M-CC,63-50-0,55.8%,-7.4,+1.8
Colgate,30-24-2,55.6%,-7.1,+1.8
TX A&M-Com,25-20-2,55.6%,-10.2,+0.1
E Tenn St,61-49-2,55.5%,-5.0,+1.6
Houston,31-25-0,55.4%,-2.9,+3.2
UC Davis,78-63-0,55.3%,-4.6,+2.0
UAB,52-42-3,55.3%,-3.9,+2.3
Texas,68-55-1,55.3%,-3.6,+1.8
