Team,ATS Record,Cover %,MOV,ATS +/-
Golden State,12-3-0,80.0%,10.2,+8.8
Okla City,9-3-0,75.0%,13.7,+6.0
LA Clippers,8-3-0,72.7%,2.2,+4.5
Milwaukee,8-3-1,72.7%,5.8,+2.1
Cleveland,11-5-0,68.8%,10.6,+3.3
Toronto,9-5-0,64.3%,-5.1,+2.4
Dallas,7-4-1,63.6%,8.4,+4.4
Memphis,10-6-0,62.5%,9.4,+5.7
Houston,9-6-0,60.0%,8.9,+3.9
New York,9-6-1,60.0%,9.6,+3.3
Charlotte,9-7-0,56.3%,-7.0,+0.8
Orlando,10-8-0,55.6%,6.3,+2.6
Brooklyn,6-5-1,54.6%,-4.5,+1.9
Sacramento,7-6-0,53.9%,6.7,+1.7
LA Lakers,7-7-0,50.0%,-2.2,-3.6
Boston,5-5-0,50.0%,9.8,+2.6
Chicago,6-7-0,46.2%,-6.4,-0.4
Portland,7-9-0,43.8%,-12.8,-5.0
Philadelphia,6-8-0,42.9%,-5.2,-3.3
Detroit,6-9-1,40.0%,-4.2,-0.5
Miami,6-9-0,40.0%,0.7,+0.4
Atlanta,4-7-0,36.4%,-0.1,-0.9
Indiana,5-9-1,35.7%,-3.7,-6.1
Denver,4-8-1,33.3%,-3.9,-5.3
Utah,4-8-0,33.3%,-11.8,-5.2
Phoenix,3-7-0,30.0%,-2.3,-2.5
New Orleans,5-12-0,29.4%,-12.9,-8.1
Washington,3-8-1,27.3%,-15.5,-5.1
Minnesota,3-8-0,27.3%,1.7,-4.4
San Antonio,2-9-0,18.2%,-6.6,-5.6
