Team,ATS Record,Cover %,MOV,ATS +/-
LA Clippers,10-4-0,71.4%,2.9,+5.1
Cleveland,15-6-0,71.4%,9.6,+2.7
Orlando,11-5-0,68.8%,6.9,+1.7
Houston,10-5-0,66.7%,7.1,+3.9
Charlotte,4-2-0,66.7%,-3.7,+4.0
Okla City,11-6-0,64.7%,11.9,+3.9
Memphis,10-6-0,62.5%,9.7,+6.5
Dallas,9-6-0,60.0%,6.8,+3.8
Brooklyn,6-4-0,60.0%,-6.5,-0.1
Toronto,4-3-0,57.1%,-8.3,+1.1
Philadelphia,3-3-0,50.0%,-6.3,-6.5
New York,6-7-1,46.2%,6.2,-1.2
Golden State,6-7-0,46.2%,2.8,-0.4
Portland,3-4-1,42.9%,-9.8,-0.9
Minnesota,5-7-0,41.7%,8.3,+1.8
LA Lakers,5-7-0,41.7%,-0.2,-3.4
Milwaukee,4-6-1,40.0%,2.4,-2.5
Atlanta,5-8-0,38.5%,-3.6,-3.6
Detroit,3-5-1,37.5%,-5.9,-3.2
Sacramento,4-7-0,36.4%,3.0,-2.5
San Antonio,4-7-0,36.4%,0.1,+0.5
Miami,4-7-0,36.4%,1.4,-1.3
Washington,1-2-0,33.3%,-11.7,-3.5
Chicago,3-7-0,30.0%,-8.3,-2.0
Denver,3-7-1,30.0%,-2.9,-4.6
Boston,5-14-0,26.3%,7.4,-2.4
Phoenix,3-9-0,25.0%,-1.5,-4.9
Utah,1-4-0,20.0%,-18.4,-11.3
New Orleans,1-4-0,20.0%,-10.0,-9.1
Indiana,1-9-0,10.0%,-7.7,-12.6
