Team,ATS Record,Cover %,MOV,ATS +/-
F Dickinson,2-1-0,66.7%,-21.3,+1.3
BYU,2-1-0,66.7%,10.0,-4.7
UCLA,2-1-0,66.7%,19.3,+1.7
LA Tech,2-1-0,66.7%,9.0,+4.3
GA Tech,2-1-0,66.7%,11.7,+0.3
Duke,2-1-0,66.7%,32.7,+1.5
Georgetown,2-1-0,66.7%,23.3,+6.7
W Virginia,4-2-0,66.7%,13.8,+11.3
Texas Tech,2-1-0,66.7%,17.3,-1.8
TX A&M-Com,4-2-0,66.7%,-13.8,+1.3
TX-Pan Am,2-1-0,66.7%,-9.0,-5.8
Lafayette,4-2-0,66.7%,-4.7,-0.9
Montana St,2-1-0,66.7%,-1.0,-2.2
Detroit,4-2-0,66.7%,-5.2,+4.5
Citadel,2-1-0,66.7%,-0.7,+7.8
North Texas,2-1-0,66.7%,5.3,+0.7
Ohio St,2-1-0,66.7%,9.0,+2.8
Drexel,2-1-0,66.7%,3.7,+1.5
TX-Arlington,2-1-0,66.7%,-3.3,-3.0
Florida Intl,2-1-0,66.7%,-1.7,+1.7
Mercyhurst,4-2-0,66.7%,-4.3,+5.8
S Indiana,2-1-0,66.7%,0.7,+7.7
Clemson,5-3-0,62.5%,11.3,+1.6
Rob Morris,3-2-0,60.0%,-4.2,-2.7
Sacred Hrt,3-2-0,60.0%,0.2,+6.2
New Mexico,3-2-0,60.0%,7.6,-3.4
Miss State,3-2-0,60.0%,19.6,+5.3
Vanderbilt,3-2-0,60.0%,11.0,-2.0
Hampton,3-2-0,60.0%,-5.0,+3.2
Towson,3-2-0,60.0%,-8.0,-3.4
S Methodist,3-2-0,60.0%,19.6,+4.7
UTSA,3-2-0,60.0%,-2.6,-3.8
Mississippi,3-2-1,60.0%,13.0,+1.3
N Mex State,3-2-0,60.0%,0.4,+4.9
Iona,4-3-0,57.1%,-11.4,-6.2
James Mad,4-3-0,57.1%,5.1,+3.1
San Jose St,4-3-0,57.1%,-2.1,-0.6
Connecticut,4-3-0,57.1%,23.0,-1.6
Wright St,4-3-0,57.1%,-5.6,-1.8
Rider,1-1-0,50.0%,-12.0,-5.0
Colgate,1-1-0,50.0%,-13.0,-9.3
SE Missouri,1-1-0,50.0%,-18.5,+4.8
Maryland,2-2-0,50.0%,15.3,+0.6
Florida A&M,1-1-0,50.0%,-37.5,-8.0
Arkansas,2-2-0,50.0%,5.0,-1.1
Cal St Nrdge,3-3-0,50.0%,6.0,+4.3
W Michigan,1-1-1,50.0%,-16.0,-3.8
E Michigan,1-1-0,50.0%,-8.0,-0.3
Cincinnati,1-1-0,50.0%,23.5,+3.3
Lamar,2-2-0,50.0%,7.0,+11.6
Southern,1-1-0,50.0%,-14.5,0.0
Rice,2-2-0,50.0%,3.5,+3.4
TX El Paso,2-2-0,50.0%,-0.8,-3.1
NC-Asheville,1-1-0,50.0%,-31.0,-12.5
Illinois St,2-2-0,50.0%,0.0,0.0
Chattanooga,1-1-0,50.0%,-19.0,-3.3
Boise St,2-2-0,50.0%,3.5,-2.4
Prairie View,1-1-0,50.0%,-24.5,-6.3
Youngs St,2-2-0,50.0%,-3.0,-3.8
Cleveland St,1-1-0,50.0%,-29.5,-12.0
Evansville,2-2-0,50.0%,-1.0,+4.4
Coastal Car,2-2-1,50.0%,-4.8,-2.3
Maine,2-2-0,50.0%,-4.3,+1.5
Valparaiso,1-1-0,50.0%,-2.0,+3.3
Jksnville St,2-2-0,50.0%,1.0,+2.6
Northwestern,2-2-0,50.0%,10.5,+6.0
Oakland,1-1-0,50.0%,-1.0,-5.0
Davidson,2-2-0,50.0%,-10.3,-1.8
Wichita St,1-1-0,50.0%,-15.0,-10.5
N Illinois,1-1-0,50.0%,-15.5,-1.5
Central Ark,1-1-0,50.0%,-20.0,+0.8
E Carolina,2-2-0,50.0%,5.3,+1.1
UAB,2-2-0,50.0%,5.0,-4.1
Utah Tech,3-3-0,50.0%,-7.2,-1.1
TX Southern,1-1-0,50.0%,-14.0,+7.3
E Tenn St,1-1-0,50.0%,9.0,-1.5
Kansas,2-2-0,50.0%,13.8,-1.3
Dartmouth,1-1-0,50.0%,-11.5,-8.0
E Illinois,2-2-0,50.0%,-26.0,-3.4
Bradley,3-3-0,50.0%,9.2,-0.2
S Mississippi,1-1-0,50.0%,-2.5,+2.0
GA Southern,2-2-0,50.0%,-1.5,-1.9
W Kentucky,1-1-1,50.0%,-1.3,+1.5
Texas A&M,2-2-1,50.0%,4.6,+0.7
Wofford,1-1-0,50.0%,-3.5,-4.0
St Josephs,3-3-0,50.0%,5.0,-0.9
UCF,3-3-0,50.0%,5.3,+0.1
Michigan,2-2-0,50.0%,18.3,+9.1
Creighton,1-1-1,50.0%,4.3,+4.3
Miss Val St,1-1-0,50.0%,-36.0,+1.8
New Orleans,2-2-0,50.0%,-23.0,-4.5
NC-Grnsboro,3-3-0,50.0%,-2.2,-1.9
Portland St,2-2-0,50.0%,-7.5,-4.1
Morgan St,1-1-0,50.0%,3.5,-3.5
Mercer,2-2-0,50.0%,-8.5,-4.6
Charlotte,1-1-0,50.0%,13.0,+6.3
Vermont,1-1-0,50.0%,2.0,+0.3
Indiana,2-2-0,50.0%,11.5,+1.8
NW State,1-1-0,50.0%,-8.5,-0.8
Iowa St,2-2-0,50.0%,17.5,+1.5
Cornell,1-1-0,50.0%,6.0,+2.0
IL-Chicago,2-2-0,50.0%,-2.5,+0.6
Howard,1-1-0,50.0%,-22.5,+0.8
W Illinois,1-1-0,50.0%,3.0,+4.5
Boston Col,3-3-0,50.0%,2.0,+2.2
Wash State,2-2-0,50.0%,5.3,-0.4
WI-Milwkee,2-2-0,50.0%,-5.3,-2.0
Navy,2-2-0,50.0%,-3.3,+2.1
Notre Dame,2-2-0,50.0%,-7.8,-0.9
Geo Mason,2-2-0,50.0%,0.5,-4.0
UC Riverside,2-2-1,50.0%,0.2,-1.8
Louisville,3-3-0,50.0%,-0.2,-4.2
Oklahoma St,2-2-0,50.0%,4.0,+1.6
Manhattan,2-2-0,50.0%,-11.0,+2.3
Central Mich,2-2-0,50.0%,-3.0,+0.6
Troy,1-1-0,50.0%,-3.0,+0.5
Army,1-1-0,50.0%,-17.0,-0.8
Richmond,2-2-0,50.0%,-2.8,-2.4
Lehigh,1-1-0,50.0%,-8.5,-1.3
Brown,2-2-0,50.0%,8.3,+1.3
NC Central,2-2-0,50.0%,-5.8,+1.4
St Fran (PA),2-2-0,50.0%,-20.5,-0.8
UCSB,1-1-0,50.0%,11.0,-5.8
Bellarmine,2-2-0,50.0%,-6.0,-0.9
Quinnipiac,1-1-0,50.0%,-8.0,-7.0
NJIT,2-2-0,50.0%,-9.3,+0.4
Rhode Island,2-2-0,50.0%,23.8,+13.0
Merrimack,1-1-0,50.0%,8.0,+7.5
Toledo,3-4-0,42.9%,-0.7,-3.4
Fla Gulf Cst,3-4-0,42.9%,-1.3,+2.5
S Carolina,3-4-0,42.9%,13.4,-1.4
Maryland ES,3-4-0,42.9%,-25.7,-0.7
Seton Hall,3-4-0,42.9%,1.3,-1.9
Villanova,3-4-0,42.9%,8.6,-1.9
U Mass,2-3-0,40.0%,5.4,-3.0
Arizona,2-3-0,40.0%,21.6,+2.2
Indiana St,2-3-0,40.0%,-4.2,-5.1
Montana,2-3-0,40.0%,-7.8,-1.9
S Car State,2-3-0,40.0%,-10.6,+1.0
TX A&M-CC,2-3-0,40.0%,-6.0,+1.1
Wagner,2-3-0,40.0%,-18.6,-3.1
Abl Christian,2-3-0,40.0%,-8.0,-2.8
Princeton,2-3-0,40.0%,5.4,-2.1
N Carolina,2-3-0,40.0%,4.2,-4.3
DePaul,2-3-0,40.0%,12.2,+3.0
Missouri St,2-3-0,40.0%,-9.0,-3.2
La Salle,4-6-0,40.0%,-1.2,-1.5
Albany,2-3-0,40.0%,-2.6,+1.2
Georgia,2-3-0,40.0%,7.2,-1.9
Lg Beach St,2-3-0,40.0%,-8.0,-3.1
Utah Valley,2-3-0,40.0%,1.4,+0.2
USC,2-3-0,40.0%,10.2,+1.8
Arkansas St,2-3-0,40.0%,-0.8,-1.6
Providence,2-3-0,40.0%,5.2,-2.8
VCU,2-3-0,40.0%,9.0,+0.7
Butler,3-5-0,37.5%,3.9,-2.5
WI-Grn Bay,2-4-0,33.3%,-10.2,-3.8
San Diego St,1-2-0,33.3%,-0.7,+1.5
Utah St,1-2-0,33.3%,12.3,0.0
N Colorado,1-2-0,33.3%,0.7,-1.0
Alab A&M,1-2-0,33.3%,-2.7,-0.7
Kentucky,1-2-0,33.3%,15.0,+4.2
San Francisco,1-2-0,33.3%,4.7,-5.0
W Carolina,1-2-0,33.3%,-2.3,-5.5
Lindenwood,1-2-0,33.3%,-15.3,-3.2
South Dakota,1-2-0,33.3%,3.0,-1.0
Temple,1-2-0,33.3%,10.7,+3.8
CS Bakersfld,2-4-1,33.3%,-8.6,-1.4
Alabama St,1-2-1,33.3%,-15.0,-4.5
Colorado St,2-4-0,33.3%,4.3,-4.0
Delaware St,1-2-0,33.3%,-13.7,-1.3
Arizona St,1-2-0,33.3%,5.0,-4.5
Marist,1-2-0,33.3%,-1.0,-2.5
Iowa,1-2-0,33.3%,11.7,-4.0
Winthrop,1-2-0,33.3%,5.0,-3.3
N Arizona,1-2-0,33.3%,-7.7,-0.7
Kansas St,1-2-0,33.3%,12.7,-2.2
Duquesne,2-4-0,33.3%,1.2,-2.8
McNeese St,1-2-0,33.3%,1.3,-5.5
NC State,1-2-0,33.3%,5.3,+0.2
Texas,2-4-0,33.3%,4.8,-4.7
NC A&T,1-2-0,33.3%,-18.7,-2.8
Houston,1-2-0,33.3%,21.7,-0.5
Denver,2-4-0,33.3%,-14.8,-4.7
Austin Peay,1-2-0,33.3%,-10.0,+0.5
Miami (OH),1-2-0,33.3%,11.7,+6.7
Tulsa,1-2-0,33.3%,0.7,-8.2
App State,1-2-0,33.3%,-2.3,-3.8
Holy Cross,2-4-0,33.3%,-11.0,-1.7
IPFW,1-2-0,33.3%,-7.0,-8.0
Mt St Marys,1-2-0,33.3%,-21.7,-7.0
Air Force,1-2-0,33.3%,-4.0,-8.3
Stetson,2-4-0,33.3%,-15.5,-5.1
N Kentucky,1-2-0,33.3%,-8.3,-0.3
Ste F Austin,2-4-1,33.3%,-3.9,-4.5
Pittsburgh,2-4-0,33.3%,6.7,-3.2
Mass Lowell,1-2-0,33.3%,4.3,+0.5
Wm & Mary,1-2-0,33.3%,0.3,-1.7
Marshall,1-2-0,33.3%,3.3,+2.2
TN Martin,1-2-0,33.3%,-19.7,+0.2
Santa Clara,1-2-0,33.3%,-8.7,-7.7
Stonehill,1-2-0,33.3%,9.0,+8.7
Purdue,2-5-0,28.6%,5.1,-2.8
S Florida,2-5-0,28.6%,-5.7,-2.8
Baylor,2-5-0,28.6%,10.3,-3.4
Weber St,1-3-0,25.0%,-4.0,-5.5
Harvard,1-3-0,25.0%,-9.0,-5.1
Ohio,1-3-0,25.0%,-0.3,-4.5
Loyola-Chi,1-3-0,25.0%,9.0,-4.5
Pepperdine,1-3-0,25.0%,-8.0,-7.5
Maryland BC,1-3-0,25.0%,-9.5,-9.3
Canisius,1-3-0,25.0%,-15.3,-4.1
Miami,1-3-0,25.0%,4.5,-1.4
TX Christian,1-3-0,25.0%,15.8,-0.5
TN Tech,1-3-0,25.0%,-8.5,-2.1
Sac State,1-3-0,25.0%,-5.3,-4.4
Bowling Grn,1-3-0,25.0%,-6.5,-4.1
Wake Forest,1-3-0,25.0%,10.8,-7.9
E Washingtn,1-3-0,25.0%,-16.8,-1.3
Minnesota,1-3-0,25.0%,7.8,+0.1
Le Moyne,1-3-0,25.0%,-21.5,-1.6
Delaware,1-3-0,25.0%,-4.0,-3.4
Boston U,1-3-0,25.0%,-9.3,-4.1
Coppin St,1-4-0,20.0%,-22.0,-1.8
Niagara,1-4-0,20.0%,-12.8,-5.9
Sam Hous St,1-4-0,20.0%,-5.8,-3.2
Fla Atlantic,1-4-0,20.0%,2.2,-2.2
North Dakota,1-4-0,20.0%,-14.0,-7.9
Stony Brook,1-4-0,20.0%,-20.6,-9.2
Alabama,1-4-0,20.0%,11.8,-3.2
Tarleton St,1-4-0,20.0%,-19.4,-7.9
W Georgia,1-4-0,20.0%,-16.4,-1.3
N Hampshire,1-5-0,16.7%,-19.8,-7.1
Old Dominion,1-5-0,16.7%,-17.7,-9.9
U Penn,1-5-0,16.7%,-10.2,-10.3
Fordham,1-5-0,16.7%,-7.8,-5.6
Ball St,0-3-0,0.0%,-9.7,-11.3
Charl South,0-4-0,0.0%,-21.5,-10.0
Beth-Cook,0-2-0,0.0%,-24.0,-6.0
San Diego,0-1-0,0.0%,-6.0,-10.0
Missouri,0-3-0,0.0%,4.0,-4.7
SIU Edward,0-1-0,0.0%,-25.0,-21.5
Oral Roberts,0-2-0,0.0%,-19.5,-9.0
Cal Baptist,0-3-0,0.0%,-1.7,-4.3
Louisiana,0-4-0,0.0%,-6.5,-1.9
Murray St,0-1-0,0.0%,-15.0,-2.0
Loyola Mymt,0-2-0,0.0%,-6.0,-7.3
Bryant,0-1-0,0.0%,-2.0,-13.0
Portland,0-2-0,0.0%,-19.5,-10.0
Virginia,0-3-0,0.0%,-11.3,-7.7
St Marys,0-5-0,0.0%,5.4,-5.9
Saint Louis,0-2-0,0.0%,-2.0,-6.0
Campbell,0-2-0,0.0%,-7.0,-7.5
Tulane,0-4-0,0.0%,-9.0,-10.8
Jackson St,0-1-0,0.0%,-57.0,-20.5
Nebraska,0-1-0,0.0%,20.0,-3.0
High Point,0-3-0,0.0%,5.3,-7.7
Longwood,0-3-0,0.0%,-8.3,-4.7
Kansas City,0-4-0,0.0%,-5.8,-6.0
UNLV,0-5-1,0.0%,4.7,-4.0
Alcorn St,0-1-1,0.0%,-29.0,-8.8
Monmouth,0-4-1,0.0%,-19.0,-12.1
S Illinois,0-2-0,0.0%,-7.5,-7.5
UL Monroe,0-1-0,0.0%,-8.0,-4.0
Ark Pine Bl,0-2-0,0.0%,-41.5,-16.0
Xavier,0-5-0,0.0%,5.2,-16.6
Grd Canyon,0-4-0,0.0%,9.0,-6.9
Morehead St,0-1-0,0.0%,-48.0,-26.0
LIU,0-2-1,0.0%,-14.3,-3.5
