Team,ATS Record,Cover %,MOV,ATS +/-
N Florida,1-0-0,100.0%,28.7,+2.5
Wright St,2-0-0,100.0%,24.0,+15.0
TX El Paso,3-0-0,100.0%,16.6,+10.8
Butler,1-0-0,100.0%,39.0,+27.0
Hampton,2-0-0,100.0%,19.3,+10.3
Central Mich,2-0-0,100.0%,24.0,+28.0
Manhattan,2-0-0,100.0%,7.0,+7.0
Alabama St,2-0-0,100.0%,16.0,+5.8
Oregon St,3-0-0,100.0%,17.0,+3.8
Coastal Car,2-0-0,100.0%,20.3,+13.3
IPFW,3-0-0,100.0%,24.8,+4.5
Maryland ES,1-0-0,100.0%,24.0,+16.5
Xavier,4-0-0,100.0%,30.5,+13.6
Oakland,2-0-0,100.0%,14.7,+26.8
S Carolina,1-0-0,100.0%,22.0,+17.5
Delaware,4-0-0,100.0%,6.8,+6.4
F Dickinson,1-0-0,100.0%,34.0,+4.0
Geo Mason,3-0-0,100.0%,35.0,+15.5
Buffalo,4-0-0,100.0%,1.5,+6.3
Niagara,2-0-0,100.0%,10.0,+1.0
Fla Atlantic,1-0-0,100.0%,36.0,+9.5
Vanderbilt,2-0-0,100.0%,20.0,+7.0
NC A&T,3-0-0,100.0%,13.8,+8.0
Mercer,1-0-0,100.0%,47.7,+2.5
Evansville,1-0-0,100.0%,22.5,+11.5
W Kentucky,2-0-1,100.0%,7.8,+4.5
Marquette,1-0-0,100.0%,35.0,+0.5
Le Moyne,3-0-0,100.0%,26.3,+19.3
American,1-0-0,100.0%,24.7,+13.5
South Dakota,1-0-0,100.0%,29.8,+1.5
Alcorn St,2-0-0,100.0%,-16.0,+8.8
Radford,3-0-0,100.0%,21.0,+8.2
Montana,1-0-0,100.0%,28.5,+5.0
Coppin St,2-0-0,100.0%,-19.5,+11.0
Baylor,2-0-1,100.0%,21.3,+10.7
Missouri St,1-0-0,100.0%,17.0,+8.5
Denver,2-0-0,100.0%,9.3,+3.5
IU Indy,2-0-0,100.0%,38.3,+25.5
Hsn Christian,3-0-0,100.0%,1.2,+3.2
San Jose St,2-0-0,100.0%,15.8,+7.3
Texas St,1-0-1,100.0%,23.0,+4.3
St Bonavent,3-0-0,100.0%,14.5,+8.0
Bucknell,3-0-0,100.0%,-3.7,+2.5
Tulane,4-0-0,100.0%,17.2,+4.8
Mt St Marys,2-0-0,100.0%,14.7,+11.3
Youngs St,4-0-0,100.0%,21.0,+9.3
Old Dominion,2-0-0,100.0%,1.3,+1.5
Fordham,2-0-0,100.0%,19.0,+2.0
Florida A&M,4-0-0,100.0%,6.2,+5.1
Dartmouth,4-0-0,100.0%,19.0,+8.9
