Team,ATS Record,Cover %,MOV,ATS +/-
Central Mich,1-0-0,100.0%,1.0,+15.5
Marist,1-0-0,100.0%,7.0,+5.0
Lamar,1-0-0,100.0%,32.0,+38.5
Beth-Cook,1-0-0,100.0%,-23.0,+0.5
Nevada,1-0-0,100.0%,12.0,+6.5
Bryant,1-0-0,100.0%,35.5,+3.5
N Colorado,2-0-0,100.0%,10.0,+14.0
Winthrop,1-0-0,100.0%,18.5,+3.0
Samford,3-0-0,100.0%,9.3,+4.5
Evansville,1-0-0,100.0%,13.0,+9.0
Bradley,1-0-0,100.0%,11.0,+5.5
NC Central,1-0-0,100.0%,1.0,+7.5
Mass Lowell,2-0-1,100.0%,-0.3,+4.5
TX A&M-CC,3-0-0,100.0%,13.0,+10.0
Grambling St,1-0-0,100.0%,-3.0,+3.0
N Dakota St,2-0-0,100.0%,22.0,+25.5
GA Tech,1-0-0,100.0%,19.0,+2.5
McNeese St,1-0-0,100.0%,15.0,+7.0
Georgia St,1-0-0,100.0%,-29.0,+1.5
Georgetown,1-0-0,100.0%,24.0,+7.0
NC A&T,1-0-0,100.0%,-9.0,+11.0
SE Louisiana,1-0-0,100.0%,-21.0,+4.5
Rob Morris,1-0-0,100.0%,11.0,+1.5
SC Upstate,2-0-0,100.0%,3.3,+5.0
Geo Wshgtn,1-0-0,100.0%,8.0,+5.5
U Penn,1-0-0,100.0%,-19.0,+4.5
Wm & Mary,1-0-0,100.0%,25.5,+1.0
LSU,1-0-0,100.0%,7.0,+6.0
Seton Hall,1-0-0,100.0%,2.0,+4.5
Gonzaga,1-0-0,100.0%,43.0,+9.0
Lehigh,1-0-0,100.0%,-8.0,+6.5
Missouri,1-0-0,100.0%,49.0,+14.0
Illinois,1-0-0,100.0%,58.0,+34.5
Kent St,1-0-0,100.0%,16.0,+13.5
NW State,2-0-0,100.0%,10.0,+11.8
UCLA,1-0-0,100.0%,33.0,+6.5
Cleveland St,1-0-0,100.0%,30.0,+23.5
Ark Pine Bl,1-0-0,100.0%,4.0,+7.0
Montana,1-0-0,100.0%,29.0,+9.0
UCSD,1-0-0,100.0%,21.0,+9.5
Siena,1-0-0,100.0%,13.0,+8.5
UC Davis,2-0-0,100.0%,7.5,+7.8
UAB,1-0-0,100.0%,12.0,+1.0
App State,1-0-0,100.0%,38.0,+21.0
Mt St Marys,1-0-0,100.0%,7.0,+4.5
Drake,1-0-0,100.0%,11.0,+15.5
Florida St,2-0-0,100.0%,33.5,+20.5
Morehead St,2-0-0,100.0%,5.3,+4.8
Wisconsin,1-0-0,100.0%,6.0,+8.5
Prairie View,2-0-0,100.0%,-9.0,+17.3
St Fran (PA),2-0-0,100.0%,-14.5,+5.0
Elon,1-0-0,100.0%,7.0,+22.5
S Indiana,1-0-0,100.0%,2.0,+6.5
Howard,1-0-0,100.0%,4.0,+1.5
NC-Wilmgton,1-0-0,100.0%,9.0,+10.5
Iona,1-0-0,100.0%,9.0,+9.0
Liberty,1-0-0,100.0%,2.0,+5.5
VCU,1-0-0,100.0%,7.0,+3.5
Michigan,1-0-0,100.0%,25.0,+23.5
Norfolk St,2-0-0,100.0%,0.3,+0.5
NJIT,1-0-0,100.0%,-20.0,+1.0
Columbia,2-0-0,100.0%,27.3,+18.0
N Arizona,1-0-0,100.0%,3.0,+8.5
