Team,Over Record,Over %,Under %,Total +/-
W Georgia,2-0-0,100.0%,0.0%,+5.3
Hsn Christian,26-9-0,74.3%,25.7%,+9.1
St. Thomas,7-3-0,70.0%,30.0%,+3.9
Prairie View,23-12-0,65.7%,34.3%,+6.5
Morgan St,21-11-1,65.6%,34.4%,+5.6
Northeastrn,30-16-1,65.2%,34.8%,+4.9
Yale,22-12-0,64.7%,35.3%,+5.5
GA Southern,32-18-1,64.0%,36.0%,+4.6
N Colorado,35-20-1,63.6%,36.4%,+6.5
Bellarmine,12-7-0,63.2%,36.8%,-0.1
Oral Roberts,34-20-0,63.0%,37.0%,+5.3
Lipscomb,22-13-0,62.9%,37.1%,+4.7
Youngs St,37-22-0,62.7%,37.3%,+3.5
Wisconsin,57-34-3,62.6%,37.4%,+3.3
Florida Intl,30-18-2,62.5%,37.5%,+4.6
Denver,38-23-1,62.3%,37.7%,+3.7
E Washingtn,38-23-0,62.3%,37.7%,+5.6
Rob Morris,18-11-1,62.1%,37.9%,+4.6
South Dakota,44-27-1,62.0%,38.0%,+4.0
Citadel,26-16-1,61.9%,38.1%,+5.7
NC-Wilmgton,35-22-0,61.4%,38.6%,+4.0
Delaware,36-23-0,61.0%,39.0%,+4.6
U Penn,25-16-0,61.0%,39.0%,+3.0
Chicago St,25-16-0,61.0%,39.0%,+4.6
Belmont,39-25-2,60.9%,39.1%,+1.9
N Arizona,28-18-2,60.9%,39.1%,+3.8
N Carolina,59-38-3,60.8%,39.2%,+2.2
W Illinois,37-24-1,60.7%,39.3%,+3.0
Bradley,40-26-0,60.6%,39.4%,+4.3
Jacksonville,20-13-0,60.6%,39.4%,+2.3
Georgetown,52-34-0,60.5%,39.5%,+5.4
Wake Forest,51-34-1,60.0%,40.0%,+3.2
S Utah,36-24-3,60.0%,40.0%,+4.7
Mass Lowell,24-16-0,60.0%,40.0%,+3.1
Utah Valley,28-19-0,59.6%,40.4%,-0.7
Illinois St,35-24-1,59.3%,40.7%,+2.6
Santa Clara,29-20-0,59.2%,40.8%,+2.7
Radford,26-18-0,59.1%,40.9%,+2.7
Pacific,30-21-1,58.8%,41.2%,+3.1
S Car State,20-14-0,58.8%,41.2%,+8.3
UCSD,10-7-1,58.8%,41.2%,+1.4
LA Tech,24-17-0,58.5%,41.5%,+1.0
California,45-32-1,58.4%,41.6%,+1.4
TX Southern,28-20-1,58.3%,41.7%,+3.1
Missouri St,32-23-0,58.2%,41.8%,+5.2
Stony Brook,25-18-0,58.1%,41.9%,+4.2
U Mass,43-31-0,58.1%,41.9%,+2.7
Bucknell,22-16-0,57.9%,42.1%,+2.8
UL Monroe,22-16-0,57.9%,42.1%,+6.8
WI-Grn Bay,37-27-1,57.8%,42.2%,+4.7
Jksnville St,27-20-0,57.5%,42.6%,+2.9
Pepperdine,31-23-0,57.4%,42.6%,+5.0
Indiana St,39-29-1,57.4%,42.7%,+2.7
Baylor,47-35-1,57.3%,42.7%,+1.3
Hampton,24-18-0,57.1%,42.9%,+4.3
Ste F Austin,28-21-2,57.1%,42.9%,+2.2
Loyola-MD,16-12-1,57.1%,42.9%,+0.7
Utah St,44-33-1,57.1%,42.9%,+3.6
Wyoming,41-31-1,56.9%,43.1%,+4.5
Montana St,29-22-0,56.9%,43.1%,+0.7
Winthrop,25-19-0,56.8%,43.2%,+3.4
Michigan,50-38-1,56.8%,43.2%,+3.6
St Josephs,42-32-1,56.8%,43.2%,-0.6
Neb Omaha,38-29-1,56.7%,43.3%,+2.1
San Diego,30-23-2,56.6%,43.4%,-0.6
Mercer,26-20-1,56.5%,43.5%,+3.1
W Michigan,35-27-0,56.5%,43.6%,+4.0
Utah,45-35-1,56.3%,43.8%,+3.1
Idaho,27-21-0,56.3%,43.8%,+0.9
St Marys,41-32-0,56.2%,43.8%,+0.6
Wichita St,46-36-1,56.1%,43.9%,+2.2
NC State,46-36-0,56.1%,43.9%,+1.0
Miami (OH),28-22-0,56.0%,44.0%,+2.4
Wofford,28-22-1,56.0%,44.0%,+2.0
Boston Col,43-34-2,55.8%,44.2%,+1.7
Longwood,24-19-1,55.8%,44.2%,+0.1
Grd Canyon,29-23-1,55.8%,44.2%,+3.2
Air Force,39-31-2,55.7%,44.3%,+0.8
Toledo,35-28-2,55.6%,44.4%,+4.1
BYU,25-20-0,55.6%,44.4%,+2.4
Sacred Hrt,15-12-0,55.6%,44.4%,+2.3
Furman,31-25-0,55.4%,44.6%,+1.1
Duquesne,47-38-0,55.3%,44.7%,+3.6
St Johns,47-38-2,55.3%,44.7%,+1.7
Colgate,32-26-0,55.2%,44.8%,+0.5
S Alabama,27-22-0,55.1%,44.9%,+2.6
Idaho St,27-22-0,55.1%,44.9%,+0.3
NC-Asheville,27-22-0,55.1%,44.9%,+1.5
Wm & Mary,22-18-0,55.0%,45.0%,+4.1
Ohio St,57-47-2,54.8%,45.2%,+1.7
Central Mich,29-24-0,54.7%,45.3%,+0.8
San Jose St,47-39-0,54.7%,45.4%,+2.2
N Dakota St,42-35-1,54.6%,45.5%,+2.5
Oregon St,42-35-0,54.6%,45.5%,+0.9
S Indiana,6-5-0,54.6%,45.5%,+2.2
USC,42-35-2,54.6%,45.5%,+2.7
Oklahoma,48-40-3,54.6%,45.5%,+2.0
