Team,Over Record,Over %,Under %,Total +/-
Miss Val St,1-0-0,100.0%,0.0%,+3.5
Hampton,30-16-1,65.2%,34.8%,+8.4
Lehigh,57-32-0,64.0%,36.0%,+5.9
UL Monroe,55-31-0,64.0%,36.1%,+5.0
New Orleans,46-26-2,63.9%,36.1%,+4.4
Cal St Nrdge,45-26-0,63.4%,36.6%,+3.9
McNeese St,47-28-2,62.7%,37.3%,+2.9
N Arizona,40-24-2,62.5%,37.5%,+4.8
North Dakota,50-30-2,62.5%,37.5%,+2.8
Hsn Christian,18-11-0,62.1%,37.9%,+12.5
Gard-Webb,69-43-1,61.6%,38.4%,+4.2
Wake Forest,83-53-2,61.0%,39.0%,+2.5
Wofford,101-67-1,60.1%,39.9%,+4.6
Queens,15-10-1,60.0%,40.0%,+2.1
La Salle,70-47-1,59.8%,40.2%,+2.7
Air Force,52-35-0,59.8%,40.2%,+3.3
Wyoming,71-48-2,59.7%,40.3%,+4.0
Binghamton,22-15-0,59.5%,40.5%,+3.1
Kennesaw St,35-24-1,59.3%,40.7%,+2.5
Grd Canyon,93-64-1,59.2%,40.8%,+1.3
E Washingtn,101-70-0,59.1%,40.9%,+4.1
IPFW,86-60-2,58.9%,41.1%,+3.1
Ark Pine Bl,20-14-0,58.8%,41.2%,+4.2
TX A&M-Com,10-7-0,58.8%,41.2%,+6.9
E Illinois,47-33-2,58.8%,41.3%,+3.3
CS Bakersfld,45-32-0,58.4%,41.6%,+2.8
WI-Milwkee,73-52-0,58.4%,41.6%,+4.3
Samford,71-51-1,58.2%,41.8%,+3.9
Abl Christian,64-46-0,58.2%,41.8%,+3.3
S Mississippi,43-31-1,58.1%,41.9%,+3.8
N Colorado,88-64-4,57.9%,42.1%,+4.0
SE Louisiana,44-32-0,57.9%,42.1%,+4.5
SIU Edward,41-30-0,57.8%,42.3%,+1.0
Portland,46-34-2,57.5%,42.5%,+2.0
Iowa,116-86-4,57.4%,42.6%,+3.0
Rice,55-41-0,57.3%,42.7%,+2.4
South Dakota,76-57-3,57.1%,42.9%,+2.9
NC-Asheville,56-42-1,57.1%,42.9%,+2.4
Yale,94-71-0,57.0%,43.0%,+4.2
Lafayette,37-28-0,56.9%,43.1%,+2.2
DePaul,54-41-1,56.8%,43.2%,+2.5
Florida St,118-90-4,56.7%,43.3%,+1.9
Lipscomb,77-59-1,56.6%,43.4%,+4.1
S Utah,66-51-1,56.4%,43.6%,+2.1
Neb Omaha,54-42-1,56.3%,43.8%,+2.6
Oakland,99-77-0,56.3%,43.8%,+2.6
Loyola Mymt,68-53-1,56.2%,43.8%,+1.9
California,68-53-3,56.2%,43.8%,+1.4
U Mass,78-61-0,56.1%,43.9%,+2.5
TX Southern,75-59-1,56.0%,44.0%,+3.6
Idaho,38-30-1,55.9%,44.1%,+1.2
VMI,24-19-0,55.8%,44.2%,+2.2
New Mexico,92-73-1,55.8%,44.2%,+2.6
Vanderbilt,75-60-3,55.6%,44.4%,+1.0
Buffalo,100-80-2,55.6%,44.4%,+1.8
Stetson,30-24-0,55.6%,44.4%,+4.8
American,50-40-0,55.6%,44.4%,+1.6
Norfolk St,65-52-1,55.6%,44.4%,+0.8
F Dickinson,45-36-1,55.6%,44.4%,+3.7
Colgate,89-72-1,55.3%,44.7%,+0.4
Youngs St,63-51-0,55.3%,44.7%,+2.9
Northeastrn,90-73-1,55.2%,44.8%,+1.4
NC-Wilmgton,80-65-1,55.2%,44.8%,+3.2
UNLV,96-78-1,55.2%,44.8%,+2.6
UCSD,22-18-1,55.0%,45.0%,+3.4
S Indiana,11-9-0,55.0%,45.0%,+2.4
Gonzaga,182-149-1,55.0%,45.0%,+1.4
Radford,67-55-1,54.9%,45.1%,+1.0
Montana,113-93-1,54.9%,45.2%,+2.7
Campbell,51-42-1,54.8%,45.2%,+0.7
Ste F Austin,71-59-2,54.6%,45.4%,+1.6
St. Thomas,24-20-2,54.6%,45.5%,+0.5
S Alabama,67-56-2,54.5%,45.5%,+1.6
WI-Grn Bay,55-46-4,54.5%,45.5%,+1.0
Utah,107-90-2,54.3%,45.7%,+2.5
Wisconsin,126-106-6,54.3%,45.7%,+0.6
Hawaii,89-75-2,54.3%,45.7%,+0.8
Boston U,64-54-2,54.2%,45.8%,+0.8
E Tenn St,98-83-1,54.1%,45.9%,+1.7
Howard,40-34-0,54.1%,46.0%,+2.4
N Florida,47-40-1,54.0%,46.0%,+2.3
Drake,88-75-0,54.0%,46.0%,+2.7
Austin Peay,61-52-0,54.0%,46.0%,+2.9
Charlotte,68-58-3,54.0%,46.0%,+1.6
Pittsburgh,76-65-5,53.9%,46.1%,+1.3
Alabama St,28-24-2,53.9%,46.2%,-1.4
Wm & Mary,64-55-1,53.8%,46.2%,+2.8
Auburn,117-101-1,53.7%,46.3%,+1.5
Bellarmine,22-19-2,53.7%,46.3%,+0.5
Purdue,147-127-3,53.7%,46.4%,+1.9
Minnesota,74-64-1,53.6%,46.4%,+1.1
Dayton,128-111-4,53.6%,46.4%,+0.8
Xavier,122-106-4,53.5%,46.5%,+1.7
TX-Arlington,84-73-0,53.5%,46.5%,+1.6
Florida Intl,54-47-2,53.5%,46.5%,+1.8
Princeton,85-74-1,53.5%,46.5%,+1.9
Notre Dame,93-81-1,53.5%,46.6%,+1.7
TX El Paso,72-63-1,53.3%,46.7%,+1.6
W Carolina,48-42-0,53.3%,46.7%,+3.3
Tulane,56-49-2,53.3%,46.7%,+3.4
Providence,96-84-2,53.3%,46.7%,+1.3
St Bonavent,99-87-4,53.2%,46.8%,+1.7
St Johns,85-75-4,53.1%,46.9%,+0.6
Toledo,121-107-2,53.1%,46.9%,+1.2
Weber St,95-84-5,53.1%,46.9%,+1.7
W Virginia,113-100-0,53.1%,47.0%,+1.4
Illinois,106-94-5,53.0%,47.0%,+2.0
Indiana,107-95-1,53.0%,47.0%,+1.6
Bowling Grn,72-64-2,52.9%,47.1%,+0.7
Alab A&M,18-16-0,52.9%,47.1%,+0.7
W Kentucky,100-89-6,52.9%,47.1%,+2.3
Kentucky,155-138-1,52.9%,47.1%,+2.0
Wright St,112-100-1,52.8%,47.2%,+1.3
S Methodist,113-101-4,52.8%,47.2%,+1.6
Oral Roberts,66-59-0,52.8%,47.2%,+1.3
Pacific,48-43-3,52.8%,47.3%,+0.8
Rider,78-70-2,52.7%,47.3%,+1.6
Denver,49-44-1,52.7%,47.3%,+2.3
TX Christian,93-84-1,52.5%,47.5%,+0.1
Morgan St,31-28-3,52.5%,47.5%,+1.2
Coastal Car,52-47-1,52.5%,47.5%,-0.6
Oregon St,64-58-1,52.5%,47.5%,+1.0
Ball St,76-69-2,52.4%,47.6%,+1.0
Belmont,123-112-3,52.3%,47.7%,+1.6
Marshall,93-85-2,52.3%,47.8%,+1.7
U Penn,60-55-1,52.2%,47.8%,+2.6
TX A&M-CC,48-44-1,52.2%,47.8%,+0.4
W Illinois,36-33-0,52.2%,47.8%,+0.1
Alabama,112-103-3,52.1%,47.9%,+0.5
Utah St,102-94-3,52.0%,48.0%,+1.2
Arkansas,115-106-5,52.0%,48.0%,+1.0
S Illinois,78-72-2,52.0%,48.0%,+1.5
Arkansas St,52-48-1,52.0%,48.0%,+1.2
Colorado,115-107-2,51.8%,48.2%,+1.1
Fla Atlantic,72-67-4,51.8%,48.2%,+2.5
James Mad,73-68-2,51.8%,48.2%,+1.5
Geo Mason,73-68-1,51.8%,48.2%,+0.5
Manhattan,44-41-0,51.8%,48.2%,+1.9
VA Tech,89-83-3,51.7%,48.3%,+1.4
Beth-Cook,31-29-0,51.7%,48.3%,+3.9
Nicholls,47-44-1,51.7%,48.4%,+2.8
Furman,101-95-3,51.5%,48.5%,+0.3
Evansville,51-48-0,51.5%,48.5%,+1.8
Colorado St,85-80-4,51.5%,48.5%,+1.7
Baylor,121-114-1,51.5%,48.5%,+1.9
Montana St,69-65-0,51.5%,48.5%,+1.1
Louisiana,90-85-4,51.4%,48.6%,+1.6
Troy,55-52-4,51.4%,48.6%,+0.4
N Mex State,74-70-1,51.4%,48.6%,+0.2
Cleveland St,57-54-3,51.4%,48.7%,+1.3
Portland St,58-55-1,51.3%,48.7%,-0.5
W Michigan,39-37-2,51.3%,48.7%,+1.8
Delaware,59-56-2,51.3%,48.7%,0.0
Indiana St,80-76-0,51.3%,48.7%,+0.8
Boise St,104-99-1,51.2%,48.8%,+1.8
N Dakota St,86-82-3,51.2%,48.8%,+1.2
Niagara,44-42-0,51.2%,48.8%,+2.6
Oregon,132-126-3,51.2%,48.8%,+0.8
NC State,92-88-1,51.1%,48.9%,+0.6
Rhode Island,97-93-2,51.1%,49.0%,-0.1
Cal Baptist,49-47-1,51.0%,49.0%,+1.1
UC Riverside,49-47-2,51.0%,49.0%,+2.9
Towson,76-73-0,51.0%,49.0%,+1.5
Central Mich,56-54-2,50.9%,49.1%,+0.8
UCLA,119-115-3,50.9%,49.2%,+0.9
Loyola-MD,30-29-2,50.9%,49.2%,+0.9
N Carolina,151-146-4,50.8%,49.2%,+0.6
SE Missouri,33-32-0,50.8%,49.2%,+2.3
Santa Clara,67-65-2,50.8%,49.2%,+0.8
UAB,105-102-6,50.7%,49.3%,+2.1
Elon,35-34-0,50.7%,49.3%,+2.0
Harvard,71-69-1,50.7%,49.3%,-0.3
S Dakota St,108-105-2,50.7%,49.3%,+0.9
Ohio St,111-108-2,50.7%,49.3%,+0.6
Arizona,153-149-4,50.7%,49.3%,+0.8
Maryland BC,51-50-0,50.5%,49.5%,+1.2
Mass Lowell,52-51-1,50.5%,49.5%,+0.9
Connecticut,117-115-1,50.4%,49.6%,+0.8
Wash State,68-67-3,50.4%,49.6%,+0.9
Georgia,72-71-0,50.4%,49.7%,-0.7
Stanford,84-83-3,50.3%,49.7%,+1.3
Nevada,111-110-3,50.2%,49.8%,+0.8
Texas Tech,108-107-2,50.2%,49.8%,+0.2
St Marys,128-127-4,50.2%,49.8%,-0.2
NW State,24-24-2,50.0%,50.0%,+3.2
N Iowa,89-89-1,50.0%,50.0%,+0.2
San Jose St,23-23-0,50.0%,50.0%,-0.2
Canisius,57-57-0,50.0%,50.0%,+1.2
Tulsa,66-66-1,50.0%,50.0%,+0.6
N Illinois,44-44-0,50.0%,50.0%,+0.8
St Fran (PA),36-36-1,50.0%,50.0%,+1.4
BYU,119-119-3,50.0%,50.0%,+1.0
Syracuse,94-94-2,50.0%,50.0%,+0.3
LSU,91-91-3,50.0%,50.0%,+1.8
Maryland ES,13-13-1,50.0%,50.0%,-2.4
TX-Pan Am,23-23-0,50.0%,50.0%,-0.1
LIU,21-21-3,50.0%,50.0%,+1.9
N Alabama,27-27-0,50.0%,50.0%,-0.7
Hofstra,105-105-1,50.0%,50.0%,+1.4
Tarleton St,20-20-2,50.0%,50.0%,+1.7
Florida,119-120-3,49.8%,50.2%,+0.1
Murray St,102-103-1,49.8%,50.2%,0.0
Clemson,94-95-1,49.7%,50.3%,-0.2
Kent St,91-92-2,49.7%,50.3%,+1.7
Chattanooga,82-83-3,49.7%,50.3%,-0.3
Bradley,78-79-0,49.7%,50.3%,+0.3
GA Southern,65-66-3,49.6%,50.4%,-0.5
Geo Wshgtn,63-64-1,49.6%,50.4%,+1.8
Utah Valley,56-57-2,49.6%,50.4%,+1.6
Col Charlestn,101-103-1,49.5%,50.5%,0.0
UCSB,93-95-5,49.5%,50.5%,+0.4
Jacksonville,39-40-0,49.4%,50.6%,-1.2
Wichita St,113-116-1,49.3%,50.7%,+0.9
S Carolina,75-77-4,49.3%,50.7%,+0.6
Valparaiso,70-72-0,49.3%,50.7%,-0.7
Georgetown,68-70-0,49.3%,50.7%,+1.6
Marquette,100-103-0,49.3%,50.7%,+0.6
Cincinnati,123-127-3,49.2%,50.8%,+1.3
Oklahoma,92-95-4,49.2%,50.8%,+0.2
TN State,57-59-0,49.1%,50.9%,+0.8
Michigan,113-117-2,49.1%,50.9%,-0.2
AR Lit Rock,56-58-2,49.1%,50.9%,+0.5
IU Indy,28-29-1,49.1%,50.9%,+0.9
Arizona St,82-85-0,49.1%,50.9%,+0.5
UCF,75-78-3,49.0%,51.0%,-0.4
Texas St,74-77-2,49.0%,51.0%,-0.7
Saint Louis,73-76-1,49.0%,51.0%,+1.1
Kansas,145-151-6,49.0%,51.0%,+1.1
Morehead St,69-72-4,48.9%,51.1%,+1.1
Richmond,87-91-2,48.9%,51.1%,+0.7
UC Irvine,107-112-3,48.9%,51.1%,+0.9
Ohio,84-88-4,48.8%,51.2%,+0.9
Charl South,20-21-1,48.8%,51.2%,-0.9
Davidson,97-102-3,48.7%,51.3%,-0.2
Georgia St,94-99-1,48.7%,51.3%,+0.1
Columbia,37-39-4,48.7%,51.3%,0.0
Villanova,146-154-7,48.7%,51.3%,+0.3
Winthrop,72-76-1,48.7%,51.4%,+1.2
TN Tech,36-38-1,48.7%,51.4%,+0.3
Mississippi,87-92-3,48.6%,51.4%,-0.3
LA Tech,94-100-3,48.5%,51.6%,-0.7
Duquesne,73-78-1,48.3%,51.7%,+0.6
VCU,116-124-3,48.3%,51.7%,-0.6
Boston Col,42-45-1,48.3%,51.7%,0.0
App State,56-60-1,48.3%,51.7%,+1.2
Sam Hous St,53-57-0,48.2%,51.8%,+0.8
UTSA,39-42-0,48.2%,51.9%,+0.4
Miss State,89-96-0,48.1%,51.9%,-0.3
Temple,76-82-2,48.1%,51.9%,-0.1
Pepperdine,63-68-0,48.1%,51.9%,-0.7
IL-Chicago,48-52-0,48.0%,52.0%,-0.7
Northwestern,70-76-5,48.0%,52.1%,-0.6
Cornell,34-37-2,47.9%,52.1%,-1.2
TN Martin,44-48-3,47.8%,52.2%,+2.6
E Kentucky,65-71-3,47.8%,52.2%,0.0
Duke,148-163-3,47.6%,52.4%,-0.5
Creighton,107-118-5,47.6%,52.4%,0.0
Mercer,68-75-1,47.6%,52.5%,-1.3
Longwood,48-53-1,47.5%,52.5%,-0.4
Butler,84-93-9,47.5%,52.5%,+0.9
Miami,91-101-3,47.4%,52.6%,+0.9
SC Upstate,18-20-0,47.4%,52.6%,-1.9
Washington,69-77-2,47.3%,52.7%,-0.7
Liberty,85-95-2,47.2%,52.8%,-1.0
Loyola-Chi,101-113-2,47.2%,52.8%,-1.3
Missouri,59-66-1,47.2%,52.8%,+0.7
Sacred Hrt,42-47-3,47.2%,52.8%,-1.8
Missouri St,74-83-2,47.1%,52.9%,+0.4
Oklahoma St,74-83-1,47.1%,52.9%,-0.4
GA Tech,49-55-1,47.1%,52.9%,+2.0
NC-Grnsboro,88-99-3,47.1%,52.9%,-1.3
Cal Poly,24-27-0,47.1%,52.9%,+2.1
Incar Word,8-9-1,47.1%,52.9%,-1.4
Brown,39-44-0,47.0%,53.0%,-0.4
Wagner,45-51-1,46.9%,53.1%,-0.6
North Texas,75-85-2,46.9%,53.1%,-1.1
Houston,126-143-3,46.8%,53.2%,-0.1
Detroit,37-42-2,46.8%,53.2%,+1.3
Kansas City,36-41-0,46.8%,53.3%,-0.4
Bryant,50-57-0,46.7%,53.3%,-1.0
Vermont,85-97-1,46.7%,53.3%,-0.7
Iona,106-121-0,46.7%,53.3%,+0.1
Maine,14-16-1,46.7%,53.3%,-2.0
Nebraska,55-63-3,46.6%,53.4%,-0.9
Miami (OH),40-46-1,46.5%,53.5%,-0.7
Fla Gulf Cst,52-60-1,46.4%,53.6%,+0.9
Memphis,97-112-1,46.4%,53.6%,+0.2
Fresno St,69-80-1,46.3%,53.7%,-0.3
San Francisco,91-106-2,46.2%,53.8%,-0.9
Dartmouth,24-28-1,46.2%,53.9%,-0.6
Quinnipiac,59-69-1,46.1%,53.9%,+1.1
Rutgers,57-67-1,46.0%,54.0%,-3.4
