Team,ATS Record,Cover %,MOV,ATS +/-
Florida St,2-0-0,100.0%,16.0,+3.8
Wyoming,3-0-0,100.0%,5.0,+3.5
Idaho,2-0-0,100.0%,8.5,+12.0
Illinois,3-0-0,100.0%,35.0,+13.5
Oregon St,4-0-0,100.0%,20.3,+15.1
Liberty,3-0-0,100.0%,8.7,+7.0
Marquette,5-0-0,100.0%,18.4,+9.3
N Alabama,2-0-0,100.0%,17.0,+15.0
Grambling St,1-0-0,100.0%,-2.0,+22.0
LSU,2-0-0,100.0%,15.5,+5.5
W Michigan,1-0-1,100.0%,-6.0,+8.0
Loyola-MD,2-0-0,100.0%,4.0,+3.5
Chicago St,2-0-0,100.0%,-9.5,+10.3
St Peters,3-0-0,100.0%,-2.7,+7.2
Wisconsin,2-0-0,100.0%,15.0,+4.5
Bucknell,3-0-0,100.0%,7.3,+8.7
St Bonavent,4-0-0,100.0%,13.5,+4.8
SE Louisiana,2-0-0,100.0%,10.0,+14.3
Queens,2-0-0,100.0%,8.0,+4.8
Drake,3-0-0,100.0%,12.7,+13.8
Idaho St,2-0-0,100.0%,4.5,+10.8
Norfolk St,2-0-0,100.0%,-4.5,+2.5
TN State,2-0-0,100.0%,1.0,+8.5
Hawaii,3-0-0,100.0%,5.0,+7.0
Seattle,1-0-0,100.0%,-22.0,+5.0
Incar Word,3-0-0,100.0%,11.7,+8.2
Fresno St,2-0-0,100.0%,-1.0,+4.0
Elon,3-0-0,100.0%,2.3,+9.3
Buffalo,1-0-0,100.0%,1.0,+11.5
N Florida,3-0-0,100.0%,4.7,+13.5
NC-Wilmgton,3-0-0,100.0%,10.7,+8.2
UCSD,6-0-0,100.0%,13.3,+12.6
Montana St,2-0-0,100.0%,11.5,+5.3
Jacksonville,3-0-0,100.0%,-0.3,+3.7
Lipscomb,1-0-1,100.0%,0.0,+4.5
Central Conn,4-0-0,100.0%,4.8,+15.1
Neb Omaha,5-1-0,83.3%,-1.8,+4.2
Stanford,5-1-0,83.3%,15.2,+2.1
S Dakota St,4-1-0,80.0%,9.6,+9.9
Hofstra,4-1-0,80.0%,4.6,+3.6
Nevada,4-1-0,80.0%,11.0,+5.5
Kennesaw St,4-1-0,80.0%,4.6,+6.8
Gard-Webb,4-1-0,80.0%,-4.6,+6.0
Dayton,4-1-0,80.0%,11.2,+4.3
Northeastrn,4-1-0,80.0%,8.0,+7.1
Tennessee,4-1-0,80.0%,24.4,+6.5
Presbyterian,4-1-0,80.0%,2.2,+7.9
Florida,3-1-0,75.0%,22.8,+7.0
Geo Wshgtn,3-1-0,75.0%,15.5,+5.3
Middle Tenn,3-1-1,75.0%,6.6,+7.1
Oklahoma,3-1-0,75.0%,16.0,+5.0
Oregon,3-1-0,75.0%,14.5,+6.6
St Johns,3-1-0,75.0%,19.3,+6.0
Rutgers,3-1-0,75.0%,3.0,+0.1
UC Irvine,3-1-0,75.0%,12.5,+4.5
California,3-1-1,75.0%,6.2,+2.4
VMI,3-1-0,75.0%,3.0,+7.9
Michigan St,3-1-0,75.0%,13.8,+2.0
Col Charlestn,3-1-0,75.0%,0.5,-3.9
Columbia,3-1-0,75.0%,14.5,+10.3
Sacred Hrt,3-1-0,75.0%,2.8,+8.8
Gonzaga,3-1-0,75.0%,17.8,+5.4
Binghamton,3-1-0,75.0%,-10.5,-1.6
IU Indy,3-1-0,75.0%,-2.5,+8.6
American,3-1-0,75.0%,-3.0,+2.9
Memphis,3-1-0,75.0%,2.0,+4.4
Siena,3-1-0,75.0%,-8.3,+3.4
Hsn Christian,3-1-0,75.0%,-10.3,+1.4
Radford,3-1-0,75.0%,-1.5,+4.8
Furman,3-1-0,75.0%,-5.5,-1.5
AR Lit Rock,3-1-0,75.0%,8.8,+12.6
St. Thomas,3-1-0,75.0%,10.8,+8.5
E Kentucky,3-1-0,75.0%,-3.3,+8.1
Georgetown,2-1-0,66.7%,23.3,+6.7
