Team,Over Record,Over %,Under %,Total +/-
Washington,201-163-8,55.2%,44.8%,+1.8
Phoenix,217-184-4,54.1%,45.9%,+0.3
Orlando,171-156-4,52.3%,47.7%,+0.6
Toronto,262-245-9,51.7%,48.3%,+0.8
Minnesota,189-180-0,51.2%,48.8%,-0.2
Memphis,217-207-10,51.2%,48.8%,+1.0
Portland,211-205-6,50.7%,49.3%,+0.9
Detroit,144-142-8,50.4%,49.7%,+0.5
Boston,296-296-7,50.0%,50.0%,+0.8
New York,170-171-5,49.9%,50.2%,+0.8
Denver,250-254-3,49.6%,50.4%,+0.1
Milwaukee,265-270-3,49.5%,50.5%,+0.9
New Orleans,192-196-4,49.5%,50.5%,+0.4
Utah,227-232-6,49.5%,50.5%,+0.6
Cleveland,241-247-6,49.4%,50.6%,+0.6
Charlotte,168-173-3,49.3%,50.7%,+0.1
Philadelphia,214-223-6,49.0%,51.0%,-0.1
LA Clippers,254-265-12,48.9%,51.1%,-0.1
Chicago,183-192-3,48.8%,51.2%,+1.2
Brooklyn,180-189-4,48.8%,51.2%,+0.8
Golden State,299-317-11,48.5%,51.5%,-0.1
Atlanta,205-218-4,48.5%,51.5%,-0.3
Okla City,223-242-6,48.0%,52.0%,-0.4
LA Lakers,186-203-3,47.8%,52.2%,-0.4
San Antonio,213-234-4,47.7%,52.4%,-1.0
Miami,233-259-1,47.4%,52.6%,-0.5
Sacramento,162-187-7,46.4%,53.6%,-0.9
Houston,210-247-8,46.0%,54.1%,-1.3
Indiana,195-231-4,45.8%,54.2%,-0.3
Dallas,203-243-4,45.5%,54.5%,-0.7
