Team,Over Record,Over %,Under %,Total +/-
Washington,116-85-3,57.7%,42.3%,+1.0
Philadelphia,112-89-2,55.7%,44.3%,+1.6
Portland,109-87-5,55.6%,44.4%,+3.1
Phoenix,125-103-0,54.8%,45.2%,+0.8
Chicago,105-95-4,52.5%,47.5%,+2.1
Milwaukee,110-100-1,52.4%,47.6%,+1.3
Houston,97-91-6,51.6%,48.4%,+1.1
Toronto,105-99-0,51.5%,48.5%,+0.2
LA Clippers,109-103-6,51.4%,48.6%,+3.2
Cleveland,108-104-3,50.9%,49.1%,+0.5
Indiana,98-95-1,50.8%,49.2%,+0.1
Detroit,100-97-1,50.8%,49.2%,-0.7
New Orleans,104-102-1,50.5%,49.5%,-0.4
Atlanta,91-90-3,50.3%,49.7%,+0.9
Sacramento,105-105-4,50.0%,50.0%,+0.4
Boston,92-93-2,49.7%,50.3%,+0.7
Brooklyn,98-100-1,49.5%,50.5%,+0.3
Denver,102-105-4,49.3%,50.7%,+1.2
Orlando,87-90-1,49.2%,50.9%,-0.9
Utah,100-104-0,49.0%,51.0%,+1.6
Minnesota,96-104-3,48.0%,52.0%,-0.9
New York,93-103-3,47.5%,52.6%,-0.3
San Antonio,92-102-4,47.4%,52.6%,-0.3
LA Lakers,95-106-2,47.3%,52.7%,-1.7
Charlotte,85-95-1,47.2%,52.8%,-1.2
Memphis,94-107-6,46.8%,53.2%,-0.8
Okla City,84-104-3,44.7%,55.3%,-1.1
Golden State,100-129-1,43.7%,56.3%,0.0
Miami,95-123-0,43.6%,56.4%,-1.9
Dallas,78-107-4,42.2%,57.8%,-1.1
