Team,Over Record,Over %,Under %,Total +/-
Denver,196-154-5,56.0%,44.0%,+1.4
Washington,278-219-9,55.9%,44.1%,+1.7
Minnesota,263-211-5,55.5%,44.5%,+1.7
San Antonio,215-186-7,53.6%,46.4%,+0.8
Indiana,230-200-6,53.5%,46.5%,+1.9
Portland,245-214-4,53.4%,46.6%,+0.6
Atlanta,241-212-5,53.2%,46.8%,+1.9
Toronto,180-167-3,51.9%,48.1%,+1.0
LA Lakers,251-242-3,50.9%,49.1%,+0.1
Utah,180-174-7,50.9%,49.2%,+1.5
Memphis,230-228-4,50.2%,49.8%,+0.9
Chicago,255-255-6,50.0%,50.0%,+0.9
LA Clippers,149-150-8,49.8%,50.2%,+1.2
Orlando,297-304-8,49.4%,50.6%,-0.1
Houston,197-205-4,49.0%,51.0%,+0.4
Phoenix,219-228-6,49.0%,51.0%,-0.2
Detroit,279-294-9,48.7%,51.3%,+0.3
Charlotte,253-267-6,48.7%,51.4%,-0.6
Brooklyn,254-270-8,48.5%,51.5%,+1.0
Philadelphia,210-226-5,48.2%,51.8%,-1.0
New Orleans,225-243-6,48.1%,51.9%,-0.2
New York,262-283-9,48.1%,51.9%,+0.1
Sacramento,245-266-9,48.0%,52.1%,+0.1
Milwaukee,136-150-3,47.6%,52.5%,-0.4
Dallas,203-230-4,46.9%,53.1%,+0.1
Cleveland,179-204-2,46.7%,53.3%,-0.5
Golden State,107-122-3,46.7%,53.3%,-0.2
Miami,188-215-1,46.7%,53.4%,-1.6
Okla City,181-213-3,45.9%,54.1%,-1.4
Boston,119-144-3,45.3%,54.8%,-0.8
