Team,Over Record,Over %,Under %,Total +/-
New Orleans,233-183-4,56.0%,44.0%,+1.7
Washington,227-186-8,55.0%,45.0%,+2.1
Boston,252-215-5,54.0%,46.0%,+1.2
San Antonio,221-199-3,52.6%,47.4%,+1.2
Atlanta,227-205-5,52.6%,47.5%,+1.8
Denver,227-206-5,52.4%,47.6%,+1.5
Toronto,231-210-3,52.4%,47.6%,+0.9
Sacramento,210-194-5,52.0%,48.0%,+1.4
Milwaukee,229-212-3,51.9%,48.1%,+0.9
Detroit,205-193-9,51.5%,48.5%,+0.5
Cleveland,232-219-8,51.4%,48.6%,+1.1
Miami,224-212-3,51.4%,48.6%,+0.9
Philadelphia,222-212-2,51.2%,48.9%,+0.3
Indiana,215-206-3,51.1%,48.9%,+1.1
Minnesota,213-205-3,51.0%,49.0%,-1.1
Portland,214-206-6,51.0%,49.1%,+1.9
Okla City,213-206-9,50.8%,49.2%,+1.0
Phoenix,215-214-3,50.1%,49.9%,-0.3
Houston,215-215-10,50.0%,50.0%,-0.1
Golden State,225-247-9,47.7%,52.3%,-0.7
Orlando,191-211-3,47.5%,52.5%,-0.1
Brooklyn,195-218-5,47.2%,52.8%,-0.9
Chicago,193-221-4,46.6%,53.4%,-0.6
Utah,196-225-4,46.6%,53.4%,-0.4
LA Clippers,200-232-8,46.3%,53.7%,-0.3
LA Lakers,191-226-2,45.8%,54.2%,-2.0
Memphis,192-228-11,45.7%,54.3%,-1.0
Charlotte,183-219-5,45.5%,54.5%,-0.7
New York,187-227-5,45.2%,54.8%,-0.2
Dallas,191-235-7,44.8%,55.2%,-0.7
