Team,Over Record,Over %,Under %,Total +/-
Washington,201-163-8,55.2%,44.8%,+1.8
Phoenix,216-183-4,54.1%,45.9%,+0.3
Orlando,169-154-4,52.3%,47.7%,+0.6
Toronto,261-243-9,51.8%,48.2%,+0.8
Minnesota,189-177-0,51.6%,48.4%,0.0
Memphis,215-205-10,51.2%,48.8%,+1.0
Portland,210-205-6,50.6%,49.4%,+0.8
Detroit,144-141-8,50.5%,49.5%,+0.6
Boston,293-294-7,49.9%,50.1%,+0.7
New York,167-170-5,49.6%,50.5%,+0.8
Utah,227-232-6,49.5%,50.5%,+0.6
Milwaukee,263-269-3,49.4%,50.6%,+0.9
Denver,248-254-3,49.4%,50.6%,+0.1
New Orleans,191-196-4,49.4%,50.7%,+0.4
Cleveland,239-246-6,49.3%,50.7%,+0.6
Charlotte,168-173-3,49.3%,50.7%,+0.1
LA Clippers,253-263-12,49.0%,51.0%,0.0
Philadelphia,213-222-6,49.0%,51.0%,-0.1
Brooklyn,179-189-4,48.6%,51.4%,+0.8
Golden State,299-316-11,48.6%,51.4%,-0.1
Atlanta,203-215-4,48.6%,51.4%,-0.3
Chicago,181-192-3,48.5%,51.5%,+1.2
LA Lakers,186-201-3,48.1%,51.9%,-0.3
Okla City,221-240-6,47.9%,52.1%,-0.4
San Antonio,213-233-4,47.8%,52.2%,-0.9
Miami,230-259-1,47.0%,53.0%,-0.6
Sacramento,162-185-7,46.7%,53.3%,-0.9
Houston,208-247-8,45.7%,54.3%,-1.4
Indiana,194-231-4,45.7%,54.4%,-0.3
Dallas,200-241-4,45.4%,54.7%,-0.7
