Team,ATS Record,Cover %,MOV,ATS +/-
SE Louisiana,2-0-0,100.0%,10.0,+14.3
N Alabama,2-0-0,100.0%,17.0,+15.0
Jacksonville,3-0-0,100.0%,-0.3,+3.7
LSU,2-0-0,100.0%,15.5,+5.5
Lipscomb,1-0-1,100.0%,0.0,+4.5
Liberty,3-0-0,100.0%,8.7,+7.0
Hawaii,4-0-0,100.0%,6.0,+6.3
Florida St,2-0-0,100.0%,16.0,+3.8
TN State,2-0-0,100.0%,1.0,+8.5
N Florida,4-0-0,100.0%,6.5,+12.6
NC-Wilmgton,3-0-0,100.0%,10.7,+8.2
Central Conn,4-0-0,100.0%,4.8,+15.1
Fresno St,2-0-0,100.0%,-1.0,+4.0
Buffalo,1-0-0,100.0%,1.0,+11.5
Incar Word,3-0-0,100.0%,11.7,+8.2
Drake,3-0-0,100.0%,12.7,+13.8
Bucknell,3-0-0,100.0%,7.3,+8.7
UCSD,7-0-0,100.0%,14.9,+13.1
Grambling St,1-0-0,100.0%,-2.0,+22.0
Queens,2-0-0,100.0%,8.0,+4.8
Oregon St,4-0-0,100.0%,20.3,+15.1
St Bonavent,4-0-0,100.0%,13.5,+4.8
Loyola-MD,2-0-0,100.0%,4.0,+3.5
Idaho St,2-0-0,100.0%,4.5,+10.8
Seattle,1-0-0,100.0%,-22.0,+5.0
Wyoming,3-0-0,100.0%,5.0,+3.5
Chicago St,3-0-0,100.0%,-10.3,+8.0
Elon,3-0-0,100.0%,2.3,+9.3
Wisconsin,3-0-0,100.0%,13.0,+4.3
Dayton,5-1-0,83.3%,10.7,+4.9
Marquette,5-1-0,83.3%,14.0,+6.4
Stanford,5-1-0,83.3%,15.2,+2.1
Tennessee,5-1-0,83.3%,20.7,+5.5
Nevada,5-1-0,83.3%,11.5,+5.0
Northeastrn,4-1-0,80.0%,8.0,+7.1
Kennesaw St,4-1-0,80.0%,4.6,+6.8
Gard-Webb,4-1-0,80.0%,-4.6,+6.0
Siena,4-1-0,80.0%,-4.0,+4.4
Presbyterian,4-1-0,80.0%,2.2,+7.9
Hofstra,4-1-0,80.0%,4.6,+3.6
Memphis,3-1-0,75.0%,2.0,+4.4
Michigan St,3-1-0,75.0%,13.8,+2.0
St Johns,3-1-0,75.0%,19.3,+6.0
Hsn Christian,3-1-0,75.0%,-10.3,+1.4
Gonzaga,3-1-0,75.0%,17.8,+5.4
VA Tech,3-1-0,75.0%,9.0,+4.5
Columbia,3-1-0,75.0%,14.5,+10.3
Illinois,3-1-0,75.0%,25.8,+10.0
AR Lit Rock,3-1-0,75.0%,8.8,+12.6
Col Charlestn,3-1-0,75.0%,0.5,-3.9
Rutgers,3-1-0,75.0%,3.0,+0.1
Radford,3-1-0,75.0%,-1.5,+4.8
UC Irvine,3-1-0,75.0%,12.5,+4.5
Florida,3-1-0,75.0%,22.8,+7.0
Oregon,3-1-0,75.0%,14.5,+6.6
Oklahoma,3-1-0,75.0%,16.0,+5.0
California,3-1-1,75.0%,6.2,+2.4
Washington,3-1-0,75.0%,9.3,+2.5
Furman,3-1-0,75.0%,-5.5,-1.5
Middle Tenn,3-1-1,75.0%,6.6,+7.1
E Kentucky,3-1-0,75.0%,-3.3,+8.1
Binghamton,3-1-0,75.0%,-10.5,-1.6
IU Indy,3-1-0,75.0%,-2.5,+8.6
Geo Wshgtn,3-1-0,75.0%,15.5,+5.3
American,3-1-0,75.0%,-3.0,+2.9
VMI,3-1-0,75.0%,3.0,+7.9
Norfolk St,3-1-0,75.0%,-10.8,+0.1
St. Thomas,3-1-0,75.0%,10.8,+8.5
St Peters,3-1-0,75.0%,-4.3,+3.1
Penn St,3-1-0,75.0%,32.8,+13.0
Neb Omaha,5-2-0,71.4%,-4.4,+2.7
N Dakota St,5-2-0,71.4%,9.9,+9.9
S Alabama,2-1-0,66.7%,-2.7,+3.2
Lafayette,4-2-0,66.7%,-4.7,-0.9
Belmont,2-1-1,66.7%,8.3,+5.5
CS Fullerton,4-2-0,66.7%,-8.3,+2.2
Georgetown,2-1-0,66.7%,23.3,+6.7
BYU,2-1-0,66.7%,10.0,-4.7
Cal Poly,4-2-0,66.7%,-6.8,+6.2
Ohio St,2-1-0,66.7%,9.0,+2.8
Nicholls,2-1-0,66.7%,-4.0,+0.3
Utah,2-1-0,66.7%,14.7,+1.8
Fairfield,2-1-0,66.7%,-10.3,-4.2
Yale,4-2-0,66.7%,3.2,+1.0
GA Tech,2-1-0,66.7%,11.7,+0.3
TX-Arlington,2-1-0,66.7%,-3.3,-3.0
N Iowa,2-1-0,66.7%,9.0,+2.8
LA Tech,2-1-0,66.7%,9.0,+4.3
SC Upstate,2-1-0,66.7%,-15.0,+3.5
Akron,2-1-0,66.7%,7.3,+2.5
W Virginia,4-2-0,66.7%,13.8,+11.3
Florida Intl,2-1-0,66.7%,-1.7,+1.7
Montana St,2-1-0,66.7%,-1.0,-2.2
TX-Pan Am,2-1-0,66.7%,-9.0,-5.8
Colorado,4-2-0,66.7%,7.8,+2.6
Samford,2-1-0,66.7%,9.0,0.0
TX A&M-Com,4-2-0,66.7%,-13.8,+1.3
Pacific,2-1-0,66.7%,-1.3,+4.5
Detroit,4-2-0,66.7%,-5.2,+4.5
Kent St,2-1-0,66.7%,-0.3,-0.8
Idaho,2-1-0,66.7%,-2.3,+2.5
Texas St,4-2-0,66.7%,0.2,+4.3
Auburn,2-1-0,66.7%,9.7,+4.3
Texas Tech,2-1-0,66.7%,17.3,-1.8
Georgia St,2-1-0,66.7%,-9.0,-0.5
F Dickinson,2-1-0,66.7%,-21.3,+1.3
Syracuse,4-2-0,66.7%,-3.2,-0.6
Duke,2-1-0,66.7%,32.7,+1.5
UCLA,2-1-0,66.7%,19.3,+1.7
North Texas,2-1-0,66.7%,5.3,+0.7
Drexel,2-1-0,66.7%,3.7,+1.5
UC Davis,4-2-0,66.7%,-4.0,+1.7
Citadel,2-1-0,66.7%,-0.7,+7.8
S Dakota St,4-2-0,66.7%,5.7,+7.8
S Indiana,2-1-0,66.7%,0.7,+7.7
Mercyhurst,4-2-0,66.7%,-4.3,+5.8
Clemson,5-3-0,62.5%,11.3,+1.6
Vanderbilt,3-2-0,60.0%,11.0,-2.0
Towson,3-2-0,60.0%,-8.0,-3.4
S Methodist,3-2-0,60.0%,19.6,+4.7
Miss State,3-2-0,60.0%,19.6,+5.3
Sacred Hrt,3-2-0,60.0%,0.2,+6.2
New Mexico,3-2-0,60.0%,7.6,-3.4
Hampton,3-2-0,60.0%,-5.0,+3.2
Rob Morris,3-2-0,60.0%,-4.2,-2.7
N Mex State,3-2-0,60.0%,0.4,+4.9
Mississippi,3-2-1,60.0%,13.0,+1.3
UTSA,3-2-0,60.0%,-2.6,-3.8
James Mad,4-3-0,57.1%,5.1,+3.1
San Jose St,4-3-0,57.1%,-2.1,-0.6
Wright St,4-3-0,57.1%,-5.6,-1.8
Connecticut,4-3-0,57.1%,23.0,-1.6
Iona,4-3-0,57.1%,-11.4,-6.2
Arkansas,2-2-0,50.0%,5.0,-1.1
Brown,2-2-0,50.0%,8.3,+1.3
UC Riverside,2-2-1,50.0%,0.2,-1.8
NW State,1-1-0,50.0%,-8.5,-0.8
Quinnipiac,1-1-0,50.0%,-8.0,-7.0
Illinois St,2-2-0,50.0%,0.0,0.0
Wichita St,1-1-0,50.0%,-15.0,-10.5
Coastal Car,2-2-1,50.0%,-4.8,-2.3
W Illinois,1-1-0,50.0%,3.0,+4.5
Rice,2-2-0,50.0%,3.5,+3.4
E Michigan,1-1-0,50.0%,-8.0,-0.3
Oakland,1-1-0,50.0%,-1.0,-5.0
Indiana,2-2-0,50.0%,11.5,+1.8
Florida A&M,1-1-0,50.0%,-37.5,-8.0
N Illinois,1-1-0,50.0%,-15.5,-1.5
TX Southern,1-1-0,50.0%,-14.0,+7.3
WI-Milwkee,2-2-0,50.0%,-5.3,-2.0
Notre Dame,2-2-0,50.0%,-7.8,-0.9
Evansville,2-2-0,50.0%,-1.0,+4.4
Youngs St,2-2-0,50.0%,-3.0,-3.8
Lamar,2-2-0,50.0%,7.0,+11.6
E Tenn St,1-1-0,50.0%,9.0,-1.5
Troy,1-1-0,50.0%,-3.0,+0.5
UCF,3-3-0,50.0%,5.3,+0.1
Lehigh,1-1-0,50.0%,-8.5,-1.3
Iowa St,2-2-0,50.0%,17.5,+1.5
Chattanooga,1-1-0,50.0%,-19.0,-3.3
Creighton,1-1-1,50.0%,4.3,+4.3
E Illinois,2-2-0,50.0%,-26.0,-3.4
Colgate,1-1-0,50.0%,-13.0,-9.3
Central Ark,1-1-0,50.0%,-20.0,+0.8
Rhode Island,2-2-0,50.0%,23.8,+13.0
Air Force,2-2-0,50.0%,-4.3,-5.1
UAB,2-2-0,50.0%,5.0,-4.1
St Josephs,3-3-0,50.0%,5.0,-0.9
Texas A&M,2-2-1,50.0%,4.6,+0.7
Davidson,2-2-0,50.0%,-10.3,-1.8
E Carolina,2-2-0,50.0%,5.3,+1.1
SE Missouri,1-1-0,50.0%,-18.5,+4.8
Mercer,2-2-0,50.0%,-8.5,-4.6
Louisville,3-3-0,50.0%,-0.2,-4.2
New Orleans,2-2-0,50.0%,-23.0,-4.5
W Michigan,1-1-1,50.0%,-16.0,-3.8
Wofford,1-1-0,50.0%,-3.5,-4.0
Maine,2-2-0,50.0%,-4.3,+1.5
Charlotte,1-1-0,50.0%,13.0,+6.3
Manhattan,2-2-0,50.0%,-11.0,+2.3
Valparaiso,1-1-0,50.0%,-2.0,+3.3
TX El Paso,2-2-0,50.0%,-0.8,-3.1
Prairie View,1-1-0,50.0%,-24.5,-6.3
NJIT,2-2-0,50.0%,-9.3,+0.4
Boston Col,3-3-0,50.0%,2.0,+2.2
GA Southern,2-2-0,50.0%,-1.5,-1.9
Michigan,2-2-0,50.0%,18.3,+9.1
Cornell,1-1-0,50.0%,6.0,+2.0
Jksnville St,2-2-0,50.0%,1.0,+2.6
Cal St Nrdge,3-3-0,50.0%,6.0,+4.3
Dartmouth,1-1-0,50.0%,-11.5,-8.0
UCSB,1-1-0,50.0%,11.0,-5.8
Utah Tech,3-3-0,50.0%,-7.2,-1.1
NC-Asheville,1-1-0,50.0%,-31.0,-12.5
IL-Chicago,2-2-0,50.0%,-2.5,+0.6
W Kentucky,1-1-1,50.0%,-1.3,+1.5
Northwestern,2-2-0,50.0%,10.5,+6.0
Portland St,2-2-0,50.0%,-7.5,-4.1
Army,1-1-0,50.0%,-17.0,-0.8
Kansas,2-2-0,50.0%,13.8,-1.3
Howard,1-1-0,50.0%,-22.5,+0.8
S Mississippi,1-1-0,50.0%,-2.5,+2.0
Geo Mason,2-2-0,50.0%,0.5,-4.0
NC-Grnsboro,3-3-0,50.0%,-2.2,-1.9
Wash State,2-2-0,50.0%,5.3,-0.4
Bradley,3-3-0,50.0%,9.2,-0.2
Miss Val St,1-1-0,50.0%,-36.0,+1.8
Maryland,2-2-0,50.0%,15.3,+0.6
Cincinnati,1-1-0,50.0%,23.5,+3.3
Southern,1-1-0,50.0%,-14.5,0.0
NC Central,2-2-0,50.0%,-5.8,+1.4
Oklahoma St,2-2-0,50.0%,4.0,+1.6
Vermont,1-1-0,50.0%,2.0,+0.3
Navy,2-2-0,50.0%,-3.3,+2.1
Central Mich,2-2-0,50.0%,-3.0,+0.6
Boise St,2-2-0,50.0%,3.5,-2.4
Rider,1-1-0,50.0%,-12.0,-5.0
Bellarmine,2-2-0,50.0%,-6.0,-0.9
Richmond,2-2-0,50.0%,-2.8,-2.4
Cleveland St,1-1-0,50.0%,-29.5,-12.0
Merrimack,1-1-0,50.0%,8.0,+7.5
St Fran (PA),2-2-0,50.0%,-20.5,-0.8
Morgan St,1-1-0,50.0%,3.5,-3.5
Maryland ES,3-4-0,42.9%,-25.7,-0.7
Seton Hall,3-4-0,42.9%,1.3,-1.9
Fla Gulf Cst,3-4-0,42.9%,-1.3,+2.5
S Carolina,3-4-0,42.9%,13.4,-1.4
Villanova,3-4-0,42.9%,8.6,-1.9
Toledo,3-4-0,42.9%,-0.7,-3.4
Georgia,2-3-0,40.0%,7.2,-1.9
Utah Valley,2-3-0,40.0%,1.4,+0.2
Albany,2-3-0,40.0%,-2.6,+1.2
La Salle,4-6-0,40.0%,-1.2,-1.5
VCU,2-3-0,40.0%,9.0,+0.7
Arizona,2-3-0,40.0%,21.6,+2.2
TX A&M-CC,2-3-0,40.0%,-6.0,+1.1
Abl Christian,2-3-0,40.0%,-8.0,-2.8
DePaul,2-3-0,40.0%,12.2,+3.0
Missouri St,2-3-0,40.0%,-9.0,-3.2
N Carolina,2-3-0,40.0%,4.2,-4.3
S Car State,2-3-0,40.0%,-10.6,+1.0
USC,2-3-0,40.0%,10.2,+1.8
U Mass,2-3-0,40.0%,5.4,-3.0
Lg Beach St,2-3-0,40.0%,-8.0,-3.1
Arkansas St,2-3-0,40.0%,-0.8,-1.6
Montana,2-3-0,40.0%,-7.8,-1.9
Princeton,2-3-0,40.0%,5.4,-2.1
