Team,ATS Record,Cover %,MOV,ATS +/-
Oregon St,3-0-0,100.0%,17.0,+3.8
Delaware,4-0-0,100.0%,6.8,+6.4
Geo Mason,3-0-0,100.0%,35.0,+15.5
Hsn Christian,3-0-0,100.0%,1.2,+3.2
Fla Atlantic,1-0-0,100.0%,36.0,+9.5
Youngs St,4-0-0,100.0%,21.0,+9.3
Sacred Hrt,1-0-0,100.0%,8.0,+13.5
Baylor,2-0-1,100.0%,21.3,+10.7
Manhattan,2-0-0,100.0%,7.0,+7.0
Maryland ES,1-0-0,100.0%,22.6,+16.5
Dartmouth,4-0-0,100.0%,19.0,+8.9
Denver,2-0-0,100.0%,9.3,+3.5
W Kentucky,2-0-1,100.0%,7.8,+4.5
N Florida,1-0-0,100.0%,28.7,+2.5
Marquette,1-0-0,100.0%,35.0,+0.5
Alcorn St,3-0-0,100.0%,-11.3,+10.3
TX El Paso,3-0-0,100.0%,16.6,+10.8
Fordham,2-0-0,100.0%,19.0,+2.0
Buffalo,4-0-0,100.0%,1.5,+6.3
Middle Tenn,2-0-0,100.0%,28.0,+10.8
Mercer,1-0-0,100.0%,47.7,+2.5
S Carolina,1-0-0,100.0%,22.0,+17.5
Le Moyne,3-0-0,100.0%,26.3,+19.3
Monmouth,2-0-0,100.0%,4.0,+17.5
Wright St,2-0-0,100.0%,24.0,+15.0
Hampton,2-0-0,100.0%,19.3,+10.3
Mississippi,4-0-0,100.0%,26.8,+8.5
Vanderbilt,2-0-0,100.0%,20.0,+7.0
San Jose St,2-0-0,100.0%,15.8,+7.3
Oakland,2-0-0,100.0%,14.7,+26.8
Alabama St,2-0-0,100.0%,16.0,+5.8
NC A&T,3-0-0,100.0%,13.8,+8.0
NC-Grnsboro,3-0-0,100.0%,14.8,+7.2
Cal St Nrdge,1-0-0,100.0%,29.0,+1.5
Central Mich,2-0-0,100.0%,24.0,+28.0
Bucknell,3-0-0,100.0%,-3.7,+2.5
Dayton,2-0-0,100.0%,14.3,+4.3
IL-Chicago,2-0-0,100.0%,26.3,+8.0
IPFW,3-0-0,100.0%,24.8,+4.5
South Dakota,1-0-0,100.0%,29.8,+1.5
Pittsburgh,3-0-0,100.0%,19.0,+6.5
S Car State,4-0-0,100.0%,39.8,+32.3
Old Dominion,2-0-0,100.0%,1.3,+1.5
Missouri St,1-0-0,100.0%,17.0,+8.5
Coppin St,2-0-0,100.0%,-19.5,+11.0
Coastal Car,2-0-0,100.0%,20.3,+13.3
Texas St,1-0-1,100.0%,23.0,+4.3
F Dickinson,1-0-0,100.0%,34.0,+4.0
Tulane,4-0-0,100.0%,17.2,+4.8
Xavier,4-0-0,100.0%,30.5,+13.6
IU Indy,2-0-0,100.0%,38.3,+25.5
St Bonavent,3-0-0,100.0%,14.5,+8.0
Niagara,2-0-0,100.0%,10.0,+1.0
Butler,1-0-0,100.0%,39.0,+27.0
Mt St Marys,2-0-0,100.0%,14.7,+11.3
Illinois St,4-0-0,100.0%,11.8,+6.0
Ste F Austin,1-0-0,100.0%,11.7,+3.5
