Team,Over Record,Over %,Under %,Total +/-
Utah,471-412-13,53.3%,46.7%,+1.6
Minnesota,457-404-12,53.1%,46.9%,+1.9
LA Clippers,465-420-14,52.5%,47.5%,+0.8
Chicago,459-428-12,51.8%,48.3%,+1.6
LA Lakers,472-442-10,51.6%,48.4%,+0.8
Toronto,453-430-9,51.3%,48.7%,+0.6
Charlotte,412-396-10,51.0%,49.0%,+0.8
Phoenix,453-436-12,51.0%,49.0%,+0.8
New York,439-426-10,50.8%,49.3%,+0.2
Washington,441-432-12,50.5%,49.5%,+0.7
Indiana,454-447-13,50.4%,49.6%,+0.2
Milwaukee,446-441-12,50.3%,49.7%,+0.3
Philadelphia,441-442-16,49.9%,50.1%,+0.2
San Antonio,464-466-19,49.9%,50.1%,-0.1
Cleveland,461-464-6,49.8%,50.2%,+0.3
Denver,448-452-8,49.8%,50.2%,+0.3
Atlanta,450-454-9,49.8%,50.2%,+0.2
Memphis,439-449-10,49.4%,50.6%,+0.1
Houston,438-450-12,49.3%,50.7%,+1.2
Portland,432-447-10,49.2%,50.9%,-0.6
Dallas,450-469-12,49.0%,51.0%,-0.3
Okla City,440-459-9,48.9%,51.1%,+0.2
Brooklyn,429-451-13,48.8%,51.3%,+1.0
Boston,457-492-8,48.2%,51.8%,+0.5
Miami,456-491-9,48.2%,51.9%,-1.1
Sacramento,407-439-18,48.1%,51.9%,-0.3
Golden State,439-483-9,47.6%,52.4%,+0.2
Orlando,416-460-15,47.5%,52.5%,-0.6
New Orleans,407-456-13,47.2%,52.8%,-0.3
Detroit,417-476-11,46.7%,53.3%,-0.3
