Team,Over Record,Over %,Under %,Total +/-
Denver,424-344-11,55.2%,44.8%,+2.4
Indiana,454-406-16,52.8%,47.2%,+0.7
Milwaukee,461-416-14,52.6%,47.4%,+0.9
Sacramento,508-464-16,52.3%,47.7%,+1.6
Minnesota,518-474-19,52.2%,47.8%,+1.1
Atlanta,493-454-10,52.1%,47.9%,+1.3
San Antonio,364-337-13,51.9%,48.1%,+1.2
LA Lakers,448-420-6,51.6%,48.4%,+0.4
Boston,412-388-5,51.5%,48.5%,+0.6
Houston,413-390-15,51.4%,48.6%,+1.0
Washington,506-487-19,51.0%,49.0%,+0.7
Utah,421-409-10,50.7%,49.3%,+0.6
New Orleans,467-458-8,50.5%,49.5%,+0.4
Toronto,445-440-6,50.3%,49.7%,+0.6
Okla City,415-414-13,50.1%,49.9%,+0.6
Miami,405-406-9,49.9%,50.1%,-0.5
Golden State,399-401-4,49.9%,50.1%,+0.7
LA Clippers,418-422-11,49.8%,50.2%,+0.5
Portland,446-451-8,49.7%,50.3%,+0.5
Dallas,382-388-10,49.6%,50.4%,+0.5
Charlotte,475-485-18,49.5%,50.5%,+0.6
Cleveland,425-438-9,49.3%,50.8%,0.0
Detroit,475-491-10,49.2%,50.8%,+0.1
Chicago,432-448-11,49.1%,50.9%,+0.5
Brooklyn,473-492-15,49.0%,51.0%,+0.4
Philadelphia,456-476-15,48.9%,51.1%,-0.1
Orlando,462-493-18,48.4%,51.6%,-0.4
New York,482-516-7,48.3%,51.7%,+0.1
Phoenix,408-438-12,48.2%,51.8%,-0.4
Memphis,419-463-9,47.5%,52.5%,-0.4
