Team,ATS Record,Cover %,MOV,ATS +/-
Brooklyn,9-2-1,81.8%,-1.4,+7.7
Cleveland,6-2-0,75.0%,9.5,+5.7
LA Clippers,6-3-0,66.7%,0.7,+5.1
Houston,6-3-0,66.7%,4.3,+4.6
Toronto,7-4-0,63.6%,-5.6,+3.7
Memphis,5-3-0,62.5%,5.4,+6.3
Charlotte,5-3-0,62.5%,-8.6,-1.4
Okla City,5-3-0,62.5%,10.9,+4.7
Portland,6-4-1,60.0%,-9.3,+0.5
Golden State,6-4-0,60.0%,8.5,+6.3
Sacramento,5-4-0,55.6%,0.3,-2.2
Miami,5-4-0,55.6%,2.1,+2.3
Utah,5-4-0,55.6%,-8.4,+0.1
Boston,5-4-0,55.6%,13.4,+2.9
Detroit,5-5-1,50.0%,-1.2,+2.4
Dallas,4-4-1,50.0%,-0.3,+1.3
Chicago,6-6-0,50.0%,-2.7,+3.0
Atlanta,5-5-0,50.0%,-5.1,-1.5
Denver,4-4-0,50.0%,4.8,+3.9
Phoenix,4-4-0,50.0%,-3.9,-2.3
New York,5-6-0,45.5%,1.2,-1.8
Minnesota,4-5-0,44.4%,-2.7,-6.5
San Antonio,3-4-0,42.9%,-6.4,-0.6
Milwaukee,3-5-0,37.5%,-6.8,-6.0
Orlando,4-7-0,36.4%,-3.9,-1.9
LA Lakers,3-6-0,33.3%,-5.6,-7.1
Indiana,3-7-0,30.0%,-8.7,-8.0
Washington,2-5-1,28.6%,-15.6,-5.1
Philadelphia,2-6-0,25.0%,-7.9,-5.4
New Orleans,1-8-0,11.1%,-19.0,-13.8
