Team,ATS Record,Cover %,MOV,ATS +/-
Orlando,8-1-0,88.9%,15.4,+7.9
Toronto,6-2-0,75.0%,-1.9,+4.5
Cleveland,8-3-0,72.7%,12.4,+3.3
Houston,8-3-0,72.7%,11.9,+5.4
Memphis,8-3-0,72.7%,10.5,+6.0
LA Clippers,7-4-0,63.6%,3.7,+3.5
Portland,5-3-0,62.5%,-7.3,-0.3
Golden State,5-3-0,62.5%,5.5,+1.1
Dallas,6-4-0,60.0%,12.1,+4.9
Charlotte,6-4-0,60.0%,-1.9,+2.5
San Antonio,7-5-0,58.3%,4.2,+4.6
Brooklyn,4-3-0,57.1%,-2.9,+0.4
LA Lakers,5-4-0,55.6%,3.7,-1.4
Okla City,5-5-0,50.0%,10.8,+1.0
New York,3-3-1,50.0%,11.4,+3.5
New Orleans,5-5-0,50.0%,-5.3,-2.6
Indiana,4-4-1,50.0%,4.0,-0.6
Detroit,4-5-0,44.4%,-4.1,-1.1
Milwaukee,4-5-1,44.4%,6.1,+0.2
Chicago,3-5-0,37.5%,-10.0,-5.4
Denver,3-5-1,37.5%,-0.6,-4.6
Utah,3-6-0,33.3%,-11.2,-5.5
Boston,3-6-0,33.3%,7.9,-2.4
Miami,2-5-0,28.6%,-0.3,-3.1
Atlanta,2-7-0,22.2%,-4.0,-5.2
Minnesota,2-7-0,22.2%,4.3,-3.0
Philadelphia,2-7-0,22.2%,-8.7,-7.3
Sacramento,2-7-1,22.2%,1.3,-4.2
Washington,2-7-0,22.2%,-15.0,-5.7
Phoenix,2-8-0,20.0%,0.9,-2.2
