Team,ATS Record,Cover %,MOV,ATS +/-
Houston,2-0-0,100.0%,6.0,+10.8
San Antonio,5-0-0,100.0%,9.8,+14.0
Miami,3-0-0,100.0%,8.7,+7.3
Chicago,3-1-0,75.0%,5.8,+5.3
Charlotte,3-1-0,75.0%,-1.0,+1.5
Portland,3-1-0,75.0%,-0.3,+5.3
Dallas,2-1-0,66.7%,9.3,+1.5
Orlando,2-1-0,66.7%,9.3,+2.8
Toronto,2-1-0,66.7%,1.7,+5.5
Phoenix,2-1-0,66.7%,13.0,+6.5
LA Clippers,4-2-0,66.7%,3.5,+2.3
Okla City,3-2-0,60.0%,13.2,+4.0
Brooklyn,3-2-0,60.0%,-7.8,+0.5
Cleveland,2-2-0,50.0%,6.3,-4.1
Denver,1-1-0,50.0%,6.0,-0.3
Indiana,1-1-0,50.0%,1.5,+4.3
Atlanta,2-2-0,50.0%,-5.3,-1.6
Sacramento,3-4-1,42.9%,4.0,+0.3
Washington,2-3-0,40.0%,-14.6,-3.8
Utah,2-3-0,40.0%,-12.8,-5.4
Minnesota,2-3-0,40.0%,2.8,-2.7
New York,2-3-0,40.0%,2.8,-2.1
Boston,2-3-0,40.0%,10.6,-0.3
Memphis,1-2-0,33.3%,-1.3,-8.0
LA Lakers,2-4-0,33.3%,-0.8,-7.3
New Orleans,1-2-0,33.3%,-15.7,-8.2
Milwaukee,1-3-0,25.0%,-5.0,-6.6
Golden State,1-4-0,20.0%,-1.6,-7.5
Detroit,0-2-0,0.0%,0.0,-3.3
Philadelphia,0-5-0,0.0%,-11.4,-11.9
