Team,ATS Record,Cover %,MOV,ATS +/-
Orlando,1-0-0,100.0%,10.0,+5.5
Memphis,2-0-0,100.0%,3.0,+4.5
Dallas,2-0-0,100.0%,13.0,+12.0
San Antonio,2-0-0,100.0%,9.5,+13.5
Houston,2-0-0,100.0%,6.0,+10.8
Miami,3-0-0,100.0%,13.7,+10.0
Phoenix,1-0-0,100.0%,6.0,+2.0
Portland,2-1-0,66.7%,-6.3,+0.7
Atlanta,2-1-0,66.7%,1.0,+2.3
Charlotte,1-1-0,50.0%,3.0,+1.8
LA Clippers,1-1-0,50.0%,2.0,+1.8
Sacramento,1-1-0,50.0%,-4.0,-9.0
Cleveland,1-1-0,50.0%,1.5,-8.8
Chicago,1-1-0,50.0%,5.0,-1.5
Milwaukee,2-2-0,50.0%,0.5,-3.3
Denver,1-1-0,50.0%,-3.0,-3.5
Toronto,2-2-0,50.0%,-3.8,+3.0
Brooklyn,1-1-0,50.0%,-9.5,-1.3
Indiana,1-1-0,50.0%,1.5,+4.3
Minnesota,2-3-0,40.0%,1.2,-2.0
Golden State,1-2-0,33.3%,2.7,+0.2
New Orleans,1-2-0,33.3%,-15.7,-8.2
Washington,1-2-0,33.3%,-18.7,-7.8
Utah,1-3-0,25.0%,-13.0,-5.8
New York,1-3-0,25.0%,-2.0,-6.5
LA Lakers,1-4-0,20.0%,-4.2,-8.9
Okla City,0-1-0,0.0%,12.0,-0.5
Philadelphia,0-4-0,0.0%,-12.8,-12.1
Detroit,0-1-0,0.0%,-2.0,-4.5
Boston,0-3-0,0.0%,6.0,-6.8
