Team,ATS Record,Cover %,MOV,ATS +/-
Philadelphia,239-190-6,55.7%,2.8,+0.8
Memphis,226-196-7,53.6%,2.1,+0.7
Golden State,246-221-12,52.7%,8.1,+0.5
Okla City,221-199-8,52.6%,4.2,+1.0
Boston,242-218-11,52.6%,6.2,+0.5
Indiana,215-194-13,52.6%,3.2,+0.9
Utah,214-196-13,52.2%,5.4,+0.9
San Antonio,218-201-3,52.0%,3.9,+0.5
New Orleans,209-206-4,50.4%,1.5,+0.1
Detroit,199-198-9,50.1%,-1.0,+0.2
Atlanta,217-217-2,50.0%,1.8,-0.4
Toronto,218-220-6,49.8%,4.6,0.0
Portland,206-210-10,49.5%,1.6,-0.2
Milwaukee,213-218-13,49.4%,5.4,-0.1
Denver,211-216-10,49.4%,5.0,+0.3
Washington,203-209-7,49.3%,0.8,+0.2
Houston,212-219-9,49.2%,2.9,-0.1
Dallas,206-215-11,48.9%,3.0,+0.1
Cleveland,219-231-8,48.7%,3.1,-0.3
LA Clippers,213-225-2,48.6%,4.8,-0.4
Orlando,192-204-8,48.5%,-1.3,-0.3
New York,198-214-7,48.1%,-0.6,-0.1
Charlotte,192-208-5,48.0%,-0.4,-0.4
Chicago,197-216-5,47.7%,-0.7,-1.4
LA Lakers,197-216-6,47.7%,0.7,+0.2
Phoenix,203-225-2,47.4%,0.6,-1.1
Miami,200-223-15,47.3%,2.8,-0.7
Sacramento,182-214-12,46.0%,-1.0,-1.2
Brooklyn,187-221-10,45.8%,-0.3,-0.7
Minnesota,184-228-7,44.7%,0.8,-0.7
