Team,Over Record,Over %,Under %,Total +/-
Milwaukee,928-861-21,51.9%,48.1%,+0.8
Denver,938-882-21,51.5%,48.5%,+0.9
Washington,892-845-32,51.4%,48.7%,+1.1
Phoenix,919-876-21,51.2%,48.8%,+0.4
Minnesota,881-840-22,51.2%,48.8%,+0.5
Atlanta,921-880-17,51.1%,48.9%,+1.0
Sacramento,868-831-31,51.1%,48.9%,+0.8
Toronto,905-881-16,50.7%,49.3%,+0.9
Utah,894-878-24,50.5%,49.6%,+0.6
Portland,884-877-21,50.2%,49.8%,+0.6
Okla City,903-906-26,49.9%,50.1%,+0.4
Boston,959-970-21,49.7%,50.3%,+0.5
LA Lakers,923-934-18,49.7%,50.3%,-0.1
San Antonio,933-946-27,49.7%,50.4%,+0.3
Charlotte,795-808-22,49.6%,50.4%,+0.4
Golden State,912-928-23,49.6%,50.4%,+0.3
Indiana,893-910-29,49.5%,50.5%,+0.2
LA Clippers,884-903-31,49.5%,50.5%,+0.2
Philadelphia,878-898-25,49.4%,50.6%,-0.1
New York,854-875-16,49.4%,50.6%,+0.4
Detroit,875-898-31,49.4%,50.7%,0.0
New Orleans,853-879-24,49.3%,50.8%,+0.1
Miami,946-980-19,49.1%,50.9%,-0.3
Dallas,902-937-25,49.1%,51.0%,+0.2
Brooklyn,867-904-20,49.0%,51.0%,+0.5
Cleveland,903-942-18,48.9%,51.1%,+0.2
Chicago,862-911-18,48.6%,51.4%,+0.4
Houston,872-922-27,48.6%,51.4%,+0.2
Orlando,841-911-28,48.0%,52.0%,-0.3
Memphis,851-927-22,47.9%,52.1%,-0.2
