Team,Over Record,Over %,Under %,Total +/-
Washington,99-53-2,65.1%,34.9%,+2.5
Phoenix,86-66-1,56.6%,43.4%,+1.1
Detroit,80-67-0,54.4%,45.6%,+1.5
Philadelphia,89-80-1,52.7%,47.3%,+1.2
Milwaukee,91-84-1,52.0%,48.0%,+1.5
Memphis,82-76-4,51.9%,48.1%,+1.7
Minnesota,76-71-1,51.7%,48.3%,+0.7
Toronto,82-78-2,51.3%,48.8%,-0.4
Chicago,72-69-1,51.1%,48.9%,+3.0
Portland,78-76-1,50.7%,49.4%,+2.1
Orlando,69-69-1,50.0%,50.0%,-0.4
Boston,88-90-1,49.4%,50.6%,-0.2
Denver,77-80-2,49.0%,51.0%,+1.3
Indiana,68-71-1,48.9%,51.1%,+0.9
Golden State,102-107-2,48.8%,51.2%,+0.7
Cleveland,86-92-1,48.3%,51.7%,-0.2
Utah,76-82-1,48.1%,51.9%,+1.9
Atlanta,74-82-0,47.4%,52.6%,+0.9
Sacramento,71-79-1,47.3%,52.7%,+0.1
Houston,69-77-6,47.3%,52.7%,-0.9
LA Lakers,68-76-2,47.2%,52.8%,-1.0
Miami,76-86-0,46.9%,53.1%,-0.4
Okla City,71-81-1,46.7%,53.3%,-0.8
San Antonio,71-81-1,46.7%,53.3%,-0.9
Charlotte,63-72-1,46.7%,53.3%,+0.1
Dallas,72-83-2,46.5%,53.6%,+0.5
New Orleans,72-84-1,46.2%,53.9%,-2.3
New York,69-81-2,46.0%,54.0%,-0.9
Brooklyn,72-88-2,45.0%,55.0%,+0.1
LA Clippers,69-95-2,42.1%,57.9%,0.0
